Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
2SW_4OAS_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)CS(=O)(=O)C(C)(C)C,2.412764068884215,0.05032150758849812,2.5513133444691665,58.16107119035912,,T
2SX_4OJQ_A,[O-]C(=O)Cc1c[nH]c2c1cc(Br)cc2,0.7853743469816981,0.04016749850653424,2.648262971806159,17.320589611778754,0.04890985893606744,T
2T2_4OK5_A,C#Cc1cccc(c1)Cn1cc(c2c1cccc2)CC(=O)[O-],1.7177331206441477,0.04658663502277636,2.346353032223756,34.08307291914352,0.6795027949045858,T
2T9_4OKS_A,COc1ccc(cc1Cn1cc(c2c1cc(cc2)c1cc(N)cc(c1)N)CC(=O)[O-])[N+](=O)[O-],2.3635176725573066,0.03884989915773159,2.413255189222645,41.59228224580887,0.5601556368294514,T
2TA_4OGJ_A,Cc1cnc(nc1Nc1cccc(c1)S(=O)(=O)NC(C)(C)C)Nc1ccc(cc1)OCC[NH+]1CCCC1,1.2829445386580922,0.054777573068174316,2.5843650333119665,56.044726675511505,0.06439083680497357,T
2TH_2GJ4_A,Clc1cc2c(s1)[nH]c(c2)C(=O)N[C@@H]1Cc2c([C@H]1O)cccc2,1.4152740554645027,0.03063271752036515,1.3466199719778091,24.810936186849247,,T
2TP_2C3U_A,ONc1nc(C)[nH+]cc1C[n+]1csc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],2.5002991916581987,0.06716143208140618,2.972662358735762,67.17762234518888,,T
2TW_4OBA_A,[O-]C(=O)C[C@H]1O[C@H](c2cccc(c2)Cl)[C@H](N(C1=O)[C@@H](C1CC1)CS(=O)(=O)C(C)(C)C)c1ccc(cc1)Cl,2.828970446229036,0.0462340665013601,1.776983109116291,50.89001523840558,,T
2TZ_4OCC_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])O[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CS(=O)(=O)C(C)(C)C,1.958689366613175,0.05220113605797097,2.2097913222793673,58.130400249719536,,T
2UN_2H02_A,COC(=O)C(C(=O)OC)(Cc1ccccc1)Cc1ccc(cc1)NS(=O)(=O)[O-],1.7760173747336976,0.048130425630177304,2.6032540399156674,44.745541318639184,0.2870166253512811,T
2UP_4FU8_A,NC(=[NH2+])c1ccc2c(c1)cccc2,0.04205711778945457,0.03282504748563338,1.0826115486363534,25.988092574184822,0.0050056337065300435,T
2UX_4OP2_A,Nc1ccc(cn1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)[C@@](C(F)(F)F)(O)C,1.4488179994178214,0.04289189724705871,2.1909866580845305,34.699254217795,,T
2V2_4OTQ_A,CNC(=O)Nc1cc(cn(c1=O)C)c1cccc(c1C)n1cnc2c(c1=O)ccc(c2)C(C)(C)C,2.8869870813516676,0.056609910617554667,3.421324384949175,43.12207149272683,0.4092182788718263,T
2V8_4OQ3_A,Cc1cccc(c1)c1nc(c(n1c1cc(Cl)ccc1C)c1cccc(c1)Cl)C(=O)[O-],3.269937996144465,0.11559527226811755,4.087189125969214,31.477555704181327,1.232662742620844,T
2VD_4PNU_A,O=C(Cn1c2ccc(cc2c2c1C[C@@H](CC2)C(=O)[O-])Br)N[C@@H](C(=O)[O-])Cc1ccccc1,3.124832676876445,0.05111170010634074,1.610548360022357,20.804330414037203,,T
2VH_4PNZ_A,[NH3+][C@H]1C[C@H](CO[C@@H]1c1cc(F)c(cc1F)F)[N@@H+]1Cc2c(C1)cn(n2)S(=O)(=O)C,1.5425838522254316,0.04275588829396345,2.606577404443384,57.828343122765844,,T
2VL_4OTF_A,C[N@@H+]1CCN(C(=O)[C@H]1c1ccc(cc1)Nc1nc(cn(c1=O)C)c1cccc(c1C)NC(=O)c1cc2c(s1)CCCC2)C,3.8411076363122874,0.05065213907540638,1.6206301529070741,43.484548077103,,T
2VP_4POJ_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1cc(C)cc2,1.9616956388756965,0.05784375515909287,2.1167308711426616,30.78834832824526,0.16763827999353112,T
2VQ_4MO8_A,[O-][N+](=O)c1cnc(n1CCNS(=O)(=O)N)C,1.5568915470326292,0.04080801554455866,1.6916611352891333,80.30110743250246,0.6232554674053414,T
2VZ_4PP3_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1ccc(c2)C,1.9226041646364447,0.057993615020259216,2.1098562026432237,49.23494730650686,0.1968844998812013,T
2W0_4PP5_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1cccc2C,2.0038010383016953,0.06406813412528899,2.195290021125809,45.373473520380905,0.20248801369799643,T
2W1_4PHW_A,O=C(c1nc2c([nH]1)cccc2)c1ccc(cc1)Oc1ncccc1C1CCOCC1,1.9530939752067331,0.04999544568750145,1.586492387123491,37.458424395909255,0.08573058788701307,T
2W4_4PIV_A,O=C(N1CC[C@H](C1)Cc1n[nH]c(=O)n1c1ccc(cc1)c1ccc2c(c1)cco2)C1CC1,2.313058049351536,0.10108728335983116,4.466935485200747,42.516348453671135,,T
2W8_4PR4_A,[O-]C(=O)CCc1cccc(c1)c1cccc(c1)[N+](=O)[O-],1.623017699808073,0.045389741048543736,1.184810455233053,36.3602396229902,0.11983680834533826,T
2W9_4PRR_A,[O-]C(=O)CCc1cccc(c1)c1ccc(o1)[N+](=O)[O-],0.9821371923778643,0.04914286868900366,1.721023506223001,30.716018449024464,0.03241329683718434,T
2WB_4PRT_A,[O-]C(=O)Cc1ccccc1c1ccc(o1)c1cccc(c1)[N+](=O)[O-],2.0233238459558174,0.044727803203580184,1.4601453249450833,25.121641458375482,0.2975948397217772,T
2WC_4CFU_A,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]c(n2)c1cccc(c1C)C(=O)[O-],2.291013784759276,0.052567274945063705,2.3197517403095973,56.10393310944295,0.1347051810310843,T
2WF_4PTE_A,O=C(C1CC1)Nc1nccc(c1)c1ccc2c(c1)cncc2,1.1242347012923652,0.03913559232338124,2.161637797333894,40.94108292469019,0.18962351582553566,T
2WP_4OJT_A,[NH3+][C@H](C(=O)[O-])CCSC[C@H]1O[C@@H]([C@@H]([C@@H]1O)O)O,1.5066600306792537,0.0463068461600164,2.4619807527879205,40.452906823491425,,T
2WR_4PUU_A,[O-]C(=O)COc1cc(F)ccc1C(=O)N,1.216515893909618,0.03580165359649091,1.8813860481571103,54.33511624028687,0.3861092294959951,T
2WS_4L4P_A,O[C@H]1[C@@H](OC[C@H]([C@@H]1O)O[C@@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O[C@@H]1CO[C@H]([C@@H]([C@H]1O)O)O,1.3413728207574733,0.044388153731223796,1.6282049833156285,17.84566334887322,,T
2WU_4PUK_A,CNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,0.10943219787644105,0.028578744426789114,2.1056010455714285,10.501884351217129,0.040420391224628344,T
2WZ_4PX5_A,Clc1cnc(c(c1[C@H](c1cc2c(s1)c(ccc2)c1nccc(c1)C(O)(C)C)NS(=O)(=O)C1CC1)F)N,2.1673118105494735,0.05041722934651762,3.201485429938987,61.0342991755288,,T
2X4_4PZW_A,Clc1cncc(c1)c1ccc2c(c1)[C@@]1(COC(=N1)N)[C@H]1[C@H](O2)COCC1,,,,,,F
2X6_4PX6_A,O=c1[nH]cnc2c1c(nc(c2)N[C@@H]1CCCC[C@@H]1[NH3+])Nc1cccc2c1[nH]cc2,2.1588071799074613,0.040035183005606184,2.2545609035112295,39.60170736134678,,T
2XQ_4CAV_A,Fc1ccc(c(c1F)F)OCc1oc2c(c1C)c(OCCC[NH2+]Cc1cccnc1)ccc2,3.248248197094241,0.05138973535747467,2.2726224097852747,35.69870197487135,0.28925468383740566,T
2XY_3F1O_A,[O-][N+](=O)c1cc(ccc1NN1CCOCC1)C(F)(F)F,0.9590109104393764,0.061104003970442154,2.6304292802461466,54.07841564533202,0.11536581739186094,T
2YB_4PHU_A,[O-]C(=O)C[C@@H]1COc2c1ccc(c2)OCc1cccc(c1)c1c(C)cc(cc1C)OCCCS(=O)(=O)C,1.873547325990493,0.05009242847832709,2.0920880851359995,43.466106522210424,,T
2YC_4Q3A_A,[O-]C(=O)[C@H](CCCCNC(=O)[C@H]1N=CC[C@@H]1C)[NH3+],1.7720413777892061,0.05643619284045103,2.577089949509459,59.08811475131186,,T
2YF_4Q3B_A,[O-]C(=O)[C@@H]([NH3+])CCCCNC(=O)[C@H]1CCCC=N1,1.7866861555875757,0.057544825652642274,2.5270374833030678,56.12713600460301,,T
2YJ_4Q3E_A,[NH3+]CCCC[C@H](C(=O)NCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],1.4276321585888365,0.05329400404794007,2.7562630850707186,80.60088599739711,,T
2YK_4PY1_A,COc1ccc(cc1Sc1ccc2n(n1)c(nn2)c1cnn(c1)C)OC,2.2172841676927924,0.051446382172179776,2.7174914804991857,34.30049344524918,0.3113090428759205,T
2YO_4Q4P_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2)NCC[NH+]1CCCCC1,1.7699960718317487,0.04498416888274754,1.8794215064285762,49.359736000723835,0.1654762203466107,T
2YQ_4PJT_A,Fc1ccc(cc1)[C@H]1Nc2cc(F)cc3c2c([C@@H]1c1ncnn1C)n[nH]c3=O,1.154010550776798,0.04104919704717259,2.0469782449138783,19.12568288356866,,T
2YV_4Q8T_A,Nc1[nH]c2cc3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,0.43443824072997517,0.034046548389254375,1.693959418105864,19.68773284388313,0.06700283238874359,T
2YW_4Q8U_A,COC(=O)c1ccc(cc1)CCNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,1.8105410022762132,0.036782190725091535,1.9534473396741026,30.372390878621733,0.1696252281815792,T
2YX_4Q8V_A,N#Cc1ccc(cc1)CCNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,0.6011850126366634,0.03098367822953337,1.388731075124915,13.962538324891495,0.07733994626828355,T
2YY_4Q8W_A,Nc1[nH]c2cc3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccc(cc1)C(=O)[O-],2.368520796327237,0.0334480912141132,1.7552938773259497,33.66192067904976,0.29936069014788985,T
2ZL_4PKR_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(c(c1)C)F)Cc1ccccc1)C,2.62577550841582,0.05212705068435942,1.6693261107542348,54.93727273772432,,T
2ZM_4MSA_A,[O-][N+](=O)c1ccc2c(c1)[nH]cn2,0.13376270006126423,0.035766825617430206,1.6217986840721126,1.999958806289602,0.06606067337797715,T
2ZV_4MRZ_A,[O-][N+](=O)c1c(C)ccnc1N,0.6059494190180541,0.038700719884932774,3.0867630608180217,46.201040786489166,0.3166035401117073,T
302_2HXM_A,O=c1cc(/C=N/OCCO/N=C/c2ccc(cc2)C(=O)[O-])[nH]c(=O)[nH]1,1.632437590247376,0.046966564640471546,3.8941356031986776,34.18379525090557,0.3545536356968739,T
30E_2XK7_A,CC[C@H]1CN(CC[C@H]1C(=O)[O-])c1nc(cnc1N)c1cc(OC)c(c(c1)OC)OC,1.344391099016028,0.06351981233450658,3.2214992487422403,52.07059252585705,,T
30H_4PKS_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(c(c1)C)F)Cc1cccnc1)C,1.9159680487202733,0.051352120876327255,2.0782372601504893,53.28715020305838,,T
30L_4QBX_A,[O-]C(=O)COc1cc(F)ccc1C(=O)NCc1cccc(c1)[N+](=O)[O-],2.017971659915755,0.039817877424046515,1.5077896040895855,28.76653728091268,0.2602993324159133,T
30M_4QB3_A,CC(=O)NCCCCn1c2ccccc2c2c1CCNC2=O,1.95016528406719,0.05088977299895596,1.353797940992563,44.63269713536268,0.4892461381793598,T
30X_3G8O_A,N#Cc1ccc(cc1C(F)(F)F)N([C@H](C(=O)N(C)C)C)CC(F)(F)F,0.7725697934302024,0.051331629308144645,2.0063255843175534,53.12824941341319,,T
311_3CH6_A,O=C(N1CCCC(C1)(C)C)c1cccc(n1)c1ccc(c(c1)F)C,1.39241740294254,0.05886085933387467,2.1443278839633604,55.764259482658986,0.16348827965031582,T
317_3C45_A,FC(=C1CCCC1)[C@H]([C@@H](c1onc(n1)c1ccc(cc1Cl)S(=O)(=O)C)CC1CC1)[NH3+],,,,,,F
31A_4UFV_A,COc1cccc(c1)CC(=N)NC(=O)c1ccccc1OC1CC[NH2+]CC1,1.7596851183493696,0.05006831568697761,2.4817342419858925,58.484355345473475,0.3611913562845043,T
31F_4BUT_A,O=c1[nH]c(nc2c1cccc2)c1ccc(cc1)S(=O)(=O)N,1.1398945555476034,0.040939468174086086,2.374550561426863,26.399432501169485,0.15442023777432598,T
31U_2ZNK_H,CC(C[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)[NH3+])C,1.8682179600711013,0.051765074411942245,2.3669554130233643,60.73139653097994,,T
31V_4PMM_A,COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)CC(=O)Nc1cc(nn1c1ccccc1)C1CC1,3.4626511880542443,0.08773757611990093,5.52665520504262,50.17710429518312,0.3555488356813275,T
31Y_4PMT_A,O1CCN(CC1)c1ccc(cc1)Nc1ncnc2c1nc(NCc1cccnc1)cc2,2.3153570634471388,0.04226457042953112,1.552371295578004,36.615172712749086,0.12858558640030676,T
31Z_4QGA_A,Clc1cccc(c1)Oc1c(F)c(ccc1C(=O)[O-])C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,3.1012573408334236,0.042751278325387505,1.7523989139016152,43.06440896474588,,T
32B_4QGF_A,CC[C@H](c1ccc(c(c1OC)Oc1cccc(c1)Cl)C(=O)[O-])[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,,,,,,F
32C_4QGG_A,CC(C[C@H](c1ccc(c(c1F)Oc1cccc(c1)Cl)C(=O)[O-])[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)C,1.530052368235659,0.0461725651930709,1.8932101157839547,34.069485440964385,,T
32F_4BUS_A,[O-]C(=O)COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.7962618980588868,0.04486419135528825,1.7467738451028936,25.227761383970652,0.1301628762178976,T
32K_4QG7_A,COc1c(ccc(c1Oc1cccc(c1)Cl)C(=O)[O-])C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.8628709704650674,0.04575740138129105,1.5730887307432762,31.173102213936545,,T
32U_2ZDA_H,O=C([C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+])NCc1ccc(cc1)C(=[NH2+])N,2.708934514382025,0.04438956891550472,1.6816260890471795,51.139773791684796,,T
32V_4PM0_A,C#Cc1csc2c1nc(NC1CCCC1)n(c2=O)CC,0.7143044884422795,0.05913267748197962,2.344150031184696,55.506423258709695,0.19633323087539795,T
32W_4BB4_A,COCCNC(=O)c1ccc(cc1)Nc1ncc2c(n1)ccc(c2)c1ccncc1,1.7902152583408895,0.042055650386342645,1.4777079909992934,33.14631188863133,0.22068047577687225,T
330_2IO6_A,OCCCn1c2ccc(cc2c2c1cc(c1ccccc1OC)c1c2c(=O)[nH]c1=O)O,1.8155523413037717,0.05072480694808153,3.7447060530744,35.70833073640844,0.313801082870595,T
332_3EBF_A,NC1=N[C@H](COc2ccc3c(c2)C[NH2+]CC3)COc2c1scc2,1.6147803406636365,0.053320620231513786,1.9344836621850918,40.64250432908806,,T
333_2ORR_A,c1cc(Oc2ccc3c(c2)OCO3)nc(n1)Oc1ccc(cc1)n1cncc1,3.8034226248960827,0.038082711339602844,2.318571146847156,14.10352506093704,0.2668339314816354,T
334_1O3K_A,Cc1cc(Br)c(c(c1)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)O,1.6172516539276083,0.03553555832027199,1.9180745603268596,38.60296442544034,0.3104182288572275,T
337_3CTQ_A,COc1c(cc(cc1NS(=O)(=O)C)C(C)(C)C)NC(=O)c1ccc(c(c1)n1nnc(c1)C(=O)NCc1ccccc1)C,3.4947247891275186,0.046778443072317065,1.9589803574777007,42.38768191205155,0.24943308050328236,T
33E_4TKI_A,[O-][N+](=O)c1cc(ccc1I)C(=O)N,1.060438526518612,0.04200672370510915,2.978928499140982,47.761908573712475,0.37577659606630015,T
33H_4TLR_A,C[C@H](C[C@H]1OC[C@H](N(C1=O)c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C1CCCCC1)O,1.6283571146729592,0.05722442123934009,2.458585811481303,74.68742838114879,,T
33M_4QJZ_D,CN(c1cccc2c1cccc2)c1cnc2c(c1)c(N)nc([nH+]2)N,0.563239167500395,0.04015981607202321,2.7129293971894053,23.15772774732586,0.13296971246464515,T
33U_2ZO3_H,O=C([C@@H]1CCCN1C(=O)[C@@H](C(c1ccccc1)c1ccccc1)[NH3+])NCc1ccc(cc1)C(=[NH2+])N,2.6370331303258197,0.04261240687074918,2.1569983174013707,44.19239369911431,,T
342_2ORT_A,C1Oc2c(O1)cc(cc2)C[N@H+]1CCC[C@@H](C1)Oc1ccc(cc1)n1cncc1,3.146631302347736,0.05110615737106783,2.914291682102834,39.941091439532535,,T
346_2BZ6_H,CCOc1cc([C@H](C(=O)[O-])Nc2ccc(cc2)C(=[NH2+])N)c(c(c1)O[C@H]1COCC1)F,1.6507331602664024,0.040406083856406476,2.0905394467385707,52.98104614657927,,T
348_2CF9_H,COc1ccc(cc1)CN1[C@H](C(C)C)[C@@H]2[C@H](C1=O)[C@@H]([N@@H+]1[C@H]2CCC1)c1ccc(cc1)C(=[NH2+])N,2.1203239460392487,0.04618304582502265,1.638071545739471,38.884630691267844,,T
34F_2Y1F_A,O=CN(CC[C@H](P(=O)([O-])[O-])c1ccc(c(c1)Cl)Cl)[O-],1.6462035322769843,0.06299919175649384,4.857336830915361,51.956340897339544,,T
34O_3F7Z_A,COc1ccc(cc1F)CSc1nnc(o1)c1ccc2c(c1)OCO2,3.1002588600376066,0.04644462390675165,2.3007013839151758,19.99228591638472,0.2958425322996133,T
34U_4QMQ_A,COCCOc1ccc2c(c1)ncn2c1ccc2c(n1)c(ccc2)N1CCC(CC1)[NH3+],2.5442897281300767,0.05531263710186642,2.301852406993984,53.27349077657457,0.4109292806909619,T
355_4TOS_A,O=C([C@@H]1CC[C@H](CC1)Cn1c(=O)c2ccccc2n(c1=O)Cc1cc(=O)n2c(n1)cccc2C)NCc1ccccc1,2.471546257288014,0.058721864031113666,2.385982369557157,35.02535574705545,,T
358_1OVE_A,Fc1ccc(c(c1)F)c1cc(cc2c1CCC(=O)N2c1c(Cl)cccc1Cl)C1CC[NH2+]CC1,1.3277399589088783,0.05475422538750233,1.989687231515559,49.36886193148214,0.1646663090338212,T
35F_3E7O_A,O=C(c1ccco1)Nc1cccc(c1)c1n[nH]c2c1cc(cc2)c1ncn[nH]1,0.7917023102002594,0.04558860608343853,2.747573625250284,9.149573572566261,0.041870626582327035,T
35K_4QF9_A,[O-]C(=O)[C@H](CCc1ccc2c(c1)[nH]c(=O)c(=O)[nH]2)[NH3+],1.1549436076620767,0.04295587409946156,2.4990243280086024,51.376415582166125,,T
35O_4QGE_A,COc1ccc(cc1)NC(=O)[C@H](Nc1[nH]c(=O)c2c(n1)n(nc2)C1CCCC1)C,1.5120526275278492,0.05613798000061348,2.6381365780699375,45.437411113103586,,T
35S_4QO4_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)c1cccc(n1)C1CC1,2.551322044872252,0.0482284761337815,2.402852515521916,41.96768827978024,,T
35X_4QP9_A,CCCn1ncc(c1)c1c[nH]c2c1nc(cn2)c1ccncc1,1.8939053321599342,0.044810534280674164,2.8509237317861786,34.25280391318001,0.13987641609783516,T
361_3HAC_A,Fc1cc(F)c(cc1[C@H]1Cc2nc3c(n2C[C@@H]1[NH3+])ccnc3)F,1.4122351637006973,0.037809102833753244,2.068048805231179,28.277692104731315,,T
363_4QP7_A,n1[nH]cc(c1)c1cnc2c(n1)cc[nH]2,0.23839606948860048,0.0401108289306444,3.7128681448420826,2.6996581921188008,0.08435184934984767,T
36A_3P8Z_A,[O-]C(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NCc1cccc(c1)Cl)[NH3+],2.1487860074765552,0.04477723034860263,3.147917915846006,46.17749318307668,,T
36I_4BNY_B,O1CCN(CC1)c1nc(nc2c1scc2)c1ccccc1,0.4206320734766992,0.06288366225696675,2.61773928066256,37.19021684362133,0.03886605899191427,T
36M_4TV1_A,CCCOC(=O)c1ccc(cc1)O,0.9525895849759769,0.050152070082138754,1.9056416834761152,60.45926533840866,0.12364265803031396,T
370_4CAF_A,Cc1n[nH]c(c1Cc1nnc(o1)c1sc2c(c1OC1CC[NH2+]CC1)cccc2)C,2.410190688892684,0.05407833696173647,2.5131488360728995,49.6329044538684,0.2811608039026885,T
37D_3HYY_A,COC(=O)c1c(C)n[nH]c1c1ccco1,0.3512121175228965,0.05929325163930584,3.0409013660468003,21.10351935818783,0.08586636652094858,T
37J_4TWC_A,O=C(c1csc(n1)NC(=O)c1ccccc1OC(F)(F)F)Nc1[nH]c2c(n1)ccc(c2)C(F)(F)F,2.421773380669611,0.03293176305697921,3.0279428627251597,34.38241868047097,0.37635354879187155,T
37U_2ZDV_H,Fc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],1.7990849759722212,0.04460042385545785,1.762189848805442,40.92506980194463,,T
37V_4QR6_A,[O-]C(=O)COc1cc(F)ccc1C(=O)NCc1nc2c(s1)cccc2,1.8857055499925839,0.03991528804733745,1.7808933113846563,37.21614228089372,0.3533411163104776,T
381_4MS1_A,[NH3+]CCC[P@](=O)(CC1CCCCC1)[O-],1.8109775141339168,0.05915158807121084,3.7909808384575734,69.03298691464241,0.7449999524827073,T
387_4MVY_B,O=C(Nc1cccc(c1)O)NCCC[NH2+]Cc1cc(Cl)cc(c1)Cl,1.637878586585269,0.04039107343183462,1.5150501958787927,36.288593847708796,0.278880489026469,T
388_2IKI_A,[O-]C(=O)COc1cc(Cl)ccc1C(=O)NCc1ccc(cc1F)Br,1.6933068490726937,0.039163108998295976,2.300124023870853,34.505246490585,0.3491623924424098,T
389_3F7G_E,CC([C@@H](C(=O)N1CCC[C@H]1C(=O)NCC(c1ccccc1)c1ccccc1)NC(=O)[C@@H]([NH3+])C)C,1.3313197426354328,0.05030059678972625,1.834433597244631,51.39628870886999,,T
38F_4TXE_A,O[C@H](COc1ccc(c(c1)C)C)C[NH2+]C1Cc2c(C1)cccc2,1.6721859834237,0.05520309070158041,2.1186831108733224,40.953140491217276,,T
38L_4QRO_A,[O-][N+](=O)c1c([O-])cccc1O,0.8513102110454384,0.037339892186639606,3.0108675280478336,26.228095527558445,0.5298081964251019,T
38R_4BGQ_A,N#CCc1ccc(cc1)Nc1nccc(n1)Nc1n[nH]c(c1)C1CCCC1,1.8293230283065294,0.04793377527292351,2.8243043317747594,51.521344303732356,0.08226602772547267,T
38Z_4QTB_A,O=C(N1CCN(CC1)c1ccc(cc1)c1ncccn1)C[N@@H+]1CC[C@H](C1)C(=O)Nc1ccc2c(c1)c(n[nH]2)c1ccncc1,2.6184271988229257,0.04616544355871932,1.7479726141943677,25.366302170634157,,T
390_4QTE_A,OC[C@H](c1cccc(c1)Cl)NC(=O)c1[nH]cc(c1)c1nc(ncc1C)Nc1ccc(cc1Cl)F,2.9296467839136584,0.03775890592550973,1.465943650628652,22.21489797336589,,T
392_4MW0_B,O=C(Nc1ccccc1O)NCCC[NH2+]Cc1cc(Cl)cc(c1)Cl,1.5767220654097092,0.040035595925205586,1.6904551330541848,42.94722784563281,0.28495408313755816,T
393_3M64_A,[O-]C(=O)COc1cc(Cl)ccc1C(=O)NCc1cccc(c1)[N+](=O)[O-],1.2518448906689068,0.04008468447716696,2.206474352348759,29.921386433276016,0.36448527172130124,T
396_3BI6_A,O=C(c1cc2c(cc1O)c1c(n2C)cc(c2c1c(=O)[nH]c2=O)c1ccccc1Cl)NCC[NH+]1CCCC1,2.007955789783899,0.045397423232303134,3.167989877349814,42.89615069502789,0.09037363204058452,T
39L_4QPF_A,[O-]P(=O)(C(P(=O)([O-])[O-])(Cc1cnc2n1cccc2)F)[O-],1.6419253112970364,0.06088549962355707,5.997687598675178,50.07972481174545,0.45385450870112204,T
39P_3MVM_A,CCCNC(=O)c1cn2c(c1C)c(ncn2)Nc1cc(ccc1C)C(=O)Nc1nocc1,2.751767959835073,0.050088014012760224,2.5424249428861367,40.214328833002654,0.2773653761451529,T
39X_4TYO_A,Fc1ccc2c(c1)[nH]c(n2)C[C@H](C(=O)[O-])NC(=O)c1ccc2c(c1)cccc2,1.807179151123791,0.035668071005850954,1.20068175267263,24.230728774715665,,T
3A9_4CTJ_A,[O-]C(=O)c1ccc2c(c1)CCO2,0.17052156235224752,0.05068321052280633,1.9532519629539589,36.31789091841121,0.06401661180922052,T
3AB_4PML_A,Nc1cccc(c1)C(=O)N,0.9745036673584383,0.03175516110708773,2.1922516724781493,56.269552822845334,0.5932100924082889,T
3AD_3ONF_A,OC[C@@H]1C[C@H]([C@@H](O1)n1cnc2c1ncnc2N)O,1.218261395628181,0.04582735618261723,3.500639519612897,45.04993488080315,,T
3AM_3AGO_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1cnc2c1nc[nH+]c2N,1.9831397386937477,0.04815205615042282,5.675605109991902,48.37016949397207,,T
3AT_4XJ4_A,O[C@@H]1C[C@H](O[C@H]1n1cnc2c1ncnc2N)CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.2534941138118634,0.042008273149943036,5.57159828381215,46.19367948976197,,T
3B6_3B65_A,N#Cc1ccc(cc1)OC[C@@](C(=O)Nc1ccc(c(c1)I)C#N)(O)C,1.799985502766265,0.0370160756107066,1.2990109336311844,23.13641357442711,,T
3BH_3FZH_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(N)nc2c1ncnc2N,0.6502050593957982,0.03752695255224469,2.9425413140993553,24.307995832127002,,T
3BM_3EQC_A,OC[C@H](CONC(=O)c1ccc(c(c1Nc1ccc(cc1Cl)I)F)F)O,2.4865093044007662,0.03054391021627115,1.568400663574815,48.462079524533024,,T
3BP_1WTG_H,CCS(=O)(=O)N[C@@H](C(=O)N[C@H](C(=O)NCc1ccc(cc1)C(=[NH2+])N)CCC(=O)N)Cc1ccc(cc1)c1ccccc1,3.728440823765428,0.04126596294072005,1.68900758862459,58.202029431369354,,T
3BX_4U3D_A,[O-]NC(=O)C1(CCOCC1)COc1ccc(cc1)C#Cc1ccc(cc1)C[NH+]1CCOCC1,2.1751794708757926,0.05399979754953526,2.2888664571461463,63.67428883207237,0.03982818111189378,T
3C1_4U4S_A,CCN1CNS(=O)(=O)c2c1ccnc2,0.08370415084540588,0.03960264615030396,1.5868470579606015,33.79534768594266,0.016556171652266423,T
3C4_3E6C_C,[O-]C(=O)Cc1ccc(c(c1)Cl)O,0.6256444748318278,0.060339680240756456,3.3688787727093543,19.316749188735145,0.0891603222245898,T
3C8_4U41_A,Cc1cn[nH]c1[C@H]1CCCN(C1)c1ccc2c(n1)c(N)ncn2,1.4482815974560885,0.048511490989625955,3.103561308160594,50.55344396393672,,T
