Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
2QA_4O0B_A,O=C1NCCc2c1c(cc(c2)n1cc(c2c1CC(C)(C)CC2=O)C)C1CCCC1,1.1339678585899582,0.049492156279605244,1.6144086573560292,61.51948127296129,0.1562216888627732,T
2QC_5FE5_B,[NH3+]Cc1ccc(cc1)c1csnn1,0.589118082452647,0.05160786696924093,2.0439634409760283,34.598425156236104,0.019314972356042865,T
2QE_4NWC_A,COC(=O)CC[C@@H](C(=O)[O-])C[C@@H](C(=O)[O-])[NH3+],1.5544124407933668,0.04831390080584961,2.9601431966317344,61.73634408060889,,T
2QF_4O10_A,Fc1cc(F)cc(c1)S(=O)(=O)c1ccc(cc1)CNC(=O)c1ccn2c(c1)ccc2,1.4708098257622215,0.03670417276299921,2.3464992306094437,33.288283103970954,0.26688969378375066,T
2QJ_4NZ2_A,Brc1cccc(c1)S(=O)(=O)c1ccc(c(c1)Cl)NC(=O)[C@](C(F)(F)F)(O)C,2.3465065046012525,0.033351907811079766,1.685545879239821,38.2760131396444,,T
2QM_4OC5_A,O=C(N[C@@H](c1ccc(cc1)O)C(=O)[O-])N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,3.2032827417801726,0.04503883544054272,2.4387520147804524,49.0390116940324,,T
2QN_4OC4_A,O=C(N[C@H](C(=O)[O-])Cc1ccncc1)N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,3.0480734677210073,0.04701883733330601,2.5231555907393055,51.27366732131385,,T
2QP_4OC3_A,O=C(N[C@H](C(=O)[O-])Cc1ccco1)N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,2.9549508127348068,0.052604182609393244,3.851175419777599,55.51311284882311,,T
2QU_4OBP_A,Fc1nccc(c1)c1ccc2c(n1)c(N)ncn2,1.4058403687118073,0.03311924755526166,2.1157221716147716,14.001753422828056,0.31420875873944615,T
2QV_4OBO_A,Clc1cccc(c1)c1ccc2c(c1)c(N)ncn2,1.4796399313713424,0.05926270300688953,3.5524975124660094,19.08079104232706,0.3068478621472308,T
2R2_4PFD_A,COCC[NH+]1CCN(CC1)C(=O)c1nc2c(s1)c([N+](=O)[O-])c(c(c2)C(F)(F)F)C,1.374628469278319,0.058997431202646916,2.501014605174756,63.94155673910556,0.24118449061229438,T
2R4_4O72_A,O=c1cc(oc2c1cccc2c1cccc2c1sc1c2cccc1)N1CCOCC1,2.754502669836348,0.047256536351647296,1.9461950444512874,20.34900644823839,0.22091105185283738,T
2R6_4O09_A,CC(Cc1cc(cc2c1C(=O)NCC2)n1cc(c2c1CC(C)(C)CC2=O)C)C,2.274056122912702,0.051737335725998444,1.9741205673645392,54.79503604842447,0.30174471564798977,T
2R7_4OC0_A,O=C(NC1(CC1)C(=O)[O-])N[C@H](C(=O)[O-])CCCCNC(=O)c1ccc(cc1)I,2.5848969157095,0.05133612394009566,2.62175117104433,73.29672332977853,,T
2RE_4O77_A,Oc1ccc(cc1)c1nc(c([nH]1)c1ccc(cc1)F)c1ccncc1,0.3295808913749327,0.039904672792972086,1.7716879260711405,17.107392847887425,0.07976115273393462,T
2RJ_4O7B_A,Fc1ccc(cc1)c1ncn(c1c1ccnc(n1)Oc1cccc(c1C)C)C1CC[NH2+]CC1,2.544876647954488,0.053086312675336124,3.3428115287501945,52.66303035199929,0.3281839464317961,T
2RM_4O0Z_A,Fc1cc(F)cc(c1)S(=O)(=O)c1ccc(cc1)CNC(=O)c1ccc2n(c1)ccc2,2.2622408936023732,0.03704998123739366,1.9104068997477215,28.577803334952197,0.27754687675374284,T
2RN_4O7E_A,Oc1cccc(c1)c1[nH]c(nc1c1ccncc1)c1ccccc1,1.233499100605132,0.04292143967756252,1.9466193675470531,23.658125480446607,0.2541756713142305,T
2RQ_4O7F_A,COc1ccccc1Oc1nccc(n1)c1c(ncn1C1CC[NH2+]CC1)c1ccc(cc1)F,2.4750072226823727,0.04954306919380732,3.354792887591808,48.95057006939975,0.44108964224765834,T
2S6_4OG3_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1ccccc1)(C1CCCC1)O,2.568067493552847,0.0747723680374195,3.859769630849893,67.75561164348704,,T
2S7_4OG5_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@](c1ccccn1)(C1CCCC1)O,1.4736079047669248,0.05893105516799291,3.888569034927996,55.7964769978382,,T
2S9_4OG6_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1cccc(c1)F)(C1CCCC1)O,3.124867312217716,0.06574475754288316,4.44399343307585,63.06904148429733,,T
2SA_2VD6_B,[O-]C(=O)C[C@@H](C(=O)[O-])Nc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)COP(=O)([O-])[O-],2.8620947313498757,0.14809467414530053,11.71975769992247,44.57854265916541,,T
2SC_2R3O_A,OCc1cnn2c1nc(cc2NCc1cccnc1)c1ccccc1,1.1174102166461004,0.034796165494397346,1.2993655492978142,21.028854737299582,0.21075273335716607,T
2SE_4OG7_A,O[C@@](c1ccccn1)(C1CCCC1)[C@@H]1CC[N@H+](CC1)CCCOc1ccc(cc1)S(=O)(=O)N,1.543627367772313,0.058594201773033046,2.63859650189446,50.76860098706251,,T
2SF_4OG8_A,N#Cc1ccc(cc1)OCCC[N@@H+]1CC[C@H](CC1)[C@@](c1ccccc1)(C1CCCC1)[NH3+],2.540795394387371,0.07020642516213296,3.9312997445325553,74.5366614995827,,T
2SH_4O6E_A,OC[C@H](c1ccc(c(c1)Cl)F)NC(=O)N1CCc2c(C1)nc(nc2)NC1CCOCC1,1.8064704704745536,0.04345820056500402,2.105406441497911,50.30385398327631,,T
2SK_2F7P_A,CS[C@@H]1[C@@H]([NH2+]Cc2ccccc2)[C@H]([C@H]([C@H]1O)O)O,1.206018379909327,0.05049322484303979,2.9923877512240367,48.856093805710586,,T
2SQ_4OJR_A,[O-]C(=O)[C@H](c1c(c2cc(F)c3c(c2C)CCCO3)c2ccccc2c(=O)n1C)OC(C)(C)C,2.4105202865698305,0.06881639685095538,5.388837019249404,65.90797250043362,,T
2SS_4CEC_A,C=CC[N@H+](Cc1ccccc1C(=O)NCC1CCC1)Cc1ccc2c(c1C(=O)[O-])OC[C@@H](O2)CCC(=O)[O-],,,,,,F
2SW_4OAS_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)CS(=O)(=O)C(C)(C)C,,,,,,F
2SX_4OJQ_A,[O-]C(=O)Cc1c[nH]c2c1cc(Br)cc2,0.8498579182331283,0.04018145569752734,1.9853199261484353,19.109257224101654,0.09973470294766382,T
2T2_4OK5_A,C#Cc1cccc(c1)Cn1cc(c2c1cccc2)CC(=O)[O-],1.6237901556348904,0.05623571882966455,4.897397929646542,47.68666569099637,0.6644622793261412,T
2T9_4OKS_A,COc1ccc(cc1Cn1cc(c2c1cc(cc2)c1cc(N)cc(c1)N)CC(=O)[O-])[N+](=O)[O-],1.6981062940750278,0.040832779317876,3.5500656064477076,44.41315187902671,0.760851150277734,T
2TA_4OGJ_A,Cc1cnc(nc1Nc1cccc(c1)S(=O)(=O)NC(C)(C)C)Nc1ccc(cc1)OCC[NH+]1CCCC1,5.278988029223547,0.057955629605988455,3.8232094070108293,63.689353938523304,0.157850764464935,T
2TH_2GJ4_A,Clc1cc2c(s1)[nH]c(c2)C(=O)N[C@@H]1Cc2c([C@H]1O)cccc2,1.5819677911907526,0.031162812932678502,1.5911294259610975,38.83229610599649,,T
2TP_2C3U_A,ONc1nc(C)[nH+]cc1C[n+]1csc(c1C)CCO[P@](=O)(OP(=O)([O-])[O-])[O-],1.847692042314266,0.0802441075311985,4.9929764814833435,47.0750274241647,,T
2TW_4OBA_A,[O-]C(=O)C[C@H]1O[C@H](c2cccc(c2)Cl)[C@H](N(C1=O)[C@@H](C1CC1)CS(=O)(=O)C(C)(C)C)c1ccc(cc1)Cl,2.332562085516763,0.048302333628303565,2.2171331766661377,55.14350425145067,,T
2TZ_4OCC_A,CC[C@H](N1C(=O)[C@@H](CC(=O)[O-])O[C@@H]([C@H]1c1ccc(cc1)Cl)c1cccc(c1)Cl)CS(=O)(=O)C(C)(C)C,1.5620673822174966,0.05270548836955248,2.302380502169478,51.9697185201943,,T
2UN_2H02_A,COC(=O)C(C(=O)OC)(Cc1ccccc1)Cc1ccc(cc1)NS(=O)(=O)[O-],2.1811797648954214,0.04976372457380369,3.364190765029317,49.88384305597457,0.2834318151031575,T
2UP_4FU8_A,NC(=[NH2+])c1ccc2c(c1)cccc2,0.22614380061334122,0.03294524234505914,1.399932592404016,28.18227441086216,0.01861816177578355,T
2UX_4OP2_A,Nc1ccc(cn1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)[C@@](C(F)(F)F)(O)C,1.451030769843276,0.042994397878234274,2.5690775047503545,37.84319026316958,,T
2V2_4OTQ_A,CNC(=O)Nc1cc(cn(c1=O)C)c1cccc(c1C)n1cnc2c(c1=O)ccc(c2)C(C)(C)C,2.664364440000022,0.07226481490111468,6.588655807119342,49.23298570630438,0.40740520883710335,T
2V8_4OQ3_A,Cc1cccc(c1)c1nc(c(n1c1cc(Cl)ccc1C)c1cccc(c1)Cl)C(=O)[O-],3.4686765151786223,0.11646463511916098,4.7783328335990625,38.238449863778726,1.3665691008757983,T
2VD_4PNU_A,O=C(Cn1c2ccc(cc2c2c1C[C@@H](CC2)C(=O)[O-])Br)N[C@@H](C(=O)[O-])Cc1ccccc1,2.6273088444051247,0.052087237066617074,1.7606977796576584,43.11409135530067,,T
2VH_4PNZ_A,[NH3+][C@H]1C[C@H](CO[C@@H]1c1cc(F)c(cc1F)F)[N@@H+]1Cc2c(C1)cn(n2)S(=O)(=O)C,1.5859668702572367,0.04390562758938367,2.9768076671211774,54.78433691745163,,T
2VL_4OTF_A,C[N@@H+]1CCN(C(=O)[C@H]1c1ccc(cc1)Nc1nc(cn(c1=O)C)c1cccc(c1C)NC(=O)c1cc2c(s1)CCCC2)C,2.215559502674232,0.05131244646680878,2.4431699202819908,51.042358826858525,,T
2VP_4POJ_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1cc(C)cc2,2.816369252908359,0.05805555723732083,2.7955005282852876,53.879892980999045,0.3073943806378059,T
2VQ_4MO8_A,[O-][N+](=O)c1cnc(n1CCNS(=O)(=O)N)C,0.9079331172640153,0.03992918837076612,2.4192508579069525,63.83531300734286,0.5810374188437564,T
2VZ_4PP3_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1ccc(c2)C,2.6322741501669564,0.05827198760859363,2.8367412878785396,50.68980495307548,0.3157445676310651,T
2W0_4PP5_A,C/C(=C/C=C/C(=C/C(=O)[O-])/C)/C=C/1\CCCc2c1cccc2C,2.7207068934435705,0.06427047986154519,2.8436697003161195,50.634614275826955,0.30871115557974976,T
2W1_4PHW_A,O=C(c1nc2c([nH]1)cccc2)c1ccc(cc1)Oc1ncccc1C1CCOCC1,2.0921405680183645,0.0505942930965875,1.6337353213157364,38.401193259231036,0.1496823452963299,T
2W4_4PIV_A,O=C(N1CC[C@H](C1)Cc1n[nH]c(=O)n1c1ccc(cc1)c1ccc2c(c1)cco2)C1CC1,1.8778080602493656,0.0989246426403021,5.035476157144908,39.8675892402147,,T
2W8_4PR4_A,[O-]C(=O)CCc1cccc(c1)c1cccc(c1)[N+](=O)[O-],1.3509756544158333,0.04506247374321212,1.7437252868546298,42.66447424294884,0.13141663474269952,T
2W9_4PRR_A,[O-]C(=O)CCc1cccc(c1)c1ccc(o1)[N+](=O)[O-],1.4288313134907393,0.0487973216339535,1.8853109184546215,44.60779512212302,0.07292328964220053,T
2WB_4PRT_A,[O-]C(=O)Cc1ccccc1c1ccc(o1)c1cccc(c1)[N+](=O)[O-],1.7564217656996974,0.04620301476382281,1.8521853018965997,27.809236606676652,0.2486389644687399,T
2WC_4CFU_A,Nc1nc(OCC2CCCCC2)c2c(n1)[nH]c(n2)c1cccc(c1C)C(=O)[O-],1.802422268161474,0.05225177721585184,2.26946794355108,50.47289591467611,0.19383588916684985,T
2WF_4PTE_A,O=C(C1CC1)Nc1nccc(c1)c1ccc2c(c1)cncc2,1.67420067739413,0.038494687214124614,2.7213375551925303,35.37460656532613,0.21915703435942324,T
2WP_4OJT_A,[NH3+][C@H](C(=O)[O-])CCSC[C@H]1O[C@@H]([C@@H]([C@@H]1O)O)O,1.446617266695971,0.046633415164035956,2.555426931588284,53.088674770648076,,T
2WR_4PUU_A,[O-]C(=O)COc1cc(F)ccc1C(=O)N,1.2592123761555454,0.03687443646788603,4.134585157228681,67.41502806251498,0.7339862946248348,T
2WS_4L4P_A,O[C@H]1[C@@H](OC[C@H]([C@@H]1O)O[C@@H]1OC[C@H]([C@@H]([C@H]1O)O)O)O[C@@H]1CO[C@H]([C@@H]([C@H]1O)O)O,1.985587410529587,0.043513404964395944,1.7341166949584412,32.089603964652035,,T
2WU_4PUK_A,CNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,0.5430267174559367,0.029941917667141858,1.9905245442960835,22.713908266118793,0.031410870351473975,T
2WZ_4PX5_A,Clc1cnc(c(c1[C@H](c1cc2c(s1)c(ccc2)c1nccc(c1)C(O)(C)C)NS(=O)(=O)C1CC1)F)N,2.931429941237287,0.06080459022899969,3.424804817056017,64.66078594782573,,T
2X4_4PZW_A,Clc1cncc(c1)c1ccc2c(c1)[C@@]1(COC(=N1)N)[C@H]1[C@H](O2)COCC1,,,,,,F
2X6_4PX6_A,O=c1[nH]cnc2c1c(nc(c2)N[C@@H]1CCCC[C@@H]1[NH3+])Nc1cccc2c1[nH]cc2,2.153609181462372,0.04007536094692027,2.6365890948437554,52.763097948032005,,T
2XQ_4CAV_A,Fc1ccc(c(c1F)F)OCc1oc2c(c1C)c(OCCC[NH2+]Cc1cccnc1)ccc2,1.8745094964755933,0.05187552469651083,2.8422596043109154,22.597332178620924,0.24796808434575393,T
2XY_3F1O_A,[O-][N+](=O)c1cc(ccc1NN1CCOCC1)C(F)(F)F,0.8449434115511741,0.06236515229671382,3.030626027218146,52.292820666046346,0.15022187620304686,T
2YB_4PHU_A,[O-]C(=O)C[C@@H]1COc2c1ccc(c2)OCc1cccc(c1)c1c(C)cc(cc1C)OCCCS(=O)(=O)C,1.4637658214568805,0.049632583640152036,2.029023865947497,38.9417903406342,,T
2YC_4Q3A_A,[O-]C(=O)[C@H](CCCCNC(=O)[C@H]1N=CC[C@@H]1C)[NH3+],0.952833097617932,0.05616498007368749,2.299598286211433,28.84708017767704,,T
2YF_4Q3B_A,[O-]C(=O)[C@@H]([NH3+])CCCCNC(=O)[C@H]1CCCC=N1,1.029193408713266,0.05722486220573163,2.873238799236582,46.5396908006303,,T
2YJ_4Q3E_A,[NH3+]CCCC[C@H](C(=O)NCCC[C@@H](C(=O)[O-])[NH3+])[NH3+],2.0955132821929014,0.053652362947487375,2.6788546448206763,50.07103371848624,,T
2YK_4PY1_A,COc1ccc(cc1Sc1ccc2n(n1)c(nn2)c1cnn(c1)C)OC,2.5141275142134836,0.04967025977307552,2.6730342790312527,26.251539114565418,0.3672595769238874,T
2YO_4Q4P_A,O=c1[nH]cnc2c1cc1[nH]c(nc1c2)NCC[NH+]1CCCCC1,0.5997908995270462,0.06642237329616207,4.924527041146163,42.75977831989554,0.03441684944142564,T
2YQ_4PJT_A,Fc1ccc(cc1)[C@H]1Nc2cc(F)cc3c2c([C@@H]1c1ncnn1C)n[nH]c3=O,1.679452023839743,0.040697858426674255,2.3518292321021,28.234988501123144,,T
2YV_4Q8T_A,Nc1[nH]c2cc3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccccc1,1.5853406747711822,0.034837379621692414,1.66515986080091,22.115985570489574,0.30350215638086325,T
2YW_4Q8U_A,COC(=O)c1ccc(cc1)CCNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,1.2538106612620163,0.0378335051707072,1.9607225829028183,37.18207309332759,0.3373049037457818,T
2YX_4Q8V_A,N#Cc1ccc(cc1)CCNc1[nH]c2c(n1)cc1c(c2)c(=O)[nH+]c([nH]1)N,0.4666120318846561,0.03125471141123375,1.4985394674115984,13.832163445989103,0.0564838770429999,T
2YY_4Q8W_A,Nc1[nH]c2cc3nc([nH]c3cc2c(=O)[nH+]1)NCCc1ccc(cc1)C(=O)[O-],1.9307766031890115,0.034165056863633095,1.727622947603442,26.528693667838212,0.30713903568975803,T
2ZL_4PKR_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(c(c1)C)F)Cc1ccccc1)C,0.7903450039762587,0.053306336417851756,1.8527954364206713,38.65788020006121,,T
2ZM_4MSA_A,[O-][N+](=O)c1ccc2c(c1)[nH]cn2,0.2320939554341442,0.03437887039301217,1.7962087520834251,3.7596861762026266,0.12369564841648939,T
2ZV_4MRZ_A,[O-][N+](=O)c1c(C)ccnc1N,0.9076947614194911,0.040438919178498296,2.7100767458580473,56.7469749589695,0.6036705432805227,T
302_2HXM_A,O=c1cc(/C=N/OCCO/N=C/c2ccc(cc2)C(=O)[O-])[nH]c(=O)[nH]1,3.2849157274984653,0.04768365223050392,3.889823906230714,35.643423936379065,0.24432855971327216,T
30E_2XK7_A,CC[C@H]1CN(CC[C@H]1C(=O)[O-])c1nc(cnc1N)c1cc(OC)c(c(c1)OC)OC,1.4829898371216215,0.06334991879408029,2.9703931307496947,53.24414301708545,,T
30H_4PKS_A,[O-]NC(=O)[C@H](N(S(=O)(=O)c1ccc(c(c1)C)F)Cc1cccnc1)C,2.541415910424568,0.05428111542018307,2.5427561757966113,51.75779589004271,,T
30L_4QBX_A,[O-]C(=O)COc1cc(F)ccc1C(=O)NCc1cccc(c1)[N+](=O)[O-],1.7153561020237806,0.03967713560773622,2.473826196705892,39.85449371791655,0.5847291875444088,T
30M_4QB3_A,CC(=O)NCCCCn1c2ccccc2c2c1CCNC2=O,1.8552947665186967,0.05106685296439289,1.719116597894729,35.66203588167339,0.3810035315223919,T
30X_3G8O_A,N#Cc1ccc(cc1C(F)(F)F)N([C@H](C(=O)N(C)C)C)CC(F)(F)F,1.6069573534291823,0.05192669882819839,2.7237920596028924,77.07703649913456,,T
311_3CH6_A,O=C(N1CCCC(C1)(C)C)c1cccc(n1)c1ccc(c(c1)F)C,2.0113496662856254,0.05898132582925833,2.1130940149558395,54.59629307226501,0.1665591586799026,T
317_3C45_A,FC(=C1CCCC1)[C@H]([C@@H](c1onc(n1)c1ccc(cc1Cl)S(=O)(=O)C)CC1CC1)[NH3+],,,,,,F
31A_4UFV_A,COc1cccc(c1)CC(=N)NC(=O)c1ccccc1OC1CC[NH2+]CC1,2.8592552125886197,0.10909319510434687,4.454844512913945,63.1135163726869,0.3612644390852823,T
31F_4BUT_A,O=c1[nH]c(nc2c1cccc2)c1ccc(cc1)S(=O)(=O)N,1.2317547760345922,0.04571830264240931,3.3309490111584914,35.25034250899489,0.24702433668507012,T
31U_2ZNK_H,CC(C[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)[NH3+])C,2.4136915538194335,0.0521120191918949,2.8576882647467734,51.79363114342647,,T
31V_4PMM_A,COc1cc(ccc1n1cnc(c1)C)c1nnn(c1)CC(=O)Nc1cc(nn1c1ccccc1)C1CC1,4.028821858871985,0.1305168013357207,7.917542378607986,53.79886912352898,0.6220475109836516,T
31Y_4PMT_A,O1CCN(CC1)c1ccc(cc1)Nc1ncnc2c1nc(NCc1cccnc1)cc2,2.231379584564768,0.042723353933162685,1.9148873440109153,41.249095374438376,0.09974783863517807,T
31Z_4QGA_A,Clc1cccc(c1)Oc1c(F)c(ccc1C(=O)[O-])C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.3157304072997613,0.045158144096990635,2.3396604641847207,40.285210337339855,,T
32B_4QGF_A,CC[C@H](c1ccc(c(c1OC)Oc1cccc(c1)Cl)C(=O)[O-])[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,,,,,,F
32C_4QGG_A,CC(C[C@H](c1ccc(c(c1F)Oc1cccc(c1)Cl)C(=O)[O-])[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)C,4.1233674865992676,0.04611663769954988,1.969099608686818,55.8223766472467,,T
32F_4BUS_A,[O-]C(=O)COc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.9587146383239116,0.04553080694191983,3.1488670526588884,36.939309842895426,0.23498887216782385,T
32K_4QG7_A,COc1c(ccc(c1Oc1cccc(c1)Cl)C(=O)[O-])C[N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O,2.5547240637490574,0.04648263268104218,1.906735595933408,43.35568180657316,,T
32U_2ZDA_H,O=C([C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+])NCc1ccc(cc1)C(=[NH2+])N,2.8086823903135594,0.0435947209980027,2.1135013190201777,53.51138148615955,,T
32V_4PM0_A,C#Cc1csc2c1nc(NC1CCCC1)n(c2=O)CC,1.4346826413879494,0.056523257535622415,3.7699864268164562,45.70325494769501,0.5572886557456845,T
32W_4BB4_A,COCCNC(=O)c1ccc(cc1)Nc1ncc2c(n1)ccc(c2)c1ccncc1,1.6016115481529911,0.042954038689907624,1.8259567879461924,35.097962311680675,0.2213560130479637,T
330_2IO6_A,OCCCn1c2ccc(cc2c2c1cc(c1ccccc1OC)c1c2c(=O)[nH]c1=O)O,1.2829034829314219,0.048421091731138795,3.552506967839068,24.30893959655757,0.16075533144008056,T
332_3EBF_A,NC1=N[C@H](COc2ccc3c(c2)C[NH2+]CC3)COc2c1scc2,1.8001094243758244,0.05357913871690504,1.9453218618840842,48.21632700127234,,T
333_2ORR_A,c1cc(Oc2ccc3c(c2)OCO3)nc(n1)Oc1ccc(cc1)n1cncc1,3.9680640261987543,0.04010142462471171,3.0801095676789547,16.08816818676091,0.31533243330753513,T
334_1O3K_A,Cc1cc(Br)c(c(c1)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)O,0.18499902836104642,0.03472982677568333,2.0643766453671,29.41350352283819,0.022047091710877903,T
337_3CTQ_A,COc1c(cc(cc1NS(=O)(=O)C)C(C)(C)C)NC(=O)c1ccc(c(c1)n1nnc(c1)C(=O)NCc1ccccc1)C,3.4017718478759877,0.04805440828149062,2.5354153929435514,46.63211195267442,0.33490539153838517,T
33E_4TKI_A,[O-][N+](=O)c1cc(ccc1I)C(=O)N,1.0386084979168002,0.04196660556254239,2.9273053208127404,46.47434021467536,0.3344189182258617,T
33H_4TLR_A,C[C@H](C[C@H]1OC[C@H](N(C1=O)c1cc(sc1C(=O)[O-])C#CC(C)(C)C)C1CCCCC1)O,1.100020030267913,0.05932151358277197,2.4124329495095878,63.98766493281659,,T
33M_4QJZ_D,CN(c1cccc2c1cccc2)c1cnc2c(c1)c(N)nc([nH+]2)N,0.8548737615027677,0.040304768540589946,2.476414068702745,27.782403994849226,0.21569929834692578,T
33U_2ZO3_H,O=C([C@@H]1CCCN1C(=O)[C@@H](C(c1ccccc1)c1ccccc1)[NH3+])NCc1ccc(cc1)C(=[NH2+])N,2.517761553625642,0.04269699113696712,2.489104506493869,52.31925622185994,,T
342_2ORT_A,C1Oc2c(O1)cc(cc2)C[N@H+]1CCC[C@@H](C1)Oc1ccc(cc1)n1cncc1,3.1915489246610824,0.06293596953071244,4.703731797793642,52.61718077895092,,T
346_2BZ6_H,CCOc1cc([C@H](C(=O)[O-])Nc2ccc(cc2)C(=[NH2+])N)c(c(c1)O[C@H]1COCC1)F,3.6476516318762635,0.04134637810345683,2.277069313366584,48.363446875567696,,T
348_2CF9_H,COc1ccc(cc1)CN1[C@H](C(C)C)[C@@H]2[C@H](C1=O)[C@@H]([N@@H+]1[C@H]2CCC1)c1ccc(cc1)C(=[NH2+])N,2.1541398637582985,0.05005008343387356,2.895281927664109,48.16048651834258,,T
34F_2Y1F_A,O=CN(CC[C@H](P(=O)([O-])[O-])c1ccc(c(c1)Cl)Cl)[O-],2.1955403564875215,0.06383400629588407,4.782520870681952,59.16727826980742,,T
34O_3F7Z_A,COc1ccc(cc1F)CSc1nnc(o1)c1ccc2c(c1)OCO2,3.1594759482905688,0.04627562420430699,2.321396428050571,14.732853523388668,0.3069628016999297,T
34U_4QMQ_A,COCCOc1ccc2c(c1)ncn2c1ccc2c(n1)c(ccc2)N1CCC(CC1)[NH3+],2.1834555349796827,0.058062659147671884,2.866178507783524,54.763648203879214,0.4942975239982417,T
355_4TOS_A,O=C([C@@H]1CC[C@H](CC1)Cn1c(=O)c2ccccc2n(c1=O)Cc1cc(=O)n2c(n1)cccc2C)NCc1ccccc1,5.153602683347109,0.061379518431520494,3.390393720142476,40.38613725046792,,T
358_1OVE_A,Fc1ccc(c(c1)F)c1cc(cc2c1CCC(=O)N2c1c(Cl)cccc1Cl)C1CC[NH2+]CC1,0.9666146694664087,0.05525874041331275,2.1907051579828054,27.949263455398246,0.10975971037581522,T
35F_3E7O_A,O=C(c1ccco1)Nc1cccc(c1)c1n[nH]c2c1cc(cc2)c1ncn[nH]1,3.3946342527610107,0.04566155159251857,2.7303462920335506,20.491599195101664,0.3729913007761992,T
35K_4QF9_A,[O-]C(=O)[C@H](CCc1ccc2c(c1)[nH]c(=O)c(=O)[nH]2)[NH3+],1.2863018761339553,0.042865175025715636,2.5138284779349,38.62787854644063,,T
35O_4QGE_A,COc1ccc(cc1)NC(=O)[C@H](Nc1[nH]c(=O)c2c(n1)n(nc2)C1CCCC1)C,3.270481204384564,0.0576638790478398,2.8485965297310147,40.92090388608711,,T
35S_4QO4_A,CC[C@H](N1[C@H](c2ccc(cc2)Cl)[C@H](C[C@](C1=O)(C)CC(=O)[O-])c1cccc(c1)Cl)c1cccc(n1)C1CC1,3.408269036746271,0.0515152190167645,3.0524174334005827,48.1595477988815,,T
35X_4QP9_A,CCCn1ncc(c1)c1c[nH]c2c1nc(cn2)c1ccncc1,1.592824646492376,0.04423453168920407,2.7951662075341503,33.850533452731554,0.12865843630318108,T
361_3HAC_A,Fc1cc(F)c(cc1[C@H]1Cc2nc3c(n2C[C@@H]1[NH3+])ccnc3)F,1.255291607692881,0.03852919636962273,2.3363467851225974,26.11699320533764,,T
363_4QP7_A,n1[nH]cc(c1)c1cnc2c(n1)cc[nH]2,0.23083056381697417,0.03946667032431145,3.7367387771471403,12.37462172216293,0.39172112695946903,T
36A_3P8Z_A,[O-]C(=O)[C@H](CCSC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NCc1cccc(c1)Cl)[NH3+],3.17709948225262,0.14016041488460868,6.1061604464349095,54.12124991291308,,T
36I_4BNY_B,O1CCN(CC1)c1nc(nc2c1scc2)c1ccccc1,0.6145239638795388,0.062393290061400715,2.4483296066188283,35.96186846816868,0.09218237267721306,T
36M_4TV1_A,CCCOC(=O)c1ccc(cc1)O,0.9353611285025936,0.04925771568778236,1.3035398174286423,44.79958236948486,0.2765924946033193,T
370_4CAF_A,Cc1n[nH]c(c1Cc1nnc(o1)c1sc2c(c1OC1CC[NH2+]CC1)cccc2)C,2.3378025052684386,0.05509656510171141,3.197329926780732,57.52554480050367,0.2958596447765279,T
37D_3HYY_A,COC(=O)c1c(C)n[nH]c1c1ccco1,0.17693241641577667,0.05879565317401252,3.069164417790864,18.458978887677716,0.026268157271254602,T
