Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
3YV_4RX7_A,NC(=O)c1nnc(nc1Nc1cccc(c1)n1nccn1)N[C@@H]1CCCC[C@@H]1[NH3+],1.8032899576180836,7.083390878198376,4.66539273762517,67.63920419367601,T
3YX_4RX8_A,NC(=O)c1nnc(nc1Nc1cccc2c1[nH]cc2)N[C@@H]1CCCC[C@@H]1[NH3+],1.9795804454303767,3.875751696675852,1.7836868638917907,37.095886758264975,T
3Z2_4X7H_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(nc1)NC(=O)c1c(c2ccncc2)n(n(c1=O)c1ccccc1)C,3.176254987217309,3.8107395421628367,1.9639845506326263,25.795603629251307,T
3Z3_4X7K_A,CNc1ncc2c(n1)ccc(c2F)c1c(C)ccc(c1N)C(=O)c1c(c2ccccc2)n(n(c1=O)c1ccccc1)C,3.559904586123808,6.888559359834562,3.4264296594091515,37.89825499284168,T
3ZA_4IGT_A,[O-]C(=O)[C@@H](C[C@@H](C(=O)[O-])[NH3+])CCC(=O)N(O)C,1.9133142849311036,4.46737120578272,1.757149138878717,81.17560512177742,T
404_3PJ8_A,CC[C@@H](Nc1nc(NCc2ccccc2)c2c(n1)c([nH]n2)C(C)C)CO,1.619118139996317,4.1147063333156195,1.047996528719622,52.95539228836473,T
409_4HWO_A,N[C@H](C(=O)NS(=O)(=O)c1cccc(c1)c1ccc2c(c1)ncnc2N)[C@H](O)C,,,,,F
40F_4XAQ_A,[O-]C(=O)[C@H]1[C@H]2[C@@H]1[C@](CC2)([NH3+])C(=O)[O-],0.7256709586953551,4.612181702271809,5.367256848216723,50.49176360540419,T
40U_4XHD_A,O=C(N[C@@H](C(=O)N1CC[C@](C(C1)(C)C)(O)c1ccc(cc1)Cl)C(C)C)CC1CC1,2.46126398451545,4.46123244606403,2.4640979447868965,71.30303969734088,T
40W_4XIP_A,NC(=O)c1ccc(cc1)n1cc(c2c1CC(C)(C)CC2=O)C,0.8094743827094668,3.98678391768072,1.52417755311898,36.634099718455715,T
410_2ZN7_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)N(C(=O)c1ccccc1)C1CCCCC1,2.5785647621089796,3.596470100748638,1.8639348730283614,42.68293327400426,T
413_1W7X_H,COc1cc(ccc1OCc1ccccc1)[C@H](C(=O)N[C@@H](c1ccccc1)C(=O)[O-])Nc1ccc(cc1)C(=[NH2+])N,3.5898007724455634,3.3943316131414583,1.8144231679677016,47.90076884388171,T
415_4MW5_B,COc1cc(Cl)cc(c1)C[NH2+]CCCNC(=O)Nc1ccccc1,3.0308873672898105,3.2710411525590657,1.431341252930601,35.90214299375418,T
417_2P8S_A,Fc1cc(F)c(cc1[C@H]1CC[C@@H](C[C@@H]1[NH3+])[N@@H+]1CCn2c(C1)nnc2C(F)(F)F)F,3.068458109227196,4.800281116238428,2.8554606144745875,79.66772675523337,T
419_3F7H_A,C[NH2+][C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N1CC[C@@H]2[C@H]1[C@H](CC2)NC(=O)C(c1ccccc1)c1ccccc1)C,3.826951805259353,4.447955311631045,1.8036297520808937,57.606640840538105,T
41D_4XJJ_A,OCCc1cccc[n+]1CCCS(=O)(=O)[O-],1.9065034223036763,14.539745332801335,9.536900495688066,59.72954994970765,T
41E_4XJM_A,COc1cccc(c1)NC(=O)CCC1CCN(CC1)C(=O)c1ccc(s1)C(=O)C,1.8559128281380386,4.631900869535681,1.5195693651290354,55.451750439467965,T
41G_4CB7_B,O=C(c1ccc(c(c1)C(=O)[O-])O)C[n+]1cn(c2c1nc(N)[nH]c2=O)C,1.4000078753370961,3.3911504884578525,1.2419677238719118,33.070173093982405,T
41K_4XKR_A,[O-]C(=O)[C@@H]1CS[C@](N1)(C)C(=O)[O-],1.3251557826489444,5.99319975047601,2.848374389052843,79.10124065744562,T
41L_3PMY_A,O=C(Nn1c[nH+]c2c1cccc2)Cc1ccccc1,1.674849741832564,5.833502386730938,4.859775453815415,27.629057052130666,T
41N_4XJP_A,O=C(c1ccc2c(c1)OCO2)N1CCN(CC1)c1ccc(cc1)C(=O)C,1.1120632809405884,3.52143443339558,1.8152995271183663,45.9049897837773,T
41O_4XJO_A,Clc1cccc(c1)C(=O)N1CCN(CC1)c1ccc2c(c1)C=CC2=O,1.6263168134066412,3.8908813700976355,1.8391298819255009,44.0987575456246,T
41V_3X31_A,O[C@H]1C[C@H](O)C/C(=C\C=C/2\CCC[C@]3([C@@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,1.923241208365328,4.9287127051609,3.376497877935598,71.19312472221775,T
421_1ZSK_A,COC(=O)c1cc(NC(=O)c2cccc(c2C)O)c2c(c1)ccc(c2)C(=[NH2+])N,2.6260329585874715,4.441327418817398,1.4221109307244513,40.71845068203938,T
42C_4FCP_A,CN(c1nc[nH+]c2c1nc[nH]2)C,0.13902182329197074,3.8735184540104544,0.9099758610068174,39.43494623835118,T
42K_4FKQ_A,O=c1[nH]c2c(/c/1=N/Nc1ccc(cc1)S(=O)(=O)N)c1nn[nH]c1cc2,0.3839817198520093,3.9451424440777343,1.5256692290920486,27.02895572263568,T
42Q_3VHE_A,O=C(Nc1ccc(cc1F)Oc1ncnc2c1n(C)cc2)Nc1cccc(c1)C(F)(F)F,1.8718517030590123,3.763853343174399,1.3485769074219758,19.2675993010894,T
42Z_3OUI_A,[O-]C(=O)CNC(=O)c1[nH]c2c(n1)cc(c(c2)Cl)Cl,0.34681072494805865,3.7586974238717,1.6039496165044895,13.923583194151272,T
431_4HLK_A,Cc1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.1741719325167377,2.778036777298125,1.4579586595466927,19.255851571626874,T
437_3NNV_A,OCc1ccc(cc1)n1nc(cc1NC(=O)Nc1cccc2c1cccc2)C(C)(C)C,2.6300200131338998,7.026767895994062,4.443939705496843,37.669555498261644,T
439_2Y80_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)c1ccc2c(c1)CC[C@H]2[NH+](C)C,2.4632813202170234,3.280539907500028,1.8830717800745491,41.53559394339341,T
43C_4XUA_A,N#Cc1ccc(cc1)c1n(cnc1c1ccccc1)CCn1nnc(c1)C,1.8661306701691711,4.000232929939818,2.016504805950599,36.21816100875102,T
43D_4XUB_A,N#Cc1ccc(cc1)c1n(cnc1c1cnn(c1)C)CCn1nnc(c1)C,1.9895455045807677,3.819723567983534,1.411783194023546,38.265051916407806,T
43E_4MWD_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(Cl)cc(c1)Cl,2.734892786379962,3.075626745959238,1.415760900666338,27.27894813538597,T
43G_4XUC_A,O=c1ccn(cc1[O-])c1cccc(c1)c1ccccc1,0.5819261029207005,3.062875151975804,1.4037752259978964,16.22708264515656,T
43J_4XUE_A,[O-]c1cnc(n(c1=O)C)c1cccc(c1)c1ccccc1,0.9856028689655825,3.1682723837972646,1.9755769758429234,22.097547741403126,T
43K_4XKX_A,Fc1nccc(c1)c1ncc2c(c1)[C@]1(COC(=N1)N)c1c(O2)ccc(c1)c1cccnc1F,1.467917322271774,7.505040672780064,4.165863747844585,20.703351098395448,T
43L_4XT2_A,Brc1cccc(c1)[C@H]1Nc2nnnn2[C@H](C1)c1cccc(c1)Br,2.7001284029086476,4.410104535960226,3.4321624990200976,33.885058082073265,T
43N_4XWA_A,CCNc1cc(cc(c1C(=O)[O-])Oc1cccc(c1)Cl)[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccccc1,4.2645360821310785,6.543505334833403,4.306375519395657,54.29654893659125,T
43O_4XWY_A,COCC(=O)NCCc1c(C)[nH]c2c1cc(O)cc2,1.0698310866231795,4.337835744644951,0.9288243392743598,41.93886365521305,T
43P_1YC4_A,CCc1cc(c(cc1O)O)c1[nH]ncc1c1cnc[nH]1,1.55198599779716,3.718373048861068,1.2093507753467343,28.298087945414178,T
43Q_4S3B_A,OC[C@@H]([C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O)C,2.2771388170527938,5.882788892414315,9.641812074694117,99.2096509403683,T
43T_4S1G_A,Fc1cc(CN2C(=O)C[C@@](N=C2N)(C)C(C)C)cc(c1)C(=O)N[C@H](c1ccccc1)C,2.9780199795647917,4.087567211587086,2.043813831263502,52.82728032653952,T
43U_4XY8_A,COc1ccc(cc1c1nc(N)nc2c1[nH]cn2)Br,0.6314000863679831,3.415268190486738,1.5907213940984746,7.969652299015176,T
43Z_4XYX_A,O[C@@H]1C[C@@H](C[C@@H]1O)C(=O)NCc1cccc(c1Cl)F,0.9174266174551468,3.662759033916769,2.8134758708578236,44.731664080113724,T
440_3B92_A,SCCCS(=O)(=O)c1ccc(cc1)OCC#CC,1.8388059091434705,5.21988310532698,1.511805708728226,56.23066085405833,T
443_3KL6_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)C[C@H](C(=O)N1CC[C@H](CC1)N1CCCNC1=O)O,1.935813425847574,3.5559223699415736,1.7711470344660394,21.987464066487,T
448_2QOE_A,O=C(N1CCn2c([C@H]1C)nc(n2)C(F)(F)F)C[C@@H](Cc1cc(F)c(cc1F)F)[NH3+],1.528364612100744,4.673017210113533,2.4956694072309715,38.2258573325367,T
449_4CWD_A,[O-]C(=O)C1CC[N+](CC1)(C)C,1.1309305783793155,6.858818287558704,1.8572333329239243,73.8762923942591,T
44F_4MW1_B,COc1cc(Cl)cc(c1)C[NH2+]CCCNC(=O)Nc1ccsc1,3.1263473654751124,3.2103896836562638,1.4348691943461518,29.641323426103966,T
44I_4Y7B_A,C[NH2+]CC[N@@H+]1C[C@@H]2C[C@H](C1)CN(C2)C(=O)[C@@H](N1CC[C@@H](C1=O)NS(=O)(=O)c1ccc2c(c1)ccc(c2)Cl)C,3.65601579757238,3.595646630582357,1.5125419232879445,37.369073268935644,T
44J_4XTU_A,O=C(NS(=O)(=O)NC[C@H]1C[C@H]([C@H]([C@H]1O)O)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.754535969727253,11.026893686292945,4.294727236609971,46.83931474109584,T
44L_4XTY_A,O=C(NS(=O)(=O)NC[C@H]1O[C@H]([C@@H]([C@@H]1O)F)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.799587706738199,11.195306698314743,6.858409929563738,68.74065898103551,T
44O_4XU1_A,O=C(NS(=O)(=O)OC[C@@H]1C[NH2+]C[C@@H](O1)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,4.427524204846361,10.945066842895502,6.3541056040561665,49.74405625695966,T
44U_3DA9_B,CCCNC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(c1ccccc1)c1ccccc1)[NH3+],3.241734598807845,3.6360943408212014,1.496216951350618,43.00432000886252,T
44X_4XYF_A,COCCOc1cnc2c(c1)cc(cc2)[C@@H](c1nnc2n1cc(cc2F)c1onc(c1)C)C,2.4693172322984633,8.385813376716754,3.2554996067466515,38.08886574647452,T
454_3IGB_A,NC1=[NH+]C(C2=NCCCN12)(c1ccccc1)c1ccccc1,1.1983345156463792,9.91462214053981,3.862687477747776,43.36453136026288,T
455_2XBW_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(cc1)Cl)S(=O)(=O)N)Nc1ccc(cc1F)n1ccccc1=O,2.779298380413632,7.612849641069727,4.4874295178953005,44.24319454517735,T
458_2B1V_A,OC[C@]12CO[C@@H]([C@@H](C2)C(=CC1)C)c1ccc(cc1)O,,,,,F
45E_4X3T_A,COc1c(OC)cccc1C(=O)N1CCN(CC1)C(=O)COc1cccc(c1)C,2.2133568580459615,3.8330746593374503,1.6482884221433665,44.9161054246716,T
45I_5AMD_A,[O-]C(=O)c1ccc(cc1S(=O)(=O)NCCc1ccccc1)S(=O)(=O)[NH-],1.4751785920587637,4.614963225865107,2.3565303727514086,39.24172750062642,T
45K_4FKR_A,O=C1Nc2c(/C/1=C/Nc1ccc3c(c1)CS(=O)(=O)C3)c1scnc1cc2,1.1841775287221372,5.66317233758692,3.0951620396595496,23.80502407947997,T
45S_4YES_B,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)c1ccc([nH]1)C)Cl,1.9200576199246944,3.4211654684266546,1.435298631719973,43.623084459730364,T
461_2WYG_A,C[NH+]([C@@H](c1ccc(c(c1)F)N1CC[C@@H](C1=O)NS(=O)(=O)/C=C/c1ccc(s1)Cl)C)C,2.30060595120258,3.622022880366866,2.0523952301368347,49.09385385017829,T
467_4YTH_A,O=C(C(Nc1nc(ncc1F)c1c[nH]c2c1cc(Cl)cn2)(C)C)NCC(F)(F)F,3.260085974512504,8.025774284221296,6.250340939779931,52.8443502781236,T
469_3ZSH_A,Fc1ccc(cc1)C[N@H+]1C[C@@H](C)N(C[C@@H]1C)C(=O)c1cc2c(cn(c2cc1Cl)C)C(=O)C(=O)N(C)C,1.55804403453347,4.778950113649786,1.5534475764076323,61.67792875534857,T
46C_2ZDT_A,CCC(=O)c1c(c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(cc1)C(=O)[O-],1.8237299020387538,4.860574812799964,1.0656354632849516,30.524446319723577,T
46G_4XMO_A,COc1cnc2c(c1)cc(cc2)[C@](c1nnc2n1cc(cc2F)c1onc(c1)C)(F)C,1.7542099013093333,8.761296156287681,3.4932086740858934,32.21815313021738,T
46K_4FKS_A,CC(=O)NS(=O)(=O)c1ccc(cc1)N/C=C/1\C(=O)Nc2c1c1scnc1cc2,1.918408509582671,8.980601048158057,6.64628896134592,42.646532012694514,T
46M_1X1I_A,O[C@@H]1O[C@@H]2CO[C@](O[C@H]2[C@@H]([C@@H]1O)O)(C)C(=O)[O-],0.7287957739879755,4.19007654592923,0.9044517488156573,32.72671080066871,T
470_3PLZ_A,CCC/C(=C\CCC)/C1=C(c2ccccc2)[C@]2([C@@H](C1)CCC2)Nc1ccccc1,,,,,F
472_3IN3_A,NC1=[NH+][C@](C(=O)N1C)(c1ccncc1)c1cccc(c1)c1cccnc1,2.177198902748055,2.6707831897965844,1.5664550542848354,18.3457906577763,T
474_2QTB_A,O=C([C@H]([C@@H](C(=O)N1CCC(C1)(F)F)[NH3+])[C@@H]1CC[C@H](CC1)c1ccc2n(c1)ncn2)N(C)C,,,,,F
475_3CUV_A,OC[C@H]1O[C@@H](NC(=O)C(=O)Nc2ccccn2)[C@@H]([C@H]([C@@H]1O)O)O,1.3444903998809863,3.2500002020998293,1.7503731946936567,33.62944274105939,T
476_4JZX_A,CCCCc1ccc[n+](c1)CC(P(=O)([O-])[O-])P(=O)([O-])[O-],0.9981651188735774,5.018237370492532,6.325248962367518,25.02817794233214,T
477_3V8T_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)C(F)F)(CC)O,1.0763255714007902,5.67311980419429,2.1323145067770874,34.445766559002806,T
478_3NU6_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)O)C,,,,,F
47D_2PDH_A,Clc1ccc2c(c1)nc(s2)Cn1c(=O)ccn(c1=O)CC(=O)[O-],2.300379557354236,10.629128132836685,5.795830377638778,56.2002477144287,T
47N_4AK7_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)O[C@@H]1O[C@H]2CO[C@@H]([C@@H]1O)[C@@H]2O)O,1.8605440565993567,4.43326064464106,2.7692333966153257,41.61218913135536,T
47W_4UMT_A,COc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH+]1CC[NH2+]CC1,1.9621946465179139,12.132326630196003,6.735359346166457,55.49887594256413,T
47X_5AV0_A,Oc1ccc2c(c1)occ(c2=O)c1ccc(c(c1)O)O,1.2618771160523348,2.261446847323339,1.3341384629538233,18.354060942475975,T
486_2W8Y_A,CC#C[C@]1(O)CC[C@@H]2[C@]1(C)C[C@H](c1ccc(cc1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@H]21,,,,,F
48T_4AL1_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CSCC(=O)c1ccc(cc1)c1ccccc1)CC[C@@H](C(=O)[O-])[NH3+],3.443387475587125,3.735751581502617,1.358407866210836,59.17494581429766,T
48W_4Y71_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCC(=O)N(CC1)C)C,3.1762935985688485,4.058861171134125,1.886306116080764,41.00776535293364,T
490_4XY2_A,Cn1cc(c(n1)COc1ccc(cc1)c1cccc2c1ncn2C)c1ccc(=O)n(c1)C,1.3871992748002047,6.639140299640268,4.162420625148364,33.62394565211722,T
492_3FU5_A,[NH3+]Cc1ccc(s1)c1cccs1,1.2031014570879084,2.7014558247593636,1.471958487030158,38.868602333066896,T
499_4Y85_A,Nc1nnc(o1)c1c[nH]c2c1cc(cn2)c1c[nH]c2c1cccc2,0.5422994995584953,1.6905601762061822,0.9336525058803162,10.868407127721714,T
49A_1F8E_A,[NH3+]C[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,,,,,F
49D_4Y86_A,Clc1ccc(cc1)[C@@H](Nc1[nH]c(=O)c2c(n1)n(nc2)C1CCCC1)C,2.2751721729820944,8.577955693871003,4.6890353232748545,56.38953763482345,T
49G_4Y2J_A,Cn1ccc(n1)C[NH2+]CCc1ccccc1,0.9183038338783558,3.179765438607783,1.0217484529118488,43.638975422686094,T
49K_4Y2H_A,[NH3+]CC[N@@H+](Cc1c[nH]nc1c1ccc(cc1)F)C,1.0355813206928957,3.5617336674805324,1.361093758340915,37.756607145381324,T
49P_4Y2S_A,Oc1cnn(c1)c1cccc(c1)C(F)(F)F,0.35363221770914155,3.1810428828350314,1.9534693080290884,23.605130437594028,T
4A3_2HDR_A,[O-]C(=O)c1ccc(c(c1)O)N,0.07342072623847311,2.792236623125481,1.1324289040307798,32.46094818680359,T
4AA_1YFW_A,[O-]C(=O)c1ccc(c(c1N)[O-])Cl,0.8621052945254396,3.748842837466714,1.2383696635637218,31.020246738900855,T
4AD_1X54_A,NC(=O)C[C@@H](C(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],1.8126052930734096,12.041659854333354,8.611213637913457,67.68688010269757,T
4AM_1F8C_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,,,,,F
4B0_3RPS_A,OCCCn1nnc2c1c(Br)c(Br)c(c2Br)Br,0.7046348377819025,6.279459489661504,2.419464456417745,17.357383485325744,T
4B2_4YBI_A,NC1=N[C@](CCS1)(C)c1cc(c2cncnc2)c(cc1F)F,1.6147855533816398,4.435876139453747,3.471173166157219,41.38085874752495,T
4B3_2QBQ_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CC(C)(C)CC(C1)(C)C,2.371091605288005,4.759913007317971,2.8563883730987993,67.03723709558163,T
4BC_1YC1_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCO2)C(=O)[O-],1.763215566229472,3.549594649369911,1.2352646065877428,24.73435159699566,T
4BF_2AG6_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)Br,1.1930096012043812,3.555740991839701,1.2616367582101777,59.3896843509894,T
4BG_3CHO_A,[NH3+]CC(=O)Nc1ccc(cc1)OCc1ccccc1,1.103951762276688,3.560009623188301,1.8294190359230662,40.693575015619736,T
4BS_3CHR_A,[NH3+]CCCC(=O)Nc1ccc(cc1)OCc1ccccc1,1.3572476137740366,3.5430367534539813,2.3044626465005598,43.536617382490796,T
4BT_1D1X_A,NC(=N)SCCc1ccc(cc1)CCSC(=N)N,1.9164517861934187,4.240074348797038,1.3795479480550166,77.2074093826581,T
4BV_4YBT_A,Cn1cnc(c1)S(=O)(=O)Nc1cc2c(cc1Oc1cccc(c1)OC[C@@H]1COCC1)n(c(=O)n2C)C,2.625903947239965,5.908311800535496,4.044268689468866,41.200996758429504,T
4BX_3KAC_A,[O-]C(=O)CCc1nc2c([nH]1)cccc2,0.7197588043805414,3.2729262961230154,1.2678006946903408,28.648218407033017,T
4BY_3KCE_A,Cc1ccc2c(c1)cc([nH]2)C(=O)[O-],0.09225551074381294,3.2337298816553615,1.209888066224038,13.258235275414542,T
4CC_4JN2_A,[O-]C(=O)CCN(C(=O)c1ccc2c(c1)nc(n2C)CNc1ccc(cc1)C(=[NH2+])N)c1ccccn1,3.008650354270741,3.133914588877529,1.2404566420008971,47.559516075931384,T
4CD_3K97_A,Oc1cc(O)c(cc1C(=O)N1CCC[C@@H]1c1ccccc1C)Cl,2.6131051251678765,3.889539314878497,1.5926993445317243,41.39448836754059,T
4CS_2VPN_A,[O-]C(=O)[C@@H]1CCNC(=N1)C,0.8649020390457004,6.7781182127059,4.803310337679141,51.96546244967627,T
4CT_3OZC_A,O[C@H]1C[N@@H+](C[C@@H]1CSc1ccc(cc1)Cl)Cc1c[nH]c2c1[nH+]cnc2N,3.194451566201847,4.18031853496389,2.306008395318067,40.00344712943741,T
4D2_4CJP_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1cccnc1)C,2.4105820094401635,3.3690212007516243,1.2693257062243501,59.05406660111729,T
4DC_4DCH_A,O=C([C@@H](c1ccc(cc1)S(=O)(=O)C)CC1CCCC1)Nc1nccs1,1.2428673206842153,4.331768059419149,1.9694684783867145,46.99284333463563,T
4DF_4YJO_A,CCN(c1cccc2c1cn[nH]2)c1nc(ncc1Cl)Nc1ccc2c(c1)S(=O)(=O)NC2,2.701202454557473,2.447344356970164,1.6027931824756263,30.160031297344066,T
4DJ_4YJR_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)cnn2C,1.8101123723934296,2.642256358714508,1.2537434629595805,19.89009366727944,T
4DK_4YJQ_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1cccc(c1)c1ocnc1C,3.0228704421003956,4.381049485303488,3.1011029418333877,30.069923827826436,T
4DL_4YJP_A,OCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)S(=O)(=O)NC2,2.346373466557903,2.2951003352797437,1.596869463281134,36.07428324279438,T
4DN_4YJS_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)S(=O)(=O)NC2,1.6591494792605186,2.439054583024301,1.2754313430363233,22.47459527254319,T
4DS_4CLZ_A,S=C=Nc1ccc(c(c1)S(=O)(=O)[O-])/C=C/c1ccc(cc1S(=O)(=O)[O-])N=C=S,1.391915846782707,4.300929047444129,3.218724636691394,44.226441745785344,T
4DZ_4YL0_A,N#Cc1cccc(c1c1[nH]c2c(n1)c1ccccc1c1c2ccc(c1)Cl)C#N,1.5010519933467714,2.030629131808319,1.3164334333338112,7.0596256279722445,T
4E5_4YMA_A,Oc1cc(cc(c1)C(=O)[O-])[C@H]1CC[NH2+][C@@H]1C(=O)[O-],1.6970725389284749,3.690129796978746,1.52198341147036,67.2842375546338,T
4E7_4YMB_A,CCC[C@@H]1C[NH2+][C@@H]([C@H]1c1cccc(c1)C(=O)[O-])C(=O)[O-],2.53165966740966,4.420503849271229,1.9270553891621214,64.73959429651096,T
4E8_4V3X_A,Fc1cccc(c1)CCC[NH2+]CCc1ccnc(n1)n1cncc1,0.9856154405591201,7.613490591805738,5.717999064401633,43.96676917985845,T
4EJ_4YMJ_A,N#Cc1ccc(cc1)c1cnc2n1nc(NCc1ccccc1)cc2,1.8202815150492488,2.5297445948550057,1.5902904650509693,31.668628867659226,T
4EZ_4YO8_A,CCCCCC[N@@H+](Cc1c[nH]c2c1ncnc2N)CO,2.1355919810035466,4.227606198639573,1.600060576263545,40.549471365748055,T
4F0_4YML_A,CSC[C@@H]1C[N@H+](C[C@H]1O)Cc1c[nH]c2c1ncnc2N,1.9809569667995384,5.032132499134261,2.9133969351925217,56.838834833585956,T
4F4_4YOI_A,O=C(N(c1ccc(cc1)NC(=O)c1cccs1)Cc1cscc1)Cn1nnc2c1cccc2,2.0794186798069982,7.242289444557361,4.192550382575731,32.959315391847184,T
4F8_2XP7_A,[O-]C(=O)c1[nH]c(nc1C(=O)[O-])c1ccccc1,0.7650507398301059,4.0397152501990785,1.752850195970168,31.51468250989781,T
4FF_2XP5_A,[O-]C(=O)c1[nH]c(nc1C)c1ccccc1,0.6217157905780563,4.254258438483454,1.9246085123004981,25.421612393768015,T
4FI_3KAI_A,[O-]C(=O)[C@H](NC(=O)c1cc(nn1C)c1ccccc1)Cc1ccc2c(c1)cccc2,2.1302712631856724,3.5431162757911605,1.6781484668583195,31.238115802598458,T
4FZ_3A8A_A,O=Cc1ccc(cc1)C(=[NH2+])N,0.13023967088194816,2.928289423390254,1.2671435348947866,57.47048185263448,T
4G2_2XP6_A,Clc1cccc(c1)c1nc(c([nH]1)C(=O)[O-])C,0.27775807546492143,3.662319167042602,0.9260725694750246,16.350393638712074,T
4G8_2XP9_A,[O-]C(=O)CN(C(=O)c1nc([nH]c1C(=O)[O-])c1ccccc1)Cc1ccccc1,1.9397489656180473,3.8652007113013744,1.7630052565559085,33.54186046789074,T
4GD_4YO6_A,Cc1cc(n(n1)c1ccccc1)NC(=O)c1cnn2c1nccc2,1.544258013527967,4.033711752623527,2.172174988588909,19.16496096181461,T
4GZ_4YQD_A,Cc1cccc(c1)C(=O)NCCC1(CCCCC1)CNc1ccc(cn1)C(=O)N,2.196151517180157,3.419414454195274,2.7672301227096665,60.174744239802024,T
4HF_2FMN_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)CC[C@H]1CNc2c(C1)c(=O)[nH]c(n2)N,2.5834941608268025,3.9912514894367574,1.6869125415642645,47.512545231272924,T
4HG_2G1M_A,[O-]c1c(ncc2c1cccc2I)C(=O)NCC(=O)[O-],1.7770561707122956,3.387670658261687,1.440831059427137,35.35823576225319,T
4HP_2YYJ_A,[O-]C(=O)Cc1ccc(cc1)O,0.23732745746612646,3.099560594691357,1.1818746435240841,14.463202686070666,T
4HV_4HVA_A,OC[C@H](NC(=O)c1coc(c1)c1ccc(c(c1)OC)OC)Cc1cccc(c1)C#N,3.359331449053613,3.6842879688232535,1.7382861987006362,56.74006616525614,T
4HW_4YTC_A,Nc1nc(nn1c1ncnc(c1)Nc1ccccc1)Nc1ccccc1,1.67083826263053,7.581039692795069,5.314929114664578,34.78599476730497,T
4HX_2HX4_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)N([C@H]1C[NH2+][C@@H](C1)C(=O)N)O)[NH3+],1.970402820852077,4.324145401745341,2.111504443988302,80.16211508971388,T
4I5_5D7Q_A,NC(=O)[C@H]1CCCCc2c1[nH]c1c2cc(cc1)Cl,0.9635989719862238,3.321198734239559,2.141939425851639,51.408571464009164,T
4J8_4YXI_A,Cc1ccc(cc1)S(=O)(=O)[NH-],0.42808252530243085,3.4571825491117814,0.6394394535163567,36.66452724031238,T
4JC_4YXO_A,CCc1ccc(cc1)S(=O)(=O)N,0.8086194298036599,3.9908106600291435,1.4281781615448612,58.29153268003679,T
4JE_4YXU_A,CCCc1ccc(cc1)S(=O)(=O)N,0.7962193441692091,4.081905208879669,1.7563823935094711,54.394506599564934,T
4JV_4YUZ_B,Cc1ccc(cc1)COc1cccc2c1c(N)nc([nH+]2)N,1.4105375237804783,2.8638926896133174,1.3589332082192547,31.8129276608242,T
