Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
5JM_5E2O_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)C(=O)[O-])Cc1ccccc1)/C=C/c1cc(Cl)ccc1n1cnnn1,3.9096742001287366,6.710958964237011,4.159345728738821,39.602641228668865,T
5JN_5E29_A,O=C(C(Oc1ccc(cc1)CC(=O)Nc1cc(C)cc(c1)C)(C)C)OCCO[N+](=O)[O-],2.0795314619069587,4.538026803835504,1.5273529440322016,46.41477144849708,T
5L0_5E9V_A,CC(=O)c1cc(c2n1ccc(c2)N1CCOCC1)c1cccc2n1ccn2,1.8670648958456426,13.77731847006229,9.241476283248533,50.48591005331277,T
5L8_5EAE_A,Clc1ccccc1C[C@](C1(Cl)CC1)(Cn1cncn1)O,1.9704974049472883,10.448392071651105,9.116534592758379,63.79648795493183,T
5LI_3SW8_P,[O-]N(C=O)CCNC(=O)c1cccc(c1Cl)Cl,1.6367637954438212,3.105168828538175,1.6877481124090485,55.143980006302364,T
5LU_5EAG_A,CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,1.6296088638818058,8.807609085573484,4.975516575335474,71.1849954398446,T
5MM_3TU9_A,CO[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)COP(=O)([O-])[O-],,,,,F
5MN_5EAM_A,C[NH+]1CCN(CC1)c1ccc(cc1NC(=O)c1cccc(c1)C)c1ccc2c(c1)cc[nH]2,1.3544309565684076,4.69258350309235,2.793027591643963,20.93190566882244,T
5MO_5EAP_A,C[NH+]1CCN(CC1)c1ccc(cc1NC(=O)c1cccc(c1)C)c1ccc2c(c1)CCO2,1.8147284317743957,4.659282397138339,2.788136722989473,50.24038857273768,T
5MY_4O4E_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1OP(=O)([O-])[O-])OP(=O)([O-])[O-])OP(=O)([O-])[O-],2.9814594042790175,7.145162755137137,13.523717296235686,113.82369613486286,T
5N2_5ECE_A,N#Cc1cccnc1N1CCN(CC1)C(=O)c1cccc(c1)Cc1n[nH]c(=O)c2c1cccc2,2.6787169187023405,2.6999126643471163,1.3601072351740953,36.25342179656896,T
5NE_5HMC_A,[O-]C(=O)c1cccc2c1cccc2C,0.7453064580290514,3.5247909741642465,1.2433604951468538,18.97449154058028,T
5NN_4UVZ_A,O=c1[nH]c(cc2c1cccc2N)c1ccccc1,1.0937951784357418,11.433375349932973,6.947906086623697,40.74051235616789,T
5NQ_5EGU_A,CCCCc1c(C)nc2n(c1C)nc(n2)SCc1nc2c(n1CC)c(=O)[nH]c(=O)n2CCCC,4.04751338952639,16.982261897006822,6.678836975144403,60.49562470111806,T
5NR_5EGS_A,[NH3+]CC[N@@H+]1CC[C@@H](CC1)Cc1ccccc1,1.6610842835355264,7.2190050380517485,4.038186649077815,72.7911505763879,T
5NY_5EGM_A,Cc1ccc2c(c1)c(c1[n-]nnn1)c1n2C[C@@](CC1)(NC(=O)c1ccc(cc1Cl)n1cnnc1)c1ccccc1,2.9225975707122367,8.291924226462836,6.60667963852816,53.78988379143687,T
5OF_4YC0_A,[O-]C(=O)Cc1n[nH]c(=O)c2c1cccc2,0.5682216333138823,2.4084140072281333,1.2262350503722494,23.691956363920294,T
5OU_5EIS_A,CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccc(cc1)Cl,1.7139570951851524,10.685217707252441,7.160032371663778,47.573942423835724,T
5P3_3NTY_A,Clc1cc(cc(c1O)C(=O)[O-])c1ccccc1,0.29256203959006905,2.8403800965112596,2.174496792181335,12.856166125106018,T
5PK_5EK3_A,O[C@@H](C1CCCCC1)C[C@H]1c2ccccc2c2n1cnc2,,,,,F
5PP_4BNG_A,CCCCCc1ccc(c(c1)O)Oc1ccccc1,1.715504442611966,3.5434205243259633,0.8049342960432907,33.84715208890798,T
5QC_2FZZ_A,O[C@@H]1CC[N@H+](C1)Cc1ccccc1c1ccc(cc1)N1CCc2c(C1=O)n(nc2C(F)(F)F)c1ccc2c(c1)c(N)no2,5.07882053953897,17.211241067817998,8.416614941120406,55.17510347919725,T
5R1_2XK8_A,COc1c(OC)cc(cc1OC)c1cnc(c(n1)c1ccc(c(c1)OC)C(=O)[O-])N,1.72711999349335,3.7749357328893938,1.4579496412078423,35.521539075148105,T
5RD_5EKH_A,CCCC[NH2+]Cc1ccc(cc1)S(=O)(=O)[NH-],1.0284394109680353,4.176858050337373,1.0080215908268864,51.49517930152127,T
5RI_4C7T_A,CNC(=O)c1ccccc1Nc1ncnc(n1)Nc1cc(OC)c(c(c1)OC)OC,2.9657421029612556,4.061424615512702,2.3086135027726393,46.338253229790766,T
5RM_1XM6_A,CCCOc1cc(ccc1OC)[C@]1(C)CNC(=O)O1,1.6462793948319496,6.583272753088723,3.8417720851266592,61.98324717442973,T
5SP_3OVR_A,OCC(=O)[C@H]([C@@H](COP(=O)([O-])[O-])O)O,,,,,F
5SZ_5EYC_A,Cc1noc(c1)c1cc(F)c2n(c1)c(nn2)[C@H](n1ccc2c(c1=O)cccn2)C,4.062624453523808,21.98970593854891,9.344499301076691,62.69655470333962,T
5T0_5EYR_A,O=C(N1CCCC1)CCC1CCN(CC1)c1ccc(cc1)C[NH2+]C,1.363881511597243,4.258680887975821,2.0497985666797094,60.71726762273249,T
5T1_5EYD_A,COCCOc1cnc2c(c1)c(=O)n(cc2)[C@@H](c1nnc2n1cc(cc2F)c1cnn(c1)C)C,2.4665573845448807,7.796840390582924,3.247841122946909,33.563293379975946,T
5T4_5EZG_A,O=C(N1CCCC1)NCC1CCN(CC1)c1ncccn1,1.6237167614033798,4.247970049664755,2.3370481483998296,79.1661056207447,T
5TB_5F04_A,C[NH2+]Cc1ccc(cc1)N1CCCN(C1)C(=O)CCC1CCCC1,2.2219597913893727,4.36017635944555,1.8218723849634302,65.3945612236804,T
5TE_5F0C_A,O=C(Nc1cccc(c1)N1CCCCC1)CCC1CCCC1,1.2431235752876197,4.752803538991963,1.9788122592758624,60.93337071272301,T
5TO_5F1J_A,O=C(N1CCCC1)CCC1CCCC1,0.4765924906294782,4.88018682587451,2.0061146150257585,43.94980727344716,T
5TZ_5F2S_A,Nc1scc(n1)c1nccc(c1)C(=O)[O-],0.26793211547744006,1.8884692851349811,0.9327650627793656,20.624080156299726,T
5U1_4UCT_A,CC(Oc1nc2nc(nn2cc1C)N)C,1.3030129198503193,13.10068850181845,5.609146708025867,67.21638151883579,T
5U8_5F3C_A,C[N@@H+](Cc1ccc(cc1)F)CCc1cnn(c1)c1nccc2c1[n-]cnc2=O,2.7082493968007197,16.11710563709086,9.315917668732041,61.00408372186372,T
5UD_4PB2_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(F)c(=O)[nH]c1=O,1.820907936581292,11.751872084579308,5.621427772084643,74.71184863710008,T
5UF_5F2N_A,CCCCCCC[C@@H](CC(=O)O)O,1.7978319659980224,4.86269034071655,1.1491611135285549,52.33672685293692,T
5UM_3R17_B,O=C(Nc1ccc(cc1F)S(=O)(=O)[NH-])Cc1cccs1,1.4557933614168228,2.8725379037258567,1.8324683893182094,32.79792051797326,T
5UN_3R16_A,O=C(Cc1cccs1)Nc1ccc(cc1)S(=O)(=O)[NH-],1.5507645721738283,3.155927417629744,2.422342089717719,36.68202693412531,T
5V2_4UIY_A,Cn1cc(c2cccc(c2)C(F)(F)F)c2c(c1=O)cc(s2)C(=[NH2+])NC1CCS(=O)(=O)CC1,2.6957750494423474,9.935660747884697,4.839200064530612,49.00593031897625,T
5V3_5F5C_A,O=c1nc[n-]c2c1ccnc2CNCc1ccccc1,2.150042850759711,15.094239437221782,7.5048951345582005,55.499712247260824,T
5V7_5F32_A,Nc1scc(n1)c1nccc2c1nc[n-]c2=O,2.416651318970467,25.41558349806592,16.68068912330964,83.46524676484418,T
5VO_5F6R_A,O=C(c1ccccc1)CCCCC(=O)[O-],1.1495581477876435,3.7669706589282717,1.3210489979633275,43.50230820849368,T
5W4_5FBX_A,O=C1N(C)[C@H](c2c1ccc(c2)c1c(C)noc1C)c1ccccc1,1.6700264985184297,4.850786478129791,4.673627151529928,30.454045954775633,T
5WF_5FBN_C,O=C(C1(C)COC1)N1CCC[C@H](C1)c1nc(c2n1ccnc2N)c1ccc(cc1)C(=O)Nc1nccc(c1)C(F)(F)F,2.4564238971275216,11.24339032266127,6.633176893882176,51.68400702444204,T
5WS_5FE9_A,Cc1cc(=O)n(c2c1ccc(c2)NS(=O)(=O)C)C,1.9856150653602902,12.087736389913848,4.215636565736344,54.74374463575601,T
5WT_5FE8_A,CC(=O)Nc1ccc2c(c1)n(C)c(=O)cc2C,1.8429642800405335,12.470829188209649,4.855912130129787,53.171472413469495,T
5WU_5FE7_A,OCCn1nc(c2c1CCCC2=O)C,2.074636959601209,25.70877745773673,9.32407938003873,90.572754238893,T
5WW_4UVO_A,COc1ccc(cc1)c1cc2c(N)cccc2c(=O)[nH]1,1.1731708583427125,10.879282180091316,6.360411507275599,53.018007312346064,T
5WX_5FE3_A,COc1cccc2c1c(N)no2,1.4178393702052012,28.95418390436954,22.824315062963535,95.61751215970628,T
5WY_5FE4_A,NC(=O)c1cccc2c1OCCO2,0.0885854478576004,3.4154994335204583,1.655347328007648,15.891793534003366,T
5WZ_5FE6_A,O=C(N1CCC(CC1)[NH3+])C1CC1,2.0440654912993135,16.841380005245995,12.42930412223314,83.88900658871401,T
5X0_5FDZ_A,CNC(=O)c1cc(OCC(=O)Nc2ccccc2)ccc1OC1CCOCC1,1.5339081383443889,4.142939795429803,1.2712058214173605,39.70451392380478,T
5XD_5FFY_A,COc1cc2c(cc1NS(=O)(=O)c1ccc(cc1)CC)n(c(=O)n2C)C,2.0765663096456897,5.413198720246861,3.852344693482802,40.1577576071624,T
5XE_5FG6_A,COc1cc2c(cc1NS(=O)(=O)c1ccc(cc1C)Br)n(c(=O)n2C)C,2.4317428411706565,8.503433681450346,4.628182121297038,53.176496048118274,T
5XF_5FG5_A,COc1ccccc1C(=O)Nc1cc2c(cc1N1CCCC1)n(c(=O)n2C)C,1.197966033369397,5.732441248346298,3.651206188403012,35.71790943092133,T
5Y0_4AN3_A,OC[C@@H](CONC(=O)c1ccc(c(c1Nc1ccc(cc1F)I)F)F)O,2.1499860591672784,9.880741574286855,6.214645893911311,65.52461511429426,T
5Y3_5H8E_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)N(CC[NH3+])C)cc2NC1CC1,2.845107097417606,11.246529520826362,8.24133273438904,67.76492962864435,T
5Y4_5H8G_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)N(CC[NH+](C)C)C)cc2NC1CC1,2.8171853042236057,10.802295631319137,7.594444543776287,76.45871349886215,T
5Y6_5HBE_A,O=C1NCC2(O1)CCN(CC2)c1c(Cl)cncc1c1ccc2c(c1)CS(=O)(=O)N2C,2.115553606041183,16.165236948019352,8.292774294599214,55.959462250770244,T
5Z5_2JAV_A,CNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(Cl)cc2,1.6425074582505266,16.776271592049216,8.23034534615426,47.67505133886011,T
605_3D4L_A,Fc1ccc(c(c1)C[C@H](c1ccc(cc1)c1cccc(c1)C(=O)N)[NH3+])F,2.165857244379795,4.522155308092267,2.1275725341121787,41.31770446733035,T
609_2ZV2_A,[O-]C(=O)c1ccc2c3c1cccc3c(=O)n1c2nc2c1cccc2,2.594518199286256,47.04550642954571,19.60598099004059,93.18739098812476,T
60K_4FKU_A,O=C1Nc2c(/C/1=N/Nc1ccc(cc1)S(=O)(=O)N)cc(cc2)C(=O)[O-],1.5331412922342442,8.999616417531882,5.814365961031815,52.10190197269164,T
610_3OE4_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2,2.8606601784868837,20.817931728451843,8.497918260118915,39.08826434848196,T
611_3OE5_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)Sc1ccncc1,2.294499396380684,3.2517633951172917,1.7214035087758839,20.34006379693983,T
61E_3BIZ_A,C[NH+](CCCOc1cc2c(cc1O)c1c(n2C)cc(c2c1c(=O)[nH]c2=O)c1ccccc1Cl)C,2.1087996695186177,14.350965914391663,9.754854132617476,57.10222171109008,T
62D_3TLL_A,CCNc1nc2cc3[nH+]c([nH]c3cc2c(=O)[nH]1)NC,2.418104596231745,21.976121089653404,11.559252009822266,57.43658153229829,T
62K_4FKW_A,CC(COC(=O)c1ccc2c(c1)/C(=N/Nc1ccc(cc1)S(=O)(=O)N)/C(=O)N2)C,0.9293199651098226,3.770573140092658,1.355668978775204,31.565178292662498,T
62V_5HM0_A,Clc1ccc(cc1)C1=NCc2c(c3c1cccc3)c(no2)C,2.180029404911641,30.19095611049267,13.700083638712119,66.12265029493501,T
62W_5HKO_A,OC[C@H]([C@@H]([C@H]([C@H](CO)O)O)O)O,,,,,F
637_3NW9_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)c2ccc(cc2)F)O[C@H]([C@@H]1O)n1cnc2c1ncnc2C,2.9388457361322717,10.85584285548737,5.222553503931091,38.11330833653887,T
642_3EWJ_B,[O-]C(=O)[C@H]1C[C@]21C[C@H](NC2=O)c1ccc(cc1)OCc1cc(nc2c1cccc2)c1ccccc1,3.295157794541762,7.346719088907518,8.748709887184324,50.23672761722722,T
643_3FXV_A,Cc1cc(ccc1c1ccc2c(c1)n(C)cc2C(=O)[O-])OCc1c(onc1c1c(Cl)cncc1Cl)C(C)C,2.0723149519705957,3.276954375066199,1.1547112121239074,32.22197993347057,T
646_2YND_A,Cc1nn(c(c1NS(=O)(=O)c1c(Cl)cc(cc1Cl)c1ccnc(c1)N1CC[NH2+]CC1)C)C,3.2014994850726013,6.567274171911588,4.123855820337156,63.74132500292955,T
64U_3DUX_H,Clc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](CC1CCCCC1)[NH3+],2.1573782032832614,3.8939230234082225,1.4620787100939867,69.04051503443551,T
651_4EA0_A,O[C@@]1(C[N@@H+]2CC[C@H]1CC2)c1ccc(cc1)c1ccccc1,1.5664869167301845,17.06593378048318,10.454762401241366,67.80808491774931,T
655_1O2I_A,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)OC1CCCC1,1.5671278165412603,3.583331267599838,1.6213764900806946,52.60129678963214,T
656_1O2K_A,CC(COc1cccc(c1O)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C,1.8200965708994976,3.6092321714071804,1.191381549808399,45.083611897954555,T
65B_3MEC_A,N#Cc1ccc(cc1)Nc1nc(N)c(c(n1)Oc1c(C)cc(cc1C)C#N)Br,2.195456864088194,8.932250459061434,4.003363671522741,38.40751622391935,T
662_3NWE_A,CCCNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@@H]([C@H]1O)C)/C=C/CNC(=O)c1cc(cc(c1[O-])O)c1ccc(cc1)F,3.179970782949783,8.474947190245793,6.300563708032636,55.729416682956106,T
663_2P3U_B,COc1cc(Cl)cc(c1NC(=O)c1scc(c1Cl)Cc1nccn1C)C(=O)Nc1ccc(cn1)Cl,1.6650256706952342,4.288957321961735,2.1854028462278854,28.14925790010363,T
66T_4WUN_A,COc1cc(CCc2[nH]nc(c2)NC(=O)c2ccc(cc2)N2C[C@H](C)[NH2+][C@@H](C2)C)cc(c1)OC,1.24142874258774,4.100270511597232,1.6415299968416364,36.91704597282976,T
675_4FU9_A,O=C(c1ccc2c(c1)ccc(c2)C(=[NH2+])N)Nc1ccccc1,1.112159639903452,2.4145296708203654,1.6727759395235062,34.68941716007893,T
676_4BZO_A,[NH3+]C[C@H](c1ccccc1)NC(=O)C[C@H]1CNC(=O)c2n1cc(c2)c1ccnc(c1)F,,,,,F
677_3HAB_A,Fc1cc(F)c(cc1[C@H]1Cc2nc3c(n2C[C@@H]1[NH3+])ccc(c3)S(=O)(=O)C)F,2.9548930026869376,13.957336270351972,8.949222395227975,68.27211725968274,T
680_1TX2_A,[O-][N+](=O)c1c(NC)nc([nH]c1=O)N,0.6832107386608317,3.817804304777085,1.819285805735122,48.07099045996189,T
683_4GKM_A,Cc1ccc(c(c1)C(=O)[O-])Nc1ccccc1C(=O)[O-],2.229721921026339,2.7176402779849855,1.139053068603171,38.691620806256516,T
689_1ZKY_A,OC[C@]12CO[C@H]([C@@H]([C@H]2C)C(=C[C@H]1C)C)c1ccc(cc1)O,2.158296012070444,13.396352984654259,8.328614114991467,78.89272483193935,T
696_1O3G_A,Oc1c(cccc1c1cc2c([nH]1)ccc(c2)C(=[NH2+])N)c1ccccc1,1.6001878473923856,3.4159173906016442,1.8048529386898218,27.844811010285717,T
698_2JC1_A,CC(C[C@]1(C[C@@H]([C@@H](N1C(=O)c1ccc(cc1)C(C)(C)C)c1nccs1)C(=O)[O-])C(=O)O)C,1.2583946089078455,4.703892721644515,1.6264363417940984,56.099696356479676,T
699_2JC0_A,CC(C[C@]1(C[C@@H]([C@@H](N1C(=O)c1ccc(cc1)C(F)(F)F)c1cccs1)C(=O)[O-])C(=O)[O-])C,1.8307900176573608,4.121609420499875,2.434330660120786,43.66837843264088,T
6AD_4PXZ_A,CSc1nc(N)c2c(n1)n(cn2)[C@@H]1O[C@@H]([C@H]([C@H]1O)O)CO[P@](=O)(OP(=O)([O-])[O-])[O-],2.5709318969157584,6.670365851699985,10.0311760551143,51.37548399444318,T
6C6_4KXL_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1ncnc2NC1CCCC1)COP(=O)([O-])[O-],2.4881015908157473,15.155784712182053,9.320609637948563,61.24850154394362,T
6CF_4F5N_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@@](=O)(C([P@@](=O)(OP(=O)([O-])[O-])[O-])(F)F)[O-])n1ccc(nc1=O)N,2.5113232677297015,10.570723805975602,10.69189607008187,72.35420384423001,T
6CP_1H1R_A,Clc1cccc(c1)Nc1nc(OCC2CCCCC2)c2c(n1)[nH]cn2,1.8632691456426378,4.137131653518937,4.546184103543489,32.04329895201573,T
6CR_4DAE_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1nc(N)nc2Cl,2.853300717288598,17.715944197699983,12.83263099077825,60.62560240072188,T
6CS_2VPO_A,[O-]C(=O)[C@@H]1[C@@H](O)CNC(=N1)C,1.7044228412377889,16.183753877352963,9.595193692636892,86.51864720403881,T
6DJ_3WF4_A,CCCC/[NH+]=C/1\SC[C@H]2N1C[C@H](O)[C@H]([C@H]2O)O,,,,,F
6F0_4OWO_A,[O-]C(=O)c1c(N)cccc1F,1.5328977178550185,21.17041089494598,11.040762757918566,66.33819425013468,T
6GO_3FO6_A,COc1nc(N)nc2c1nc[nH]2,0.5116697035792847,2.563232122466811,2.255615977847199,32.986280853731756,T
6IP_2OHP_A,Nc1cccc([nH+]1)CCc1ccc2c(c1)[nH]cc2,1.6311087466490641,2.4390338646877443,1.0470219822623903,37.49732400372373,T
6J0_4D33_A,Fc1cccc(c1)CC[NH2+]CCNc1ccnc(n1)n1cncc1,1.2013917915902832,7.624251263792453,5.868425652298115,37.650704182816796,T
6LV_4CWN_A,COc1cc(cc(c1)OC)Cc1nc2ccccc2c2n1nc(n2)N,1.880178555241481,13.041556650145134,5.994459779524026,40.81248128736029,T
6MD_4LMP_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NC,2.1597367591666115,17.53080507237356,9.332863542903192,60.633352390754666,T
6MR_2OW0_A,[O-]C(=O)[C@H](NS(=O)(=O)c1ccc(cc1)c1ccc(cc1)I)Cc1c[nH]c2c1cccc2,2.0990219859153316,3.117985115374931,1.435537503054205,33.08366665561324,T
6N0_5AKE_A,O=C(N1CCC(CC1)(F)F)Nc1ccc2c(c1)c1ccccc1S2(=O)=O,1.1701487193112767,7.799583238158029,4.922067524821892,46.08212697923371,T
6N4_5AKJ_A,OCCSc1[nH]c2c([nH+]1)cccc2,0.5997690698601489,4.005046949426511,1.0932500782526986,29.538010226595894,T
6NF_5AKI_A,C1CCC(CC1)CNc1cc([nH]n1)c1ccncc1,1.4474056116282028,3.558896485181019,2.1416754811596483,76.32918308050762,T
6NH_2FLB_H,Oc1c(n[nH]c1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)c1ccccc1,1.726829811910825,4.77684636566419,3.2793937215118594,31.903203344977644,T
6NM_5AKH_A,FC(c1cccc(c1)c1n[nH]cc1c1ccncc1)(F)F,1.1626404754198778,2.0949023531835187,1.946549074563211,26.965600619819927,T
6NX_5AKZ_A,CNC(=O)NC1CCCCC1,0.7430328893872067,4.580600230869752,1.056918840395079,83.18163619865682,T
6OD_4I25_A,O=C/C=C/C=C(\C(=O)[O-])/N,1.410693772574943,4.180748762931829,4.41055239972272,90.11207654799087,T
6OH_4I2R_A,O=C/C=C/C=C(\C(=O)[O-])/O,0.9238538077177704,6.033774583610308,5.2260678333591315,38.00641870362432,T
6P3_4I8X_A,[O-]C(=O)c1ccc(nc1)c1ccccc1,0.3472579371855663,3.226601133665731,2.0788814741962014,9.409480540089636,T
6PG_3Q7I_A,O[C@@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)COP(=O)([O-])[O-],,,,,F
6PN_4BNH_A,CCCCCCc1ccc(c(c1)O)Oc1ccccc1,1.500436438864579,3.68731223862295,1.125540373649241,35.775283301298295,T
6PR_2H3E_A,O=C(CP(=O)([O-])[O-])N[C@H](C(=O)N)CC(=O)[O-],1.622342362487669,5.01269865992272,5.665506758388414,79.55875887325107,T
6QM_2YI6_A,CCOc1ccc(cc1)c1snnc1c1cc(CC)c(cc1O)O,1.6589240146878381,4.693720099592064,2.467870455571677,35.116759489547285,T
6SC_2R3R_A,Brc1cnn2c1nc(cc2NCc1ccncc1)c1ccccc1,1.1163300209459324,4.857002803224214,3.4426286344054216,20.985976757180783,T
6T9_4J0T_A,CCOc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@@]1(C)N=C(N)OCC1(F)F)F,2.258742694625711,7.063982585860518,3.5108548991812647,41.57709364474994,T
6TZ_5ALV_A,Fc1cccc(c1)c1ccn[nH]1,1.0325867325869522,1.961071591504734,1.4999791763598507,15.800397160460314,T
6UI_4USF_A,COc1ccc2c(c1)ccc(c2)c1nc[nH]c1c1ccncc1,0.9611375043655044,3.109461828011613,1.231876872151284,11.38010888970032,T
6UP_4FUD_A,Nc1cccc2c1cc(cc2)C(=[NH2+])N,0.8874995934275146,2.575238323047291,0.925418244316423,47.05815326805767,T
6X1_3KVK_A,O=C(Nc1ccccc1C(=O)[O-])Nc1cc(Cl)cc(c1)Cl,0.6819119120455843,3.9123540079295505,2.4858511616064543,18.472036858339713,T
6XC_5A5Q_A,O=c1[nH]c2c(nccc2cc1C)NC1CC[NH2+]CC1,2.2652375725600837,10.44237577770013,4.17708308380642,72.75186146689661,T
6XE_3ZBX_A,Fc1ccc(cc1)c1cnc2n(n1)c(nn2)Cc1ccc2c(c1)cccn2,2.822012313846992,7.8216858125651445,4.49624100264848,20.314209641242325,T
6Z1_5A7P_A,Cc1onc(c1)C(=O)Nc1ccc(c(c1)c1nccc(c1)C(=O)[O-])O,1.9825289134654247,2.5488638540920503,1.1494352957848,38.53670950173438,T
701_2JH0_D,O=C1[C@H](CCN1[C@H](C(=O)N1CCOCC1)C)NS(=O)(=O)/C=C(/c1ccc(s1)Cl)\C,2.576250568962901,4.391627249267953,2.0657866168346635,67.10278042987595,T
705_3HVJ_A,CCCNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@H]([C@H]1O)O)/C=C/CNC(=O)c1cc(cc(c1[O-])O)c1ccc(cc1)F,2.150068729429891,10.330132513451977,4.524593129711487,36.291942651148034,T
706_3EFL_A,O=C(c1cccnc1NCc1ccncc1)Nc1ccc2c(c1)NCC2(C)C,2.316955497841618,6.909532313291419,3.535402847606475,51.0581224356486,T
709_1ZSJ_A,O=C(c1cccc(c1C)O)Nc1cccc2c1cc(cc2)C(=[NH2+])N,2.509937304237798,3.9591568264256534,1.2797786548673855,41.07673171475337,T
711_1QBO_A,CC(=[NH2+])N1CCC(CC1)Oc1ccc2c(c1)n(Cc1ccc3c(c1)cc(cc3)C(=[NH2+])N)c(n2)C,2.7831950018235894,10.756813390445155,4.979713165343788,58.90101617668543,T
714_3EFQ_A,CCCCCCCCOc1ccc[n+](c1)CC(P(=O)([O-])[O-])P(=O)([O-])[O-],1.5841485400804212,4.9962430096391595,4.370694760954721,36.09989000622365,T
715_1X70_A,O=C(N1CCn2c(C1)nnc2C(F)(F)F)C[C@@H](Cc1cc(F)c(cc1F)F)[NH3+],2.975683247953999,12.952536129875018,7.25465282758018,73.7771029793005,T
721_3DYH_A,CCCCOc1ccc[n+](c1)CC(P(=O)([O-])[O-])P(=O)([O-])[O-],1.9492512346778599,12.075416119278163,8.87286474606116,67.13649538553187,T
723_3LPT_A,[O-]C(=O)Cc1c(=O)[nH]c2c(c1c1ccccc1)cc(cc2)Cl,1.124430091209701,3.201263916822314,1.4050143244841562,17.900872064393333,T
735_2P54_A,[O-]C(=O)C(Oc1ccc(cc1)CNC(=O)c1sc(nc1C)c1ccc(cc1)C(F)(F)F)(C)C,2.0685103487715697,3.784147381111863,1.881383364942179,42.01960652290037,T
73B_4BJX_A,Clc1ccc(cc1)N[C@@H]1C[C@H](C)N(c2c1cc(cc2)c1ccc(cc1)C(=O)[O-])C(=O)C,1.850480030493785,3.4544532854984276,1.4497215553711842,38.989252846180946,T
743_3QSB_A,CCC/C(=N/OCc1ccc(cc1)c1ccc(cc1)F)/[C@@H]1C(=O)CC([C@@H](C1=O)C#N)(C)C,2.2369131561365907,6.256847427980119,4.353197335644615,45.80102073289999,T
746_4Y95_A,Cc1c(cccc1c1cn(C)c(=O)c(n1)Nc1ccc(cc1)C(=O)N1CCOCC1)NC(=O)c1ccc(cc1)C(C)(C)C,2.6913339671569854,3.3887156070939826,1.3736834266975435,48.61990024710515,T
751_4ANV_A,COc1ccc(cc1)c1cccc(c1)S(=O)(=O)N1CCN(CC1)c1nccnc1c1ccc(cc1)OC,3.1309530822508487,3.6954761035530734,2.3333800958010595,47.23536046308666,T
75D_4NNS_A,CC(c1cc(cc(c1S(=O)(=O)[O-])C(C)C)C(C)C)C,0.8354114633032084,4.954562012471523,1.7966505705950748,72.62352509488156,T
762_1O2N_A,Oc1c(cccc1c1ccccc1)c1[nH]c2c(n1)cc(c(c2)C(=[NH2+])N)Cl,2.068494259100233,7.982210289581859,4.786574055584797,38.890870367939414,T
76D_4NNT_A,CC(c1cc(cc(c1C(=O)[O-])C(C)C)C(C)C)C,1.007685619529866,4.808297770851738,1.5770580745224685,72.60156729258205,T
76E_5APK_A,O=C(c1c(F)cccc1Cl)Nc1ccc2c(c1)CN(CCO2)S(=O)(=O)c1cccc(c1)C(F)(F)F,4.296474687292808,3.7471411083089117,5.1511500075585515,50.449728313501545,T
770_2Z2W_A,O=CNc1ccc2c(c1)c1c([nH]2)cc(c2c1c(=O)[nH]c2=O)c1ccccc1Cl,3.3546417568379363,25.568864058918205,14.89581517372411,66.99960402257719,T
775_5BWV_A,CCCc1cc(=O)n2c([nH]1)c(C#N)c(n2)NCc1ccc(cc1)Cl,2.614895096564351,14.727289063077329,7.367406608520912,51.7944829642242,T
778_1S63_B,N#Cc1ccc(cc1)Cn1cncc1C[N@H+]1CCN(C(=O)C1)c1cccc(c1)Cl,2.598385039017766,11.385375840147624,8.243306942750433,52.51118598806501,T
