Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
59E_5DFD_A,COC(=O)C[C@@H]1N=C(c2c(n3c1nnc3C)ccc(c2)OC)c1cccc2c1cc[nH]2,1.9342492862852423,0.05043953683610557,2.4950622281058963,34.02698459983529,,T
59K_5DD9_A,Cc1nnc(s1)N1CCN(CC1)c1ncnc2c1cc(s2)CC(F)(F)F,1.060248901966623,0.049998431056809595,2.375452966406698,50.52825032027359,0.26651601863226226,T
59T_5DEY_A,CNc1ncc2c(n1)n(C[C@@H]1OC[C@H](CO1)[NH3+])c(=O)c(c2)c1ccc(cc1Cl)c1cccc(n1)C,1.5782078641497865,0.04432245116199459,2.2164820927368196,33.30196032081439,,T
59U_5DFP_A,CCn1c2nc(NCC[C@@H]3CC[N@@H+](CC3)C)ncc2cc(c1=O)c1ccc(cc1Cl)c1cncc(n1)C,1.6676752645192294,0.05528500822153767,2.412833329346536,55.24868915107771,,T
5AD_4S27_A,C[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,1.5752457667115938,0.047108889166716475,3.5412998897687493,45.740642915980274,,T
5AE_4QD3_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc(nc1=O)N,0.6838702729137677,0.03557590528351316,1.906112882228506,49.991731870165616,,T
5AS_1RZY_A,CCNS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N,2.1305417851172646,0.04990284815544636,4.6842324096557535,53.27449920593272,,T
5AV_5DH4_A,Clc1cc(NCc2sc(nc2C)C)n2c(n1)ccn2,1.3980726278927798,0.049458181641940276,2.500637287493772,29.59938024768423,0.2831400915333632,T
5AY_5DH5_A,Cn1ncc(c1)CNc1cc(OC[C@H]2C[C@@H]2c2ccccn2)nc2n1ncc2,1.7252864573963926,0.046055502094231156,2.411011769734104,30.615676504770086,,T
5B2_3E63_A,Nc1n[nH]c2c1cc(cc2)c1ccccc1,0.3303283828518992,0.028572897061944817,1.4180192412464905,3.202930889567757,0.06892369316903724,T
5B3_3E64_A,Nc1n[nH]c2c1cc(cc2)c1ccc(cc1)S(=O)(=O)NC(C)(C)C,1.5239312997514247,0.03889409674580582,2.639651908436495,45.13645622738967,0.11561762128303472,T
5B9_5DIQ_F,[O-]C(=O)c1ccccc1OCc1cccc2c1cccc2,1.7577893799895425,0.042164076720007354,1.454980236172565,19.160543156879427,0.482974105656115,T
5BC_3NOA_A,CCCc1cc(ccc1OCCCOc1ccc2c(c1)ccn2CC(=O)[O-])C(=O)c1ccc(cc1)c1ccccc1,2.804407367951225,0.05181617376181009,2.506529110284673,42.24209187529684,0.35584486333530274,T
5BE_3NLB_A,C[N@@H+]1CC[C@H](CC1)NC(=O)c1c(C)[nH]nc1c1nc2c([nH]1)cc(cc2)C(C)C,1.153624701949847,0.05651784685412018,2.309218194112661,60.23098386294183,,T
5BJ_5DJP_F,OC(=O)c1[nH]c2c(c1)c(ccc2)c1cccc2c1cccc2,0.7775969401421684,0.03840336353565982,1.2392306786098775,11.567470149956467,0.06431169456732201,T
5BO_3SIE_A,CCCOc1ccc(cc1c1nc(CC)c(c(=O)[nH]1)Br)S(=O)(=O)N1CC[NH+](CC1)C,1.896639650357519,0.05684155951394197,2.8823343904293734,66.25240440241161,0.3109010522788564,T
5BU_4P5A_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(Br)c(=O)[n-]c1=O)COP(=O)([O-])[O-],1.6602249410650856,0.05091636890825342,5.617470156406185,22.515344298972412,,T
5C1_4A6W_A,[O-]NC(=O)c1ncc(o1)c1ccccc1Cl,1.0876190080687655,0.04532224045636599,3.255252506195623,21.558748611605,0.19840952954128538,T
5C3_4BV5_A,[NH3+]C[C@@H]1CC[C@H](CC1)C(=O)NS(=O)(=O)c1ccccc1,1.1651980315838493,0.04824842126342385,1.999396193877613,25.19708299002248,,T
5CA_2Z0X_A,SC[C@@H](C(=O)NS(=O)(=O)OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[NH3+],2.660063734700545,0.05190141021553632,4.0674678916086435,65.3183885060896,,T
5CN_2I0Y_A,OCc1ccc(c(c1)NC(=O)c1ccc(o1)C#N)N1CCC(CC1)C,1.9448160303471511,0.044967563827022085,2.5340703134269793,61.41498954732881,0.31620920964539007,T
5CU_4LAM_A,[O-]C(=O)c1c[n-]c(=O)[nH]c1=O,0.4162533120763195,0.03826970783520588,4.804828067727932,12.774083655367399,0.25332679972335903,T
5CX_5E2S_A,CC(c1ccccc1c1ccc(cc1)S(=O)(=O)[NH-])C,0.7379660089212331,0.05853983746788051,3.047289319049406,47.81742891610112,0.17745964525437385,T
5D0_5DKQ_A,C(CCOc1ccc(cc1)C1=NCCCN1)CCOc1ccc(cc1)C1=NCCCN1,2.260832698401098,0.0485676820318511,2.12423206084357,49.235435650095845,0.21757754163659626,T
5DA_5DM4_A,C[NH2+][C@H](c1scc(n1)c1nc(c(o1)C)c1scc(n1)c1nc(c(o1)C)c1ncc(o1)C)CCCNC(=[NH2+])N,2.2151259943226496,0.0457297623817563,2.384336589655129,55.12498009995835,,T
5DE_1Y2E_A,CCOC(=O)c1c(C)nn(c1C)c1ccc(cc1)N,2.1069523026153987,0.06233241295691183,4.669831636826023,63.75586413094658,0.9779191692958992,T
5DR_3S9U_A,COc1ccc(cc1CC#Cc1c(N)nc([nH+]c1CC)N)c1ccccc1,2.605635361694885,0.04301738055635984,2.3473383945565174,40.588514378880745,0.5849001896317004,T
5E5_5DHJ_A,Cc1n[nH]c2c1cc(nc2)c1cccnc1,1.169824309605878,0.04125867360311936,2.3982495890283158,18.931440307661106,0.309834957900699,T
5E6_5DIA_A,[NH3+][C@H]1CCC[C@@H](C1)Nc1cccc(n1)c1n[nH]c2c1cc(nc2)c1cccnc1,3.8482851032769383,0.051854520639553654,3.1133632877564827,64.26291371174106,,T
5EL_2YIG_A,O=C(c1ccc(cc1)Oc1ccc(cc1)C#C[C@]1(O)C[N@@H+]2CC[C@H]1CC2)NCc1ccncc1,1.4974980003563143,0.045620477058160885,2.042323710213113,28.284246348096172,,T
5FF_5DU4_A,CCc1ccc(cc1)[C@@H]1Nc2c(cnn2[C@@H](C1)C(F)(F)F)C(=O)NCc1ccc(cc1)OC,1.7786014667744865,0.04730815295516067,2.376382359240983,47.27483589178935,,T
5FK_5DU8_A,CCc1ccc(cc1)[C@H]1C[C@H](n2c(N1)c(cn2)C(=O)NCc1ccc(cn1)F)C(F)(F)F,2.03435155935033,0.045679319646317475,2.470121795935058,42.09299851432632,,T
5FN_2WZI_A,OC[C@@]1(F)O[C@@H]2OC(=N[C@@H]2[C@H]([C@@H]1O)O)C,1.0556261289135846,0.045515112444523935,2.0968393627353477,81.03521872570049,,T
5FU_2QCF_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(F)c(=O)[nH]c1=O)COP(=O)([O-])[O-],1.7025125833135561,0.060503973664083076,7.332453984736684,38.80173217173643,,T
5FX_4BC5_A,FC[C@H]([C@@H](C(=O)CO)O)O,,,,,,F
5GP_3N1S_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cnc2c1nc(N)[nH]c2=O)COP(=O)([O-])[O-],1.9071581798606685,0.07978283320553045,11.366856272791553,65.05392451697746,,T
5GW_3V0M_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1cc(c2ccccc2)c(=O)[nH]c1=O)CO[P@](=O)(OP(=O)([O-])[O-])[O-],1.7918405905506902,0.061507141031424205,6.399958277442746,46.77031221069759,,T
5H5_5DXT_A,NC(=O)[C@@H](Oc1ccc2c(c1)OCCn1c2nc(c1)c1ncnn1C(C)C)C,2.472624086846614,0.04611735341725723,3.1859848338765473,45.79521798753113,,T
5H7_5DWR_A,C[C@@H]1C[C@H]([NH3+])C[C@@H](C1)c1ccncc1NC(=O)c1ccc(c(n1)c1c(F)cccc1F)F,2.081918013281167,0.04375011402738134,2.327864201271763,57.90083997998577,,T
5H8_5DPE_E,CC(C[C@@H](C(=O)N[C@@H](C(C)(C)C)C(=O)[O-])N[P@@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.780911022452392,0.05487295161887318,4.386346242819204,68.67032114483314,,T
5H9_5DPF_E,CC(C[C@@H](C(=O)N[C@H](C(=O)[O-])CC(C)(C)C)N[P@](=O)(CNC(=O)OCc1ccccc1)[O-])C,2.8336231288347893,0.05827139587387386,3.848847266559689,69.09478935704081,,T
5HA_3TPP_A,O[C@@H]([C@@H](NC(=O)c1cc(cc(c1)N(S(=O)(=O)C)C)C(=O)N[C@@H](c1ccccc1)C)Cc1ccccc1)C[NH2+]C1CC1,,,,,,F
5HG_2G1A_A,Nc1ncnc2c1ncn2CCOCP(=O)([O-])[O-],1.3395545390353065,0.05528699105718629,8.108609890654776,42.69445972218801,0.3164464811666946,T
5HI_3CCZ_A,OC[C@H](c1ccccc1)NC(=O)c1nc(n(c1C(C)C)CC[C@H](C[C@H](CC(=O)[O-])O)O)c1ccc(cc1)F,3.8979386020696287,0.05691252241790301,4.909729244658887,55.37498048596636,,T
5HY_3QVL_A,[O-]C(=O)C[C@H]1NC(=O)NC1=O,1.1334401132581757,0.030821505783169806,2.4057558506922856,39.32203107743588,,T
5ID_2VUW_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(c2c1ncnc2N)I,1.4977002714786916,0.04095633239673482,4.929838878136375,53.30642171087639,,T
5J9_5E13_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1n1nnc(c1)Cn1ccc(nc1=O)N)O)n1cnc2c1ncnc2N,2.7581343868759514,0.11491562464581791,7.582960396381544,61.61994128712233,,T
5JA_5E1S_A,COCC[N@@H+]1CC[N@H+](CC1)CCn1ccc(n1)Nc1ncc2c(n1)c1c(C[C@H]2C)nn(c1c1ccccc1)C,3.72666318733879,0.05960316495200967,1.9201586617710367,47.26667937066544,,T
5JG_5E1E_A,COc1cc(c(cc1OC)F)c1nc2c([nH]1)ncc(c2NCC1CC[NH2+]CC1)Cl,2.434965739172094,0.04230130146556094,2.7635447535772903,52.94728485412194,0.22967985231432622,T
5JM_5E2O_A,O=C(N[C@H](C(=O)Nc1ccc(cc1)C(=O)[O-])Cc1ccccc1)/C=C/c1cc(Cl)ccc1n1cnnn1,4.092707987307169,0.03814895641782319,1.915186175480548,36.33936473616327,,T
5JN_5E29_A,O=C(C(Oc1ccc(cc1)CC(=O)Nc1cc(C)cc(c1)C)(C)C)OCCO[N+](=O)[O-],2.070026623973627,0.05573456205953377,2.318980201762988,45.10569472904547,0.19338494534661607,T
5L0_5E9V_A,CC(=O)c1cc(c2n1ccc(c2)N1CCOCC1)c1cccc2n1ccn2,1.8266102462463025,0.06453013716837856,2.6124239157278173,43.2278386962242,0.30816380629536566,T
5L8_5EAE_A,Clc1ccccc1C[C@](C1(Cl)CC1)(Cn1cncn1)O,2.1325808923052847,0.04468287364164741,2.384351343985949,63.33968163890065,,T
5LI_3SW8_P,[O-]N(C=O)CCNC(=O)c1cccc(c1Cl)Cl,1.6681471515340243,0.04125551022640401,1.8270804827994713,54.643354261358695,0.33970663192776324,T
5LU_5EAG_A,CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,1.4566746692765962,0.046913446212127924,2.412930783754046,58.79368855824764,0.4900923698106284,T
5MM_3TU9_A,CO[C@@H]([C@H]([C@@H]([C@@H](COP(=O)([O-])[O-])O)O)O)COP(=O)([O-])[O-],,,,,,F
5MN_5EAM_A,C[NH+]1CCN(CC1)c1ccc(cc1NC(=O)c1cccc(c1)C)c1ccc2c(c1)cc[nH]2,1.3911045931670971,0.04641503928496001,2.0756675947546674,43.415465167745936,0.2612888776039973,T
5MO_5EAP_A,C[NH+]1CCN(CC1)c1ccc(cc1NC(=O)c1cccc(c1)C)c1ccc2c(c1)CCO2,1.831819449640964,0.04911070155207674,2.0672287353189693,54.4521235834097,0.34780473351857416,T
5MY_4O4E_A,O[C@@H]1[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])[O-])[C@@H]([C@H]([C@@H]1OP(=O)([O-])[O-])OP(=O)([O-])[O-])OP(=O)([O-])[O-],2.095688846311702,0.06368471233799294,5.66992700628817,98.81421616562639,,T
5N2_5ECE_A,N#Cc1cccnc1N1CCN(CC1)C(=O)c1cccc(c1)Cc1n[nH]c(=O)c2c1cccc2,2.6846873704862144,0.04062605765563727,2.1461262618962147,38.72659475694765,0.2649926115573122,T
5NE_5HMC_A,[O-]C(=O)c1cccc2c1cccc2C,0.7200745448546051,0.04696739104419526,1.8918880645693577,18.378644886450232,0.4129937725171262,T
5NN_4UVZ_A,O=c1[nH]c(cc2c1cccc2N)c1ccccc1,0.7095995855094923,0.04085575758576697,2.6888743546921696,32.727490370165334,0.5787245642527403,T
5NQ_5EGU_A,CCCCc1c(C)nc2n(c1C)nc(n2)SCc1nc2c(n1CC)c(=O)[nH]c(=O)n2CCCC,1.917969292738837,0.06560349766144975,2.736894724578734,42.992104811661356,0.27972608937138316,T
5NR_5EGS_A,[NH3+]CC[N@@H+]1CC[C@@H](CC1)Cc1ccccc1,1.3962179664387342,0.059327371758838746,2.9943623821482914,66.55334382763579,,T
5NY_5EGM_A,Cc1ccc2c(c1)c(c1[n-]nnn1)c1n2C[C@@](CC1)(NC(=O)c1ccc(cc1Cl)n1cnnc1)c1ccccc1,2.906360048397467,0.03924548561384182,1.3656212455729702,39.74306389078872,,T
5OF_4YC0_A,[O-]C(=O)Cc1n[nH]c(=O)c2c1cccc2,0.6088604280686417,0.03701366755639575,2.1591919486931506,22.93080229617078,0.0874586802375836,T
5OU_5EIS_A,CCn1cnc2c1c(=O)[nH]c(=O)n2Cc1ccc(cc1)Cl,1.6164475316250442,0.053320442419327437,4.489826799332938,40.64647373526145,0.45129426878440076,T
5P3_3NTY_A,Clc1cc(cc(c1O)C(=O)[O-])c1ccccc1,0.30214553693008744,0.03569823118493629,2.332398503787562,19.59758272684151,0.06171524529876724,T
5PK_5EK3_A,O[C@@H](C1CCCCC1)C[C@H]1c2ccccc2c2n1cnc2,1.1315240611495894,0.05856388976326735,2.169817099851862,51.34089804391923,,T
5PP_4BNG_A,CCCCCc1ccc(c(c1)O)Oc1ccccc1,1.8224052979064076,0.05233349652931846,2.1370006864228257,34.902776785524516,0.23687831221143263,T
5QC_2FZZ_A,O[C@@H]1CC[N@H+](C1)Cc1ccccc1c1ccc(cc1)N1CCc2c(C1=O)n(nc2C(F)(F)F)c1ccc2c(c1)c(N)no2,3.748903588003096,0.05458936293915478,3.2826850839936417,51.55929154741551,,T
5R1_2XK8_A,COc1c(OC)cc(cc1OC)c1cnc(c(n1)c1ccc(c(c1)OC)C(=O)[O-])N,1.809195324702188,0.04849828173031344,2.993280722952494,36.59199588614559,0.2042602092748348,T
5RD_5EKH_A,CCCC[NH2+]Cc1ccc(cc1)S(=O)(=O)[NH-],0.9585677234535555,0.052371182223225315,1.5520128510601965,59.82866469136285,0.07116326285182221,T
5RI_4C7T_A,CNC(=O)c1ccccc1Nc1ncnc(n1)Nc1cc(OC)c(c(c1)OC)OC,2.529026017785672,0.04427376696733062,2.598726856491141,38.873908052133324,0.266974031463819,T
5RM_1XM6_A,CCCOc1cc(ccc1OC)[C@]1(C)CNC(=O)O1,1.4062804888754947,0.04997176175538504,2.1735716813975356,45.63791020143678,,T
5SP_3OVR_A,OCC(=O)[C@H]([C@@H](COP(=O)([O-])[O-])O)O,,,,,,F
5SZ_5EYC_A,Cc1noc(c1)c1cc(F)c2n(c1)c(nn2)[C@H](n1ccc2c(c1=O)cccn2)C,2.33514150550112,0.04887460562104599,2.0965891045999925,24.53449388265695,,T
5T0_5EYR_A,O=C(N1CCCC1)CCC1CCN(CC1)c1ccc(cc1)C[NH2+]C,1.3883141959890906,0.05578683854585567,2.043753064839961,70.9947297025736,0.2231764352413248,T
5T1_5EYD_A,COCCOc1cnc2c(c1)c(=O)n(cc2)[C@@H](c1nnc2n1cc(cc2F)c1cnn(c1)C)C,1.7723281914701816,0.051962063783417424,2.0620533831308987,29.294926943166555,,T
5T4_5EZG_A,O=C(N1CCCC1)NCC1CCN(CC1)c1ncccn1,1.582147811153162,0.05682010302066938,2.4034173631535074,58.34915936686147,0.06748022544479534,T
5TB_5F04_A,C[NH2+]Cc1ccc(cc1)N1CCCN(C1)C(=O)CCC1CCCC1,2.2364771491995485,0.05650658964917457,1.8276120331773682,66.30519628611731,0.44223081517412116,T
5TE_5F0C_A,O=C(Nc1cccc(c1)N1CCCCC1)CCC1CCCC1,1.2451407128735756,0.0593094216335459,2.088368702129234,68.94656303866736,0.2998772131649678,T
5TO_5F1J_A,O=C(N1CCCC1)CCC1CCCC1,0.3825972374016505,0.06615684093029836,1.8149820410608923,66.52697020444431,0.09419383469393436,T
5TZ_5F2S_A,Nc1scc(n1)c1nccc(c1)C(=O)[O-],0.27499994246895304,0.026047315441848694,1.5656096867369325,20.00408946937003,0.08553328323850441,T
5U1_4UCT_A,CC(Oc1nc2nc(nn2cc1C)N)C,0.8815326287165457,0.051651089669122914,2.7196837371272746,57.20146187833413,0.4420423032302839,T
5U8_5F3C_A,C[N@@H+](Cc1ccc(cc1)F)CCc1cnn(c1)c1nccc2c1[n-]cnc2=O,2.1590566703769563,0.04526124383194794,1.9759338466650287,28.186741424988703,,T
5UD_4PB2_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cc(F)c(=O)[nH]c1=O,1.8317798027600638,0.03784270466382801,3.7345437046644574,60.22621279217567,,T
5UF_5F2N_A,CCCCCCC[C@@H](CC(=O)O)O,0.5944635547001963,0.06209722323560175,1.6281998370395168,44.15972754035208,,T
5UM_3R17_B,O=C(Nc1ccc(cc1F)S(=O)(=O)[NH-])Cc1cccs1,1.4953606144346352,0.03830093353390373,2.4175452954693872,39.617038343496986,0.391327304534033,T
5UN_3R16_A,O=C(Cc1cccs1)Nc1ccc(cc1)S(=O)(=O)[NH-],1.4604295897019588,0.03828761359084854,2.396541401400079,34.630568764122806,0.13396780161393745,T
5V2_4UIY_A,Cn1cc(c2cccc(c2)C(F)(F)F)c2c(c1=O)cc(s2)C(=[NH2+])NC1CCS(=O)(=O)CC1,2.125198868041797,0.04517553436026551,2.0606403798358977,61.08367875169988,0.36237236398452993,T
5V3_5F5C_A,O=c1nc[n-]c2c1ccnc2CNCc1ccccc1,1.716023307330827,0.05534832484502926,1.7358480347222898,27.35515603246422,0.4157827097933615,T
5V7_5F32_A,Nc1scc(n1)c1nccc2c1nc[n-]c2=O,0.18944413247121272,0.025878449892025025,2.3151575035597958,3.7714935051989995,0.06690570772762766,T
5VO_5F6R_A,O=C(c1ccccc1)CCCCC(=O)[O-],1.1484456989192278,0.0506858683344751,1.6648308204129778,45.16454603404124,0.37591520546259166,T
5W4_5FBX_A,O=C1N(C)[C@H](c2c1ccc(c2)c1c(C)noc1C)c1ccccc1,1.5942286479706533,0.046318815934274116,2.0082223429167976,30.64536225875396,,T
5WF_5FBN_C,O=C(C1(C)COC1)N1CCC[C@H](C1)c1nc(c2n1ccnc2N)c1ccc(cc1)C(=O)Nc1nccc(c1)C(F)(F)F,2.167141137140575,0.04477030815858828,2.617393403365595,40.82204123578712,,T
5WS_5FE9_A,Cc1cc(=O)n(c2c1ccc(c2)NS(=O)(=O)C)C,0.9747454956819003,0.06052799391167152,2.0859951495420384,32.834477824571074,0.09898549879821295,T
5WT_5FE8_A,CC(=O)Nc1ccc2c(c1)n(C)c(=O)cc2C,0.3929985764398438,0.058396369233800455,1.865919954094589,29.413412262432168,0.05547368309180078,T
5WU_5FE7_A,OCCn1nc(c2c1CCCC2=O)C,0.7797927810058753,0.04885440119401378,1.3356274513706763,53.278497488691556,0.3217364249288176,T
5WW_4UVO_A,COc1ccc(cc1)c1cc2c(N)cccc2c(=O)[nH]1,0.675438721473866,0.04594219174305714,3.185709349274668,37.47068678036011,0.46775315777753607,T
5WX_5FE3_A,COc1cccc2c1c(N)no2,0.31131368260313674,0.04745190449430775,2.64429343737095,25.42767602637794,0.22616009853262856,T
5WY_5FE4_A,NC(=O)c1cccc2c1OCCO2,0.05181149509043526,0.04223062187579361,1.6785970957130232,34.43464875375512,0.0245620369145769,T
5WZ_5FE6_A,O=C(N1CCC(CC1)[NH3+])C1CC1,0.7997163567368591,0.05314020519810251,2.554211185809512,93.13367694011168,0.13469133658989468,T
5X0_5FDZ_A,CNC(=O)c1cc(OCC(=O)Nc2ccccc2)ccc1OC1CCOCC1,1.432025113003817,0.04765610568249942,1.670161091853744,48.44416699908752,0.17745259935507024,T
5XD_5FFY_A,COc1cc2c(cc1NS(=O)(=O)c1ccc(cc1)CC)n(c(=O)n2C)C,2.025886699502048,0.05579375864181148,2.472120407302451,30.93850106214125,0.2564218851383838,T
5XE_5FG6_A,COc1cc2c(cc1NS(=O)(=O)c1ccc(cc1C)Br)n(c(=O)n2C)C,1.8010405311180888,0.05325254058329274,2.0704769022540397,35.57124601194307,0.3477579409415703,T
5XF_5FG5_A,COc1ccccc1C(=O)Nc1cc2c(cc1N1CCCC1)n(c(=O)n2C)C,1.8143529908631957,0.05283204393379487,2.412002987238946,46.26515155568474,0.3000089811417321,T
5Y0_4AN3_A,OC[C@@H](CONC(=O)c1ccc(c(c1Nc1ccc(cc1F)I)F)F)O,1.446931015355464,0.03776739263240298,2.3026945893039126,53.01513738932042,,T
5Y3_5H8E_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)N(CC[NH3+])C)cc2NC1CC1,2.675034644880996,0.04343840412772141,2.8017973936790144,54.48701722709592,0.32376950942789334,T
5Y4_5H8G_A,N#Cc1cnn2c1nc(Nc1ccc(c(c1)NC(=O)C)N(CC[NH+](C)C)C)cc2NC1CC1,2.9038372528456673,0.04940031227518268,2.5649870199399754,67.38734930561368,0.461758927322698,T
5Y6_5HBE_A,O=C1NCC2(O1)CCN(CC2)c1c(Cl)cncc1c1ccc2c(c1)CS(=O)(=O)N2C,1.2863223949996767,0.0475343110651193,2.844781517605996,45.121902660504134,0.23842869009013998,T
5Z5_2JAV_A,CNC(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(Cl)cc2,0.4683124237342123,0.05111827775853289,1.634864952895222,20.242711765512414,0.020399333369597955,T
605_3D4L_A,Fc1ccc(c(c1)C[C@H](c1ccc(cc1)c1cccc(c1)C(=O)N)[NH3+])F,2.101117101708852,0.05787909820386206,1.871174165938768,41.451587404701975,,T
609_2ZV2_A,[O-]C(=O)c1ccc2c3c1cccc3c(=O)n1c2nc2c1cccc2,0.21484041135795753,0.036530729218324745,1.3782013797398038,2.204199594460941,0.00904769536132656,T
60K_4FKU_A,O=C1Nc2c(/C/1=N/Nc1ccc(cc1)S(=O)(=O)N)cc(cc2)C(=O)[O-],1.0981370734872236,0.041115738711587226,2.7654403974850945,35.24399800231336,0.2331602846896809,T
610_3OE4_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)n1cnc2c1ncnc2,2.255750952463623,0.05248830498353521,4.120617825063876,37.89855202561801,,T
611_3OE5_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)[N+](=O)[O-])O[C@H]([C@@H]1O)Sc1ccncc1,2.284577366697873,0.04276237109304857,2.198500434187854,22.06485047687658,,T
61E_3BIZ_A,C[NH+](CCCOc1cc2c(cc1O)c1c(n2C)cc(c2c1c(=O)[nH]c2=O)c1ccccc1Cl)C,1.5253162457136331,0.05092251772339017,2.7808861049835514,36.08429963418435,0.09437358166295236,T
62D_3TLL_A,CCNc1nc2cc3[nH+]c([nH]c3cc2c(=O)[nH]1)NC,0.923430894385338,0.05694137598710817,1.7909891880643956,38.805783737709575,0.06526305607888408,T
62K_4FKW_A,CC(COC(=O)c1ccc2c(c1)/C(=N/Nc1ccc(cc1)S(=O)(=O)N)/C(=O)N2)C,0.8937293885576549,0.046477945777731726,2.19303036266787,33.95203744865272,0.06744936474914275,T
62V_5HM0_A,Clc1ccc(cc1)C1=NCc2c(c3c1cccc3)c(no2)C,0.2797267615364661,0.05146164368746269,1.4897307267485176,17.531628844717044,0.04702748820535723,T
62W_5HKO_A,OC[C@H]([C@@H]([C@H]([C@H](CO)O)O)O)O,,,,,,F
637_3NW9_A,O[C@@H]1[C@@H](/C=C/CNC(=O)c2cc(cc(c2[O-])O)c2ccc(cc2)F)O[C@H]([C@@H]1O)n1cnc2c1ncnc2C,2.674430253052305,0.040308660051898204,2.7158402406254156,24.942238825759528,,T
642_3EWJ_B,[O-]C(=O)[C@H]1C[C@]21C[C@H](NC2=O)c1ccc(cc1)OCc1cc(nc2c1cccc2)c1ccccc1,2.9972649460152287,0.04051717143914531,1.8674141476104824,39.0459641247517,,T
643_3FXV_A,Cc1cc(ccc1c1ccc2c(c1)n(C)cc2C(=O)[O-])OCc1c(onc1c1c(Cl)cncc1Cl)C(C)C,2.0922986049958796,0.05157962070381386,3.36123336397,32.754592594886404,0.26857995468946533,T
646_2YND_A,Cc1nn(c(c1NS(=O)(=O)c1c(Cl)cc(cc1Cl)c1ccnc(c1)N1CC[NH2+]CC1)C)C,2.290449015063957,0.0540148524310592,2.8423771782477734,57.62035207710437,0.16934552868141817,T
64U_3DUX_H,Clc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](CC1CCCCC1)[NH3+],2.1330661371844366,0.05317344054002666,2.2854284014315343,69.92020917979504,,T
651_4EA0_A,O[C@@]1(C[N@@H+]2CC[C@H]1CC2)c1ccc(cc1)c1ccccc1,0.5741127159468253,0.06679562120924958,2.5928771727954167,49.20096216109921,,T
655_1O2I_A,Oc1c(cccc1c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)OC1CCCC1,1.5325239858702502,0.04308882108227532,2.5406728020078386,56.31052992041246,0.27948078113536245,T
656_1O2K_A,CC(COc1cccc(c1O)c1nc2c([nH]1)cc(cc2)C(=[NH2+])N)C,1.8007995864329855,0.04596361206777689,2.7955049785795745,44.17518378907634,0.3280165188578965,T
65B_3MEC_A,N#Cc1ccc(cc1)Nc1nc(N)c(c(n1)Oc1c(C)cc(cc1C)C#N)Br,3.824829377670531,0.05099222070495664,2.7835565977261894,43.284117308893286,0.5305910853096754,T
662_3NWE_A,CCCNc1ncnc2c1ncn2[C@@H]1O[C@@H]([C@@H]([C@H]1O)C)/C=C/CNC(=O)c1cc(cc(c1[O-])O)c1ccc(cc1)F,2.914463280969545,0.05780709901333043,4.51492449943129,49.30596953055443,,T
663_2P3U_B,COc1cc(Cl)cc(c1NC(=O)c1scc(c1Cl)Cc1nccn1C)C(=O)Nc1ccc(cn1)Cl,1.8131172853386903,0.045301222971913954,3.0058468637785833,29.25758342920192,0.42343017863304455,T
66T_4WUN_A,COc1cc(CCc2[nH]nc(c2)NC(=O)c2ccc(cc2)N2C[C@H](C)[NH2+][C@@H](C2)C)cc(c1)OC,1.2527687238265104,0.050015458447628544,2.1159416086999903,38.397650808584594,,T
675_4FU9_A,O=C(c1ccc2c(c1)ccc(c2)C(=[NH2+])N)Nc1ccccc1,1.0992418874028742,0.03723914693278908,1.562901685844553,31.94859531173909,0.20708892365549075,T
676_4BZO_A,[NH3+]C[C@H](c1ccccc1)NC(=O)C[C@H]1CNC(=O)c2n1cc(c2)c1ccnc(c1)F,3.4798283690854572,0.04143672283129347,2.579623389106623,39.822672441832566,,T
677_3HAB_A,Fc1cc(F)c(cc1[C@H]1Cc2nc3c(n2C[C@@H]1[NH3+])ccc(c3)S(=O)(=O)C)F,1.3997598401818148,0.044387912708943184,2.4040294602018575,28.026012888630163,,T
