AIEMSTCGCMIJTI-UHFFFAOYSA-M,AIEMSTCGCMIJTI-UHFFFAOYSA-M,1.242810584,0.03849354234,0.007305214816
CHAKVDDAHQGTLR-IBGZPJMESA-N,CHAKVDDAHQGTLR-IBGZPJMESA-N,3.142106226,0.06344189946,0.02463423595
AHBFBRPGNOVEBK-LJQANCHMSA-N,AHBFBRPGNOVEBK-LJQANCHMSA-N,3.876091934,0.03731587225,0.01969962482
LJTKZAIXTKZSBU-UHFFFAOYSA-N,LJTKZAIXTKZSBU-UHFFFAOYSA-N,1.384785997,0.04213519335,0.008854722977
YAOZNWQIDDSLHQ-UHFFFAOYSA-N,YAOZNWQIDDSLHQ-UHFFFAOYSA-N,1.145222782,0.04573961445,0.01201821365
NUFKJJIXCWBCHD-UHFFFAOYSA-N,NUFKJJIXCWBCHD-UHFFFAOYSA-N,1.836662841,0.06397746917,0.02395229232
MMTKUKSRLAPBPM-UHFFFAOYSA-N,MMTKUKSRLAPBPM-UHFFFAOYSA-N,1.396321173,0.106905492,0.04994433318
YFNIGSJHKGKXEQ-UHFFFAOYSA-N,YFNIGSJHKGKXEQ-UHFFFAOYSA-N,0.3675886397,0.03908309747,0.0118303429
OIYLTYTXMKZKCR-UHFFFAOYSA-N,OIYLTYTXMKZKCR-UHFFFAOYSA-N,0.3290001992,0.04811331917,0.01310696117
GCYSQXZPDQBVCH-UHFFFAOYSA-O,GCYSQXZPDQBVCH-UHFFFAOYSA-O,1.891324613,0.04595191191,0.0383640219
OLSMYKUQDJESEU-UHFFFAOYSA-N,OLSMYKUQDJESEU-UHFFFAOYSA-N,4.728355905,0.04058452334,0.009412879588
XTMAUXGMXOOESO-UHFFFAOYSA-N,XTMAUXGMXOOESO-UHFFFAOYSA-N,2.40269054,0.08210959778,0.0413040161
YUNQZQREIHWDQT-UHFFFAOYSA-N,YUNQZQREIHWDQT-UHFFFAOYSA-N,2.069269366,0.08564115695,0.04150435464
QCIJLRJBZDBVDB-UHFFFAOYSA-N,QCIJLRJBZDBVDB-UHFFFAOYSA-N,1.783818151,0.04252668707,0.01217430295
SUDAHWBOROXANE-VIFPVBQESA-N,SUDAHWBOROXANE-VIFPVBQESA-N,4.569576693,0.03260911215,0.03781821097
FBMJGDCKBKUMJF-UHFFFAOYSA-O,FBMJGDCKBKUMJF-UHFFFAOYSA-O,3.826333035,0.05177761324,0.03639068108
SRABOMKMQRYXIK-UHFFFAOYSA-O,SRABOMKMQRYXIK-UHFFFAOYSA-O,4.749051359,0.05302780297,0.03725481768
ZNMSRFYDOSAZLZ-UHFFFAOYSA-N,ZNMSRFYDOSAZLZ-UHFFFAOYSA-N,4.797437131,0.07402310874,0.03505644314
FIRPCWHHIWFKCD-GHXNOFRVSA-N,FIRPCWHHIWFKCD-GHXNOFRVSA-N,1.233810944,0.05876821491,0.01963322213
JYKFWUXBFJJDTP-HXUWFJFHSA-O,JYKFWUXBFJJDTP-HXUWFJFHSA-O,4.770351879,0.0421822523,0.01289858521
MYKOWOGZBMOVBJ-UHFFFAOYSA-M,MYKOWOGZBMOVBJ-UHFFFAOYSA-M,0.2054038616,0.02592436818,0.00815160608
JHTDQQNFBRWRSP-UHFFFAOYSA-M,JHTDQQNFBRWRSP-UHFFFAOYSA-M,3.3184291,0.09293235742,0.045594009
CNQHTUXYFHTEGE-QFIYFXBNSA-M,CNQHTUXYFHTEGE-QFIYFXBNSA-M,6.096158732,0.08357621603,0.04891850295
XRZIENNFYKGKSZ-GXSCOFJOSA-M,XRZIENNFYKGKSZ-GXSCOFJOSA-M,5.687284095,0.03799005508,0.01905068709
ZWRDUCSPTGMSHB-UHFFFAOYSA-O,ZWRDUCSPTGMSHB-UHFFFAOYSA-O,2.529038103,0.05987913272,0.01955595689
SJNDGKATIKMROA-UHFFFAOYSA-O,SJNDGKATIKMROA-UHFFFAOYSA-O,4.21208024,0.04685381973,0.0147151283
JQMQQPJLUPJHES-UHFFFAOYSA-N,JQMQQPJLUPJHES-UHFFFAOYSA-N,6.579257459,0.05246352924,0.01570598989
LVBAGZIAQBWUJP-UHFFFAOYSA-N,LVBAGZIAQBWUJP-UHFFFAOYSA-N,1.618775011,0.1134555887,0.04882115955
FBPFZTCFMRRESA-FSIIMWSLSA-N,FBPFZTCFMRRESA-KAZBKCHUSA-N,0,0,0
HPSAAEAALHAMSZ-ORAYEHMWSA-M,HPSAAEAALHAMSZ-ORAYEHMWSA-M,6.275028058,0.0666304871,0.04636745052
BFZXMIUWGSTUAL-ZSOKXDGFSA-M,BFZXMIUWGSTUAL-ZSOKXDGFSA-M,4.096101878,0.05913593636,0.03362916468
JTRRVYQZHXAOGI-UHFFFAOYSA-M,JTRRVYQZHXAOGI-UHFFFAOYSA-M,6.624132601,0.04700865419,0.008775671051
XMBSZPZJLPTFMV-UHFFFAOYSA-O,XMBSZPZJLPTFMV-UHFFFAOYSA-O,6.709475814,0.04791348901,0.01997799812
JGFCNVHEEMBVJG-MOPGFXCFSA-O,JGFCNVHEEMBVJG-MOPGFXCFSA-O,3.961642458,0.04408667536,0.01346299885
WPCQYFUQHBLGAX-IBGZPJMESA-O,WPCQYFUQHBLGAX-IBGZPJMESA-O,3.786823041,0.0414883989,0.01512934641
WCFWDBPDMBXMTQ-UHFFFAOYSA-O,WCFWDBPDMBXMTQ-UHFFFAOYSA-O,4.629152477,0.03967395321,0.02016923051
HSHVHNIOQTZSOQ-UHFFFAOYSA-O,HSHVHNIOQTZSOQ-UHFFFAOYSA-O,4.799726293,0.03968432047,0.01174862568
PYGWGZALEOIKDF-UHFFFAOYSA-N,PYGWGZALEOIKDF-UHFFFAOYSA-N,4.546461274,0.04850678304,0.0086888929
LOQQCXYJTZBLGY-SPGAZLGQSA-M,LOQQCXYJTZBLGY-SPGAZLGQSA-M,8.247345963,0.03570964066,0.01307068603
WBFPCLIRIGEEBD-UHFFFAOYSA-N,WBFPCLIRIGEEBD-UHFFFAOYSA-N,1.844522107,0.04823584182,0.01267591666
VRQMAABPASPXMW-HDICACEKSA-O,VRQMAABPASPXMW-HDICACEKSA-O,6.667479356,0.03976811102,0.01196110816
AECPTICWHONWNW-UHFFFAOYSA-O,AECPTICWHONWNW-UHFFFAOYSA-O,1.32676275,0.03287480931,0.01083111265
MCZCAWWHZGEUFE-ZWKOTPCHSA-O,MCZCAWWHZGEUFE-ZWKOTPCHSA-O,2.624948986,0.03710112704,0.01807706137
HJJAYSSCWGUPKO-ABAIWWIYSA-O,HJJAYSSCWGUPKO-ABAIWWIYSA-O,3.124275758,0.0714960776,0.04752991586
NMCMUSAXKISTKW-UHFFFAOYSA-N,NMCMUSAXKISTKW-UHFFFAOYSA-N,0.8598856066,0.04292199816,0.01163664362
KLVTUYAKQNFRLK-UHFFFAOYSA-L,KLVTUYAKQNFRLK-UHFFFAOYSA-L,2.170778343,0.03661849838,0.006559657732
DTZWKYVREFMAJA-POOHYDRCSA-N,DTZWKYVREFMAJA-XZFSWKSHSA-N,0,0,0
GAVRMVQHHVMXFD-UHFFFAOYSA-O,GAVRMVQHHVMXFD-UHFFFAOYSA-O,5.097465944,0.05083709707,0.01937243034
SWYJAQWTBADJTB-RHGYRFJNSA-M,SWYJAQWTBADJTB-RHGYRFJNSA-M,1.761573572,0.05399126069,0.01727124491
ZNCZVHCYBGHCHA-XPIZARPCSA-L,ZNCZVHCYBGHCHA-XPIZARPCSA-L,1.988115113,0.05026717307,0.02212618773
WLMZTKAZJUWXCB-KQYNXXCUSA-K,WLMZTKAZJUWXCB-KQYNXXCUSA-K,3.6758593,0.04968745816,0.05536067545
ZLXWBMMFOMQXRH-SDBHATRESA-L,ZLXWBMMFOMQXRH-SDBHATRESA-L,2.149047081,0.04008455017,0.03336746658
NCCTXZHZERSHKT-SHYZEUOFSA-J,NCCTXZHZERSHKT-SHYZEUOFSA-J,4.606429723,0.05156238097,0.07215991122
OUEGMEMDEAOAEG-UHFFFAOYSA-N,OUEGMEMDEAOAEG-UHFFFAOYSA-N,3.000695368,0.04522180311,0.03389597205
TXWHPSZYRUHEGT-UUOKFMHZSA-N,TXWHPSZYRUHEGT-UUOKFMHZSA-N,3.280206023,0.03284544588,0.02277963246
KIIBBJKLKFTNQO-WHFBIAKZSA-M,KIIBBJKLKFTNQO-WHFBIAKZSA-M,0.6088265906,0.0556778044,0.03652925138
JBCYQOOELVARNJ-XUYWLAQHSA-O,JBCYQOOELVARNJ-XUYWLAQHSA-O,3.53330968,0.05173191275,0.03798834835
RWSFZKWMVWPDGZ-UHFFFAOYSA-M,RWSFZKWMVWPDGZ-UHFFFAOYSA-M,0.3693005675,0.03865067705,0.01472929753
BXJHWYVXLGLDMZ-UHFFFAOYSA-N,BXJHWYVXLGLDMZ-UHFFFAOYSA-N,2.255551641,0.04005643109,0.006954437742
OSHSZKRWKLQZBV-UHFFFAOYSA-O,OSHSZKRWKLQZBV-UHFFFAOYSA-O,1.891818697,0.09083697263,0.06028667376
YCRYBRYYCUMKOD-UHFFFAOYSA-O,YCRYBRYYCUMKOD-UHFFFAOYSA-O,3.049578569,0.03607686322,0.01403856009
OOUWYRBLMZEUGI-UHFFFAOYSA-N,OOUWYRBLMZEUGI-UHFFFAOYSA-N,3.462715598,0.03454098217,0.01234758127
VQAYFKKCNSOZKM-IOSLPCCCSA-N,VQAYFKKCNSOZKM-IOSLPCCCSA-N,2.138784448,0.04201150812,0.0178013233
BLBDKMAMVNXYIE-JOCHJYFZSA-M,BLBDKMAMVNXYIE-JOCHJYFZSA-M,2.322817683,0.03121452895,0.007393594689
CHISZLOVTPVOGH-UHFFFAOYSA-N,CHISZLOVTPVOGH-UHFFFAOYSA-N,4.56728545,0.04041659751,0.01882401536
HFDPECWVRWDXHN-UHFFFAOYSA-O,HFDPECWVRWDXHN-UHFFFAOYSA-O,0.9018171984,0.04366179591,0.01500074284
PAVOZTULRSGNJC-UHFFFAOYSA-N,PAVOZTULRSGNJC-UHFFFAOYSA-N,1.370070067,0.04295192494,0.01476266306
CKSIVONWCYACAP-UHFFFAOYSA-O,CKSIVONWCYACAP-UHFFFAOYSA-O,5.199230785,0.03447023385,0.01793035371
UZOPNNYVHHABCA-UHFFFAOYSA-N,UZOPNNYVHHABCA-UHFFFAOYSA-N,3.7439835,0.03098595731,0.01713249784
YKLDLMXTBHWMPV-UHFFFAOYSA-N,YKLDLMXTBHWMPV-UHFFFAOYSA-N,1.079347496,0.05017842434,0.01355639397
QCGTZPZKJPTAEP-NRNIAZNESA-M,QCGTZPZKJPTAEP-NRNIAZNESA-M,2.399669038,0.04180651163,0.0377720392
KGLCZTRXNNGESL-NRNIAZNESA-M,KGLCZTRXNNGESL-NRNIAZNESA-M,0.9238618429,0.06034467595,0.04462104358
DLFLQXUYRFIFOK-UHFFFAOYSA-M,DLFLQXUYRFIFOK-UHFFFAOYSA-M,0.3960204885,0.03228866954,0.01059469057
BIRSGZKFKXLSJQ-SQOUGZDYSA-K,BIRSGZKFKXLSJQ-MGCNEYSASA-K,0,0,0
SXGQGHHNOWYMRT-UHFFFAOYSA-N,SXGQGHHNOWYMRT-UHFFFAOYSA-N,4.406349906,0.03938044895,0.007376084463
HCFYWDYKLQITSR-VKHMYHEASA-K,HCFYWDYKLQITSR-VKHMYHEASA-K,1.622584952,0.05012194654,0.05142050054
DUXCVYIPXRRATG-UHFFFAOYSA-N,DUXCVYIPXRRATG-UHFFFAOYSA-N,3.793484961,0.07036794307,0.02746066504
JECHSYMSTXETFI-UHFFFAOYSA-N,JECHSYMSTXETFI-UHFFFAOYSA-N,3.157436756,0.03164241303,0.01664053504
DWKGLYKXNUIYDM-GOSISDBHSA-N,DWKGLYKXNUIYDM-GOSISDBHSA-N,4.541992076,0.04275618384,0.0242202451
WKIRCCSDGDQJJF-UHFFFAOYSA-N,WKIRCCSDGDQJJF-UHFFFAOYSA-N,0.1921637216,0.02987778199,0.01622390412
DXOWEAIMGARAMG-UHFFFAOYSA-N,DXOWEAIMGARAMG-UHFFFAOYSA-N,1.603587379,0.03681177837,0.01553350695
JXOUQPJAWDJHOP-UHFFFAOYSA-O,JXOUQPJAWDJHOP-UHFFFAOYSA-O,0.1654784587,0.03553723307,0.008501810731
PIWYMPXOKMFVER-UHFFFAOYSA-M,PIWYMPXOKMFVER-UHFFFAOYSA-M,2.295211443,0.0387056074,0.01231492821
WPUMQOWFWIAZCU-UHFFFAOYSA-O,WPUMQOWFWIAZCU-UHFFFAOYSA-O,1.266729168,0.0388437361,0.01165222591
KKIVWQQSFDGQSG-UHFFFAOYSA-N,KKIVWQQSFDGQSG-UHFFFAOYSA-N,3.603349574,0.05528104521,0.02178105751
SXVDKQLIPBWXCB-UHFFFAOYSA-M,SXVDKQLIPBWXCB-UHFFFAOYSA-M,2.405853369,0.03781510413,0.01688606825
YMJHMJLNQLVUAV-GHYUOPHCSA-N,YMJHMJLNQLVUAV-GHYUOPHCSA-N,1.8212032,0.06001445703,0.0254942959
ZTSZMLSDNBUFMA-WIRSHZJASA-M,ZTSZMLSDNBUFMA-WIRSHZJASA-M,2.955140372,0.06892011624,0.03623178914
RAHBGWKEPAQNFF-UHFFFAOYSA-N,RAHBGWKEPAQNFF-UHFFFAOYSA-N,2.898287788,0.04238310563,0.01326312072
NNGZRCYXFBHMRM-UHFFFAOYSA-O,NNGZRCYXFBHMRM-UHFFFAOYSA-O,3.810523727,0.04917043845,0.01297490277
JABMRQOJSAZJAD-UHFFFAOYSA-P,JABMRQOJSAZJAD-UHFFFAOYSA-P,3.043470797,0.08170286631,0.03492130879
LHMVFOHKYRNCBN-UHFFFAOYSA-K,LHMVFOHKYRNCBN-UHFFFAOYSA-K,2.208202223,0.04936205875,0.04007542351
MFFMDFFZMYYVKS-SECBINFHSA-O,MFFMDFFZMYYVKS-SECBINFHSA-O,3.696069326,0.05031170233,0.03306934944
NGZGWCCNSBOMDA-UHFFFAOYSA-K,NGZGWCCNSBOMDA-UHFFFAOYSA-K,1.541919475,0.0491541006,0.05383542723
SHDUUQWYFNJIAG-UHFFFAOYSA-M,SHDUUQWYFNJIAG-UHFFFAOYSA-M,2.832086249,0.03636782574,0.01066916519
ILUPZUOBHCUBKB-UHFFFAOYSA-M,ILUPZUOBHCUBKB-UHFFFAOYSA-M,1.891180031,0.05161876301,0.01702271279
FAWSUKOIROHXAP-NPMXOYFQSA-M,FAWSUKOIROHXAP-NPMXOYFQSA-M,1.786667768,0.03780905616,0.01276764663
QRVDHQOKZPXAJH-FQRCLESUSA-N,QRVDHQOKZPXAJH-FQRCLESUSA-N,2.178888736,0.03964849518,0.0192971343
JIFCFQDXHMUPGP-UHFFFAOYSA-N,JIFCFQDXHMUPGP-UHFFFAOYSA-N,6.183167958,0.04241698115,0.01206187479
IQVDMFYVPSHFEP-UHFFFAOYSA-N,IQVDMFYVPSHFEP-UHFFFAOYSA-N,3.092330984,0.04049200729,0.01451382356
YHGKEORTCHVBQH-UHFFFAOYSA-M,YHGKEORTCHVBQH-UHFFFAOYSA-M,0.9547236176,0.04860888387,0.013456062
RPGVMAPDADAHPV-UHFFFAOYSA-O,RPGVMAPDADAHPV-UHFFFAOYSA-O,4.529130289,0.03411359615,0.01157834959
ULVHAZFBJJXIDO-UHFFFAOYSA-M,ULVHAZFBJJXIDO-UHFFFAOYSA-M,0.9048787392,0.04725527081,0.0118177744
BCCOZQIHZZQJIS-UHFFFAOYSA-N,BCCOZQIHZZQJIS-UHFFFAOYSA-N,5.887158446,0.03901498847,0.03724677281
JWZVNUNTFNELHL-UHFFFAOYSA-N,JWZVNUNTFNELHL-UHFFFAOYSA-N,3.020140703,0.1392097738,0.08869143186
WMUCQGGTSRVMIG-UHFFFAOYSA-N,WMUCQGGTSRVMIG-UHFFFAOYSA-N,1.130555402,0.03938778461,0.01526751158
JNUGFGAVPBYSHF-UHFFFAOYSA-O,JNUGFGAVPBYSHF-UHFFFAOYSA-O,4.329066826,0.04972933476,0.01786814789
SYWUYTFGNQDWGW-XZWHSSHBSA-N,SYWUYTFGNQDWGW-KYJUHHDHSA-N,0,0,0
MINVOLKUPZPDNX-UHFFFAOYSA-N,MINVOLKUPZPDNX-UHFFFAOYSA-N,5.169614645,0.04694966053,0.01898889082
QFHBCQAIZQPRLF-SJFSSXKUSA-N,QFHBCQAIZQPRLF-SJFSSXKUSA-N,6.172057457,0.05460867308,0.02323228082
WBFYVDCHGVNRBH-UHFFFAOYSA-M,WBFYVDCHGVNRBH-UHFFFAOYSA-M,5.793173425,0.04008046166,0.01365928767
DQJOFVKRLCBKNO-QZTJIDSGSA-O,DQJOFVKRLCBKNO-QZTJIDSGSA-O,2.689005162,0.04173756272,0.01524167416
BJMLBVHMHXYQFS-JJEJIETFSA-N,BJMLBVHMHXYQFS-JJEJIETFSA-N,1.807162306,0.04308151119,0.008732630565
JNAHVYVRKWKWKQ-CYBMUJFWSA-O,JNAHVYVRKWKWKQ-CYBMUJFWSA-O,3.605391588,0.03408744513,0.01168078388
HHOVRZGUSBMKKU-ZDUSSCGKSA-O,HHOVRZGUSBMKKU-ZDUSSCGKSA-O,1.570486966,0.04420322735,0.02211745541
VUWFJUJWAWMRQN-HXUWFJFHSA-O,VUWFJUJWAWMRQN-HXUWFJFHSA-O,1.008343065,0.04450592603,0.01708885875
OWGMAJRKMYGYBQ-HJCTWCACSA-N,OWGMAJRKMYGYBQ-HJCTWCACSA-N,5.489730043,0.04581381691,0.01375924131
WTDWVLJJJOTABN-UHFFFAOYSA-N,WTDWVLJJJOTABN-UHFFFAOYSA-N,4.818793884,0.04183336367,0.02566231799
UQJDOYKPKPJIFW-UHFFFAOYSA-O,UQJDOYKPKPJIFW-UHFFFAOYSA-O,2.454358835,0.07198400571,0.0463430049
OYEYZLGQJNQHMY-UHFFFAOYSA-N,OYEYZLGQJNQHMY-UHFFFAOYSA-N,2.572867129,0.08211272975,0.05245764835
MSYGAHOHLUJIKV-UHFFFAOYSA-N,MSYGAHOHLUJIKV-UHFFFAOYSA-N,2.095382614,0.06313190536,0.01440013175
XNNXUOKGLOGLRV-UHFFFAOYSA-O,XNNXUOKGLOGLRV-UHFFFAOYSA-O,3.108820812,0.0359460223,0.007135691193
MICQJBUMTVEPRD-UHFFFAOYSA-N,MICQJBUMTVEPRD-UHFFFAOYSA-N,0.8658167335,0.03975307343,0.009396093224
JDZKIYVLMLQBQF-UHFFFAOYSA-O,JDZKIYVLMLQBQF-UHFFFAOYSA-O,2.669931831,0.0470645233,0.02409834076
GFYAZUABYOOPCN-UHFFFAOYSA-N,GFYAZUABYOOPCN-UHFFFAOYSA-N,0.9158011679,0.0384697291,0.009719340803
SRRWXMSVQYQCRX-UHFFFAOYSA-O,SRRWXMSVQYQCRX-UHFFFAOYSA-O,4.811644775,0.03331751038,0.01147650081
AEVBKBAFFJKFJZ-UHFFFAOYSA-O,AEVBKBAFFJKFJZ-UHFFFAOYSA-O,1.419867875,0.03596315055,0.005799561847
GHIDSWLDHRXNQM-UHFFFAOYSA-N,GHIDSWLDHRXNQM-UHFFFAOYSA-N,0.9978554054,0.02968513151,0.0142376509
WZELAXINRXHZED-UHFFFAOYSA-O,WZELAXINRXHZED-UHFFFAOYSA-O,3.247893427,0.05061557588,0.01537373299
VQAWDXQIQSFFEO-HRINIYQMSA-N,VQAWDXQIQSFFEO-HRINIYQMSA-N,6.249572129,0.0404135741,0.02645591013
CBRVFFLBHDTTIM-FGNORGMNSA-O,CBRVFFLBHDTTIM-FGNORGMNSA-O,6.794504932,0.0367701187,0.02294652542
MAJPVKFOYDGVKD-LNHPUNTFSA-K,MAJPVKFOYDGVKD-LNHPUNTFSA-K,4.326849366,0.06484635833,0.04656501145
YZZVDSSVDYRAEV-OAHLLOKOSA-O,YZZVDSSVDYRAEV-OAHLLOKOSA-O,1.862829265,0.02786280953,0.006519389619
SRPOHNDQBDHONJ-UHFFFAOYSA-N,SRPOHNDQBDHONJ-UHFFFAOYSA-N,2.734412552,0.05166587396,0.02118120164
VOASEWXFCTZRDF-UHFFFAOYSA-O,VOASEWXFCTZRDF-UHFFFAOYSA-O,2.717562313,0.04527195826,0.01200933932
GXHVLFQIBPXKMS-ZWPAVUJESA-N,GXHVLFQIBPXKMS-ZWPAVUJESA-N,1.043090091,0.03658862049,0.01179811177
UDRQVOJQMHZSIM-PULFBKJNSA-M,UDRQVOJQMHZSIM-PULFBKJNSA-M,3.262406984,0.04103575967,0.04331417256
NICKPTPNIMHUHB-DQUBFYRCSA-M,NICKPTPNIMHUHB-DQUBFYRCSA-M,3.28957199,0.04101175183,0.05217751349
IRHUOSKJHRHZKH-UHFFFAOYSA-N,IRHUOSKJHRHZKH-UHFFFAOYSA-N,5.161205257,0.04043489294,0.01393060971
JGLCKAMQSKRYAP-UHFFFAOYSA-N,JGLCKAMQSKRYAP-UHFFFAOYSA-N,2.907504962,0.04125186548,0.01279363449
PYKSXWASTAWCSS-UHFFFAOYSA-L,PYKSXWASTAWCSS-UHFFFAOYSA-L,1.792637746,0.05356121145,0.01161796127
HHHINYOXTBYXCI-UHFFFAOYSA-M,HHHINYOXTBYXCI-UHFFFAOYSA-M,2.061911391,0.03908445646,0.01388608025
QHIMVPIOWKYPSO-UHFFFAOYSA-O,QHIMVPIOWKYPSO-UHFFFAOYSA-O,1.316218873,0.05552440123,0.02008063872
HMKLUOPMOJOUDZ-UHFFFAOYSA-N,HMKLUOPMOJOUDZ-UHFFFAOYSA-N,2.522615667,0.04873650677,0.02549194357
ZVWFECUPYCFYBL-UHFFFAOYSA-N,ZVWFECUPYCFYBL-UHFFFAOYSA-N,1.231371748,0.03767282576,0.01484884663
TZHCXOMEOHEZDX-UHFFFAOYSA-N,TZHCXOMEOHEZDX-UHFFFAOYSA-N,2.843278719,0.04600649856,0.02839987734
QTFCKBFCXDAZIU-UHFFFAOYSA-N,QTFCKBFCXDAZIU-UHFFFAOYSA-N,2.549834964,0.046672978,0.03036963878
KQGTYXRWSIBDOZ-UHFFFAOYSA-N,KQGTYXRWSIBDOZ-UHFFFAOYSA-N,2.400685874,0.04582824401,0.03228662942
PNEWIQAEGKQNCE-UHFFFAOYSA-N,PNEWIQAEGKQNCE-UHFFFAOYSA-N,3.238817441,0.04913096039,0.02163497141
ZVQZIVCQLFGXFZ-UHFFFAOYSA-N,ZVQZIVCQLFGXFZ-UHFFFAOYSA-N,2.570377736,0.04479423451,0.03068930453
VTJWHBBWMSLPBI-UHFFFAOYSA-M,VTJWHBBWMSLPBI-UHFFFAOYSA-M,3.975681486,0.04043682573,0.01246501964
HULMMZPBCUBDJN-UHFFFAOYSA-O,HULMMZPBCUBDJN-UHFFFAOYSA-O,2.069553025,0.03509812977,0.02008713107
JOGOACSSLJEREC-UHFFFAOYSA-O,JOGOACSSLJEREC-UHFFFAOYSA-O,4.195394848,0.03589637728,0.01112049112
GRWVIKXCGQEZMV-UHFFFAOYSA-O,GRWVIKXCGQEZMV-UHFFFAOYSA-O,2.240353457,0.03864902477,0.0180255723
HITMFLNAOQIZSN-QGZVFWFLSA-O,HITMFLNAOQIZSN-QGZVFWFLSA-O,1.645424048,0.03547325075,0.01403967119
IAUZTOZLTFSMIE-UHFFFAOYSA-N,IAUZTOZLTFSMIE-UHFFFAOYSA-N,1.954128082,0.05361775342,0.02655798751
WDTMVBQZDFMOIK-GOSISDBHSA-L,WDTMVBQZDFMOIK-GOSISDBHSA-L,1.888668614,0.03483379726,0.02788380074
XQXWUTWGJVGDNS-XIDUGBJDSA-N,XQXWUTWGJVGDNS-XIDUGBJDSA-N,3.711635192,0.03376369097,0.02257170645
FWWFONGGISSNJV-HXUWFJFHSA-O,FWWFONGGISSNJV-HXUWFJFHSA-O,1.804273087,0.05589576447,0.04891989809
FDZJQYAYIRECPK-UHFFFAOYSA-N,FDZJQYAYIRECPK-UHFFFAOYSA-N,1.40529414,0.05478496457,0.02518953534
JDARUOOLJCFUOY-UHFFFAOYSA-M,JDARUOOLJCFUOY-UHFFFAOYSA-M,1.658618182,0.05419528476,0.02396636038
PXCIUCWFKRTXSJ-KSFYIVLOSA-O,PXCIUCWFKRTXSJ-KSFYIVLOSA-O,1.760788008,0.0456334691,0.02736301714
TUHIUIGYYSZKCN-ACYPNERUSA-M,TUHIUIGYYSZKCN-RBKMHILSSA-M,0,0,0
FCULEXINIXPVIT-UHFFFAOYSA-N,FCULEXINIXPVIT-UHFFFAOYSA-N,1.807493674,0.0478192014,0.02226048234
QXNFPOMRKODYSK-IZZNHLLZSA-O,QXNFPOMRKODYSK-UIOOFZCWSA-O,0,0,0
SPSRJAZORUFUOI-UHFFFAOYSA-P,SPSRJAZORUFUOI-UHFFFAOYSA-P,4.230789788,0.04822491822,0.01986941298
ZMBDQSBUBMMIRB-QXWFJRNPSA-O,ZMBDQSBUBMMIRB-QXWFJRNPSA-O,2.441828387,0.04810862272,0.01835747931
JONFDFIXMPXTRH-UHFFFAOYSA-N,JONFDFIXMPXTRH-UHFFFAOYSA-N,2.692353062,0.0734268281,0.03024299395
KMNCFOUKJYOZIF-KRWDZBQOSA-O,KMNCFOUKJYOZIF-KRWDZBQOSA-O,6.598280161,0.06086725937,0.03201752913
OESYVSZPQCBFQS-IZZDOVSWSA-M,OESYVSZPQCBFQS-IZZDOVSWSA-M,3.180500887,0.07097180309,0.02602682588
WUVVOAPMLQTLBJ-NRFANRHFSA-N,WUVVOAPMLQTLBJ-NRFANRHFSA-N,2.358141008,0.04594834738,0.01269265939
MNZJYJDKCYJKMU-UHFFFAOYSA-O,MNZJYJDKCYJKMU-UHFFFAOYSA-O,5.773875883,0.03149428326,0.01083269164
HGVGFSWIDYRBBA-UHFFFAOYSA-O,HGVGFSWIDYRBBA-UHFFFAOYSA-O,5.745623902,0.08993108051,0.03471962756
VZMMUQFHUUOVEM-KAYWLYCHSA-M,VZMMUQFHUUOVEM-KAYWLYCHSA-M,5.212236344,0.04132096776,0.01130121327
UUVZHZJBZYONMR-UHFFFAOYSA-N,UUVZHZJBZYONMR-UHFFFAOYSA-N,2.515693574,0.0762033076,0.03203996913
SGFJAJFBGVAOFW-UHFFFAOYSA-L,SGFJAJFBGVAOFW-UHFFFAOYSA-L,9.629665217,0.0788958077,0.03069312889
NQKOQSKMBSAXTD-UHFFFAOYSA-L,NQKOQSKMBSAXTD-UHFFFAOYSA-L,1.228429269,0.04111522177,0.01146522546
GADNEHRFYQNKCC-UHFFFAOYSA-L,GADNEHRFYQNKCC-UHFFFAOYSA-L,9.714907639,0.07932464002,0.03063446814
FBTWWPKAGBUCIB-UHFFFAOYSA-N,FBTWWPKAGBUCIB-UHFFFAOYSA-N,5.912272994,0.0505844156,0.01759055464
IAUZEBLXCOCAFL-JSGCOSHPSA-N,IAUZEBLXCOCAFL-JSGCOSHPSA-N,2.43002265,0.05695322262,0.02248041213
ACEFOQMQINFMRW-DYCFVMESSA-N,ACEFOQMQINFMRW-DYCFVMESSA-N,2.402289563,0.05655198251,0.0263080426
SZUHDKKQQZPOGX-UHFFFAOYSA-M,SZUHDKKQQZPOGX-UHFFFAOYSA-M,1.438144536,0.0823232043,0.03812591106
UQXNEWQGGVUVQA-UHFFFAOYSA-N,UQXNEWQGGVUVQA-UHFFFAOYSA-N,4.172333984,0.0492206008,0.006840285369
LYINTIKJROJCGF-UHFFFAOYSA-O,LYINTIKJROJCGF-UHFFFAOYSA-O,1.914592499,0.04691945917,0.02934890524
NOLWAWWUERSXHH-UXPWSPDFSA-Q,NOLWAWWUERSXHH-UXPWSPDFSA-Q,3.491658108,0.03443838725,0.01510657272
FCFXDIAPAZDDGH-VPENINKCSA-I,FCFXDIAPAZDDGH-VPENINKCSA-I,3.039542503,0.05512848043,0.0761425346
NGAGMBNBKCDCDJ-UHFFFAOYSA-O,NGAGMBNBKCDCDJ-UHFFFAOYSA-O,3.27451107,0.03743663994,0.01495455563
