Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
370_4CAF_A,Cc1n[nH]c(c1Cc1nnc(o1)c1sc2c(c1OC1CC[NH2+]CC1)cccc2)C,2.3202439521659097,4.823469161979636,2.685591189842211,43.394230667714645,T
37D_3HYY_A,COC(=O)c1c(C)n[nH]c1c1ccco1,0.3512121175228965,5.079949672253867,3.0409013660468003,21.10351935818783,T
37J_4TWC_A,O=C(c1csc(n1)NC(=O)c1ccccc1OC(F)(F)F)Nc1[nH]c2c(n1)ccc(c2)C(F)(F)F,2.421773380669611,2.778209252941718,3.0279428627251597,34.38241868047097,T
37U_2ZDV_H,Fc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],1.81948566971767,4.253615004982668,1.9005135080988396,44.006169500114,T
37V_4QR6_A,[O-]C(=O)COc1cc(F)ccc1C(=O)NCc1nc2c(s1)cccc2,1.892708959410021,3.5632896561531244,1.7470110945037531,37.976754792376596,T
381_4MS1_A,[NH3+]CCC[P@](=O)(CC1CCCCC1)[O-],1.8372963841307224,5.730600058945507,3.833877889626776,55.47260429720887,T
387_4MVY_B,O=C(Nc1cccc(c1)O)NCCC[NH2+]Cc1cc(Cl)cc(c1)Cl,1.563531022572185,3.797922268653447,1.5454067480951361,26.817888803778633,T
388_2IKI_A,[O-]C(=O)COc1cc(Cl)ccc1C(=O)NCc1ccc(cc1F)Br,1.4833084939933594,3.5358853272279305,2.1915775128189305,33.08035985056574,T
389_3F7G_E,CC([C@@H](C(=O)N1CCC[C@H]1C(=O)NCC(c1ccccc1)c1ccccc1)NC(=O)[C@@H]([NH3+])C)C,1.1909307406872602,4.764493263025261,1.7837955162185597,50.32491459100313,T
38F_4TXE_A,O[C@H](COc1ccc(c(c1)C)C)C[NH2+]C1Cc2c(C1)cccc2,2.176852955028543,5.1751407975411565,2.1902772126482306,45.52102194592823,T
38L_4QRO_A,[O-][N+](=O)c1c([O-])cccc1O,0.770328617192495,3.27576346493695,3.0254140514318313,22.894283417300546,T
38R_4BGQ_A,N#CCc1ccc(cc1)Nc1nccc(n1)Nc1n[nH]c(c1)C1CCCC1,1.8293230283065294,4.3964567330148405,2.7167506321175163,37.22814867369737,T
38Z_4QTB_A,O=C(N1CCN(CC1)c1ccc(cc1)c1ncccn1)C[N@@H+]1CC[C@H](C1)C(=O)Nc1ccc2c(c1)c(n[nH]2)c1ccncc1,4.293340860782099,4.242495774856182,1.9808123707250436,30.392568038185466,T
390_4QTE_A,OC[C@H](c1cccc(c1)Cl)NC(=O)c1[nH]cc(c1)c1nc(ncc1C)Nc1ccc(cc1Cl)F,2.903796990967333,3.422785764520475,1.5123589052751951,22.142127357447976,T
392_4MW0_B,O=C(Nc1ccccc1O)NCCC[NH2+]Cc1cc(Cl)cc(c1)Cl,1.670990645599045,3.788696287304485,1.7477700940104095,36.5390512717551,T
393_3M64_A,[O-]C(=O)COc1cc(Cl)ccc1C(=O)NCc1cccc(c1)[N+](=O)[O-],1.2518448906689068,3.6352177463647863,2.206474352348759,29.921386433276016,T
396_3BI6_A,O=C(c1cc2c(cc1O)c1c(n2C)cc(c2c1c(=O)[nH]c2=O)c1ccccc1Cl)NCC[NH+]1CCCC1,1.9550617564066293,4.17070500013937,2.957679669371022,30.616624687118534,T
39L_4QPF_A,[O-]P(=O)(C(P(=O)([O-])[O-])(Cc1cnc2n1cccc2)F)[O-],1.6120074264766073,4.742187978113533,7.786396008395086,53.45231954399389,T
39P_3MVM_A,CCCNC(=O)c1cn2c(c1C)c(ncn2)Nc1cc(ccc1C)C(=O)Nc1nocc1,1.5723063029031121,4.524241438440031,2.606507547949536,38.82430031798868,T
39X_4TYO_A,Fc1ccc2c(c1)[nH]c(n2)C[C@H](C(=O)[O-])NC(=O)c1ccc2c(c1)cccc2,1.6154728633025515,3.3256694534178113,1.3102778957773376,25.70708223754428,T
3A9_4CTJ_A,[O-]C(=O)c1ccc2c(c1)CCO2,0.17171854865850875,4.522890565426767,1.9439718396212897,11.662459617228807,T
3AB_4PML_A,Nc1cccc(c1)C(=O)N,0.9745036673584383,2.9004559915756163,2.1922516724781493,56.269552822845334,T
3AD_3ONF_A,OC[C@@H]1C[C@H]([C@@H](O1)n1cnc2c1ncnc2N)O,1.1514802048898831,4.132994268802311,3.450559837206075,61.41836246623838,T
3AM_3AGO_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1cnc2c1nc[nH+]c2N,1.9022244170252889,4.099765127935399,5.280143785854249,44.07614863470871,T
3AT_4XJ4_A,O[C@@H]1C[C@H](O[C@H]1n1cnc2c1ncnc2N)CO[P@@](=O)(O[P@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.4183602173498273,3.876563689788403,7.347585791468982,72.15909192664591,T
3B6_3B65_A,N#Cc1ccc(cc1)OC[C@@](C(=O)Nc1ccc(c(c1)I)C#N)(O)C,1.799985502766265,3.4770689281088467,1.4004202108046413,26.804703119633146,T
3BH_3FZH_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(N)nc2c1ncnc2N,0.5692005023232473,3.2540103763093553,2.5112761656882716,30.67553298958562,T
3BM_3EQC_A,OC[C@H](CONC(=O)c1ccc(c(c1Nc1ccc(cc1Cl)I)F)F)O,2.4865093044007662,2.8574349322850416,1.568400663574815,48.462079524533024,T
3BP_1WTG_H,CCS(=O)(=O)N[C@@H](C(=O)N[C@H](C(=O)NCc1ccc(cc1)C(=[NH2+])N)CCC(=O)N)Cc1ccc(cc1)c1ccccc1,3.6046949924258676,3.897016319392506,1.7198154941805026,63.20852530982441,T
3BX_4U3D_A,[O-]NC(=O)C1(CCOCC1)COc1ccc(cc1)C#Cc1ccc(cc1)C[NH+]1CCOCC1,1.1119919396073392,5.03750188345557,2.3351948729983674,59.273209898880005,T
3C1_4U4S_A,CCN1CNS(=O)(=O)c2c1ccnc2,0.5195793436303,3.8670617307203003,1.6403323820225975,61.031430756228914,T
3C4_3E6C_C,[O-]C(=O)Cc1ccc(c(c1)Cl)O,0.6323742454053765,5.182002038697666,3.168685973112305,24.30736852792189,T
3C8_4U41_A,Cc1cn[nH]c1[C@H]1CCCN(C1)c1ccc2c(n1)c(N)ncn2,1.4920762783902088,4.46548193310611,3.2281517145844827,56.08756203807835,T
3CM_4FTW_A,OC[C@H]1O[C@@H](OCCCC2CCCCC2)[C@@H]([C@H]([C@@H]1O[C@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1O)O)O)O)O,1.8554504287834388,6.065665534365371,2.5975179728164033,67.20719905205951,T
3CR_4U6Q_A,[O-]/N=C(/C(=O)[O-])\Cc1ccccc1,0.478562984814112,4.362637829527581,1.5844944220523156,9.822391471973114,T
3CZ_3CZR_A,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)C(C)(C)C)c1ccc(cc1)[N+](=O)[O-],1.8451835140256927,4.841722690083305,1.6834474134721664,52.27625268875814,T
3D1_3IAR_A,OC[C@H]1O[C@H](C[C@@H]1O)n1cnc2c1ncnc2N,1.7704911316431635,10.411869851478773,8.262407237435744,46.05056358405536,T
3D8_4U43_A,c1ccc(cn1)Nc1ncnn2c1ccc2,1.5314861166769766,5.377048949352483,3.3952376371864625,17.109997767943483,T
3DE_1Y2C_A,CCOC(=O)c1c(C)nn(c1C)c1ccccc1,1.9197639662777535,5.175429098048927,2.5260790832261875,56.25129617572837,T
3DJ_4U1Q_A,[O-]C(=O)[C@@H]([NH3+])CC(=O)c1cccc(c1N)O,1.795476207057501,3.2481777627579707,3.4793298877128715,31.754050750334507,T
3DM_3VXJ_A,COc1cccc(c1O)OC,0.7956659692737192,4.362746226250939,2.779172082677979,39.287176915835786,T
3DO_5CX8_A,OC[C@H]1O[C@@H](O)[C@@H](C[C@@H]1O)O,1.0474899498981578,4.053982053007864,1.7079374154321636,84.65414966764023,T
3DQ_4B6O_A,COc1ccc(cc1)C[C@@H]1C(=O)[C@@H](O)[C@@H](C[C@]1(O)C(=O)[O-])O,0.665615302035424,3.9624112636864695,2.175226926120538,25.632694985141182,T
3DU_4NT0_A,O[C@@H]1[C@H](O)[C@H](O[C@H]1n1ccc(cc1=O)O)COP(=O)([O-])[O-],0.6241109315172111,3.9598301479520113,2.6620996308447693,31.645320155198196,T
3DV_4QYF_A,Oc1cccc(c1)c1cnc(c(n1)c1ccc(cc1)C(=O)[O-])N,1.6619177882561,2.922319249399686,2.5814698794091826,22.99973069679312,T
3DW_4QYG_A,C[NH+]1CCN(CC1)c1ccc(cc1)c1cnc2c(c1)c1cc(ncc1[nH]2)C(=O)[O-],0.8662681918022299,3.9934619931925424,1.9006688148665938,41.06329068496409,T
3E1_3DJI_B,CC(=O)Nc1ccc(c(c1)c1cc(ccc1O)NC(=O)C)O,2.0621670196262767,3.4774052562749276,2.8404186808346084,37.056584359729925,T
3EB_4BPS_A,[O-]C(=O)CCc1cccc(c1)C(=O)[O-],0.9590671128031064,4.08384149495304,1.4289035305289337,34.69948292549051,T
3EJ_3KEJ_A,Fc1cccc(c1)CNC(=O)c1nccc(c1)c1nnn(n1)Cc1ccc(cc1)C(=O)[O-],2.727363401103001,3.7768067117961888,1.5841069003699872,27.10199935760708,T
3EK_3KEK_A,Cc1cc(cc(n1)C(=O)NCc1ccc(cc1)F)c1ncn(n1)C[C@@H]1CC[C@H](CC1)C(=O)[O-],1.8538378506397366,4.183826825298056,1.6360115063449983,73.67552749934265,T
3EV_3A78_A,O[C@@H]1C[C@H](O)C(=C)/C(=C\C=C\2/CCC[C@]3([C@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,,,,,F
3F0_4OWM_A,[O-]C(=O)c1cccc(c1N)F,0.11027814982883288,3.9449526556707393,3.017974355703791,5.536278012862692,T
3F3_4CAE_A,COc1cccc(c1)Cc1nnc(o1)c1sc2c(c1OC1CC[NH2+]CC1)cccc2,1.1133087683566956,4.5068939480805925,2.6235128461347323,44.84136055066655,T
3F4_4BU5_A,Oc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.3965855441400987,3.3356208421731126,1.2931611774766003,4.888024699876241,T
3FE_4U8Z_A,N#Cc1cccc(c1)c1c[nH]c2c1c(ncn2)N1CCOCC1,1.442518464664735,4.131421303242091,1.6946999715624154,26.490088093176187,T
3FL_3FCL_A,O=c1[nH]c(=O)[nH]c(c1)C[NH2+]CCCC[NH2+]Cc1cccc(c1)C(=O)[O-],2.1012029140137547,4.637029449044714,2.129823122542954,47.64107549482675,T
3FV_4UAL_A,O=C(c1nn(cc1Cl)C1CC[NH2+]CC1)Nc1c[nH]nc1c1ccccn1,1.4834861157661112,4.604769846826697,2.329262524621751,54.528143798499514,T
3FX_3SFX_B,O[C@H](C[NH2+]C1CCCCC1)CS(=O)(=O)[O-],1.619359753166234,5.420799071155683,2.6160682308288417,69.88538886380553,T
3G5_4UB7_A,Brc1cc(Br)c2c(c1)c(=O)c(c(o2)c1ccc(cc1)C(=O)[O-])O,2.541982341182141,3.5676497483661995,2.7324056925303752,38.41382675959406,T
3G6_4UBT_A,O=C1CC[C@]2(C(=C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2[C@@H](C(=O)[O-])C)C)C,0.28723487458915703,5.798914358124015,1.8029471135998805,43.531083243417434,T
3G7_4QYY_A,O=C(N1CCN(CC1)c1ccc(cc1)C(=O)C)CN1CC[C@H](C1)C(=O)Nc1ccc(c(c1)Cl)O,3.266442203600662,4.452792650796619,2.053156228857788,53.47202186078436,T
3G8_4W1W_A,CCN(c1ccc2c(c1)oc(=O)c(c2)C(=O)c1cccs1)CC,1.7476154772375059,4.914345532556484,1.9703919639533447,41.22016234729978,T
3G9_4W1X_B,Clc1cccc(c1)C(=O)N1CCN(CC1)c1ccc(cc1)C(=O)C,0.5236220805025544,4.522518489055221,1.5175577385155659,52.62528890951511,T
3GC_4X8D_A,SC[C@@H](C(=O)[O-])NC(=O)CC[C@@H](C(=O)[O-])[NH3+],1.6771098524172607,5.409417815734428,4.023478098362711,76.9713387589089,T
3GF_4R3C_A,C[NH+]1CCN(CC1)c1nnc(c(c1)c1ccncc1)c1ccc2c(c1)cccc2,0.6315969990617923,4.470433629217394,1.8527769796335327,26.991232690302564,T
3GG_4UAI_A,O=C(Nc1ccccc1)Nc1ccc(cc1)c1[n-]nnn1,0.7983115611534768,3.571185347917055,1.5987325544556994,21.317552638549184,T
3GJ_4W1O_A,COc1ccc(cc1OCc1onc(c1)CC)C(=O)Nc1c(Cl)cncc1Cl,1.759105400293613,4.21739529401734,2.5108574394877428,32.10213057969729,T
3GP_1LOV_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1OP(=O)([O-])[O-])O)n1cnc2c1nc(N)[nH]c2=O,1.3633532630612493,3.816693017028219,6.432189200742289,51.25717133140895,T
3GQ_4R3W_A,[O-]C(=O)c1c(cccc1C(=O)[O-])C(=O)[O-],0.8537951228257572,3.9981881558831494,2.1528586596135377,25.786935776558312,T
3GS_4W1V_A,COC(=O)c1c(c2cccc(c2)F)n2c(c1C(=O)OC)C[S@@](=O)C2,1.0848771756073623,5.0094056341858,2.329607805785097,21.629795383257125,T
3GU_3GU8_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2NC1CCCC1,1.0376996452630056,4.105634916887663,2.2932823000464166,43.18343268087311,T
3GX_4W5I_A,CN1CCCc2c1cc([nH]c2=O)c1ccccc1,0.19591620835953974,4.991685280827986,1.454470303941382,10.56105398295852,T
3GZ_4W59_A,CCCCCCc1ccccc1,1.365571922390927,5.94960801955471,0.8699864025995678,39.733519500162956,T
3H2_4W58_A,CCCCCc1ccccc1,0.2613229950506352,6.198638205522064,1.0045387783384259,32.22964674445641,T
3HA_4HSL_A,[O-]C(=O)c1cccc(c1N)[O-],0.10751660637273118,4.111688692281371,3.686762043198806,6.317148698325919,T
3HB_4PAI_A,Oc1cccc(c1)C(=O)[O-],1.00425888970897,3.1442947435680706,1.665554722505172,24.287748971560955,T
3HF_3OHF_A,CCCCN(C(=O)n1cc(c2c1cccc2)C(=O)N[C@H]([C@@H](C[NH2+]Cc1cccc(c1)OC)O)Cc1ccccc1)CCCC,3.3492873072959486,4.874761923963543,1.9411976737382768,51.7923933888038,T
3HJ_4W4W_A,O=C(Nc1cnn(c1)c1cccc(c1)C(=O)Nc1ccnc(c1)C)Nc1ccccc1,1.9886495306735625,3.559743080614618,1.9349890662992002,20.979028277275866,T
3HM_3GMC_A,[O-]C(=O)c1cnc(c(c1)O)C,0.02688636451758202,3.631530309314764,2.0286305242289777,18.897754180014488,T
3HX_2HX3_A,[NH3+]CCN(C[C@H](CCCNC(=N)N[N+](=O)[O-])[NH3+])O,1.5604709651153081,4.636743189876759,2.8192821323951227,94.38822791078199,T
3I6_4BGH_A,OC[C@H](Nc1nc(ncc1Br)Nc1ccc(cc1)S(=O)(=O)N)C,1.9598687831440056,4.145236449253259,3.130193606960593,56.157446361063585,T
3IG_2G1R_A,CCc1nc(N)nc(c1c1ccc2c(c1)N(CCNC(=O)C)C(=O)C(O2)(C)C)N,1.955829647280637,4.245298644220671,2.2267070426912436,51.5231182268936,T
3IL_2A7P_A,[O-]C(=O)[C@H](Cc1c[nH]c2c1cccc2)O,1.2555461926883618,4.088714402026125,2.283038170546691,24.37213252854228,T
3IO_1XES_A,[O-]C(=O)C(=O)Cc1c[nH]c2c1cccc2,1.2413264229578846,3.5902940759190276,1.3453753653249232,25.20953958265842,T
3J9_4R5N_A,NC1=N[C@@]2(CO1)c1cc(ccc1O[C@@]1([C@@H]2OCCC1)C)c1cccnc1F,,,,,F
3JA_4W8D_A,Cn1ncc(c1)c1c[nH]c2c1c(ncn2)N1CCOCC1,1.110334500790863,4.36818470853643,1.8432144703056492,52.47433815371673,T
3JC_4W7T_A,Nc1nc2C[C@@H](CC(=O)c2c(n1)C)c1ccccc1,0.45668266089480597,4.103789059113242,1.5465843215868762,31.906343030018256,T
3JD_4R6E_A,NC(=O)c1cccc2c1nn(c2)c1ccc(cc1)[C@@H]1CCC[NH2+]C1,0.3676796318442439,4.672687543943219,2.234450186102065,32.49097101805415,T
3JF_4W9H_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,3.928687226800011,5.125344349427737,2.0531429073525302,48.3274466273713,T
3JG_4W9C_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1,1.1196038508286819,5.131942171702395,2.139016326035191,35.179111039595405,T
3JH_4W9J_C,CC(C[C@@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@@H](C[C@H]1C(=O)NCc1ccc(cc1)c1scnc1C)O)NC(=O)C)C,5.392362654891113,5.190547626347641,2.0202093818111564,48.06599808584705,T
3JJ_4W9L_C,O[C@@H]1C[C@H](N(C1)C(=O)[C@H](C(C)(C)C)NC(=O)[C@H](C(C)(C)C)NC(=O)C)C(=O)NCc1ccc(cc1)c1scnc1C,3.4991247137816073,5.248886684189853,1.9784284734791144,55.44830920759123,T
3JK_4W9D_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1ocnc1C,1.7053518182242662,5.20619410147465,1.9645685418819796,40.12320534272664,T
3JL_4R4J_A,[O-]C(=O)CCCc1cccc(c1C(=O)[O-])C(=O)[O-],1.3647512446607541,4.155657747440778,1.7948823321118286,61.4348554041174,T
3JM_4R54_A,[O-]C(=O)CCc1cccc(c1C(=O)[O-])C(=O)[O-],1.2716165042349639,3.8167754639294014,1.750378569408073,52.731163637426526,T
3JU_4W9F_C,O[C@@H]1C[C@H](N(C1)C(=O)CC(C)(C)C)C(=O)NCc1ccc(cc1)c1scnc1C,1.7371085472868104,5.373436764045449,2.053930160725968,39.933117781543416,T
3K0_4W9Y_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NS(=O)(=O)N,1.3616434849127412,3.668226750046729,2.2853042970178326,56.359673585504936,T
3K9_3WYM_A,COc1cn(nc(c1=O)c1ccnn1c1ccccc1)c1ccc(cc1F)n1cccn1,2.817798355023246,3.719148561526633,1.9621126973757455,28.492105779433356,T
3KE_3KEC_A,COc1ccc(cc1)Cn1nnc(n1)c1cccc(c1)C(=O)NCc1ccc(cc1)C(=O)[O-],2.534000917329839,3.8538443116947554,1.4523697549132841,38.24688359602271,T
3KH_4WCD_A,Nc1nnc(s1)c1ccc2c(c1)nn[nH]2,0.20208572119654244,3.6861407123761873,2.5727104313882023,15.074068898568862,T
3KL_3W5Q_A,[O-]C(=O)CC[C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC[C@H]2[C@]1(C)CCC(=O)C2)C,,,,,F
3LA_2WYC_B,CCCCCCCCCC(=O)CC(=O)[O-],1.322172020735399,6.042675782710374,1.2856928272277233,70.52544895605008,T
3LJ_4R9J_A,O[C@@H]1[C@@H](COS(=O)(=O)[O-])O[C@@H]([C@@H]([C@H]1O)[NH3+])O,1.0928463073449486,4.034045945740453,2.1714605870779966,45.94044546693665,T
3LL_4RCD_A,NC1=N[C@]2(CO1)c1cc(C#CC3(C)COC3)cnc1Oc1c2cc(cc1)c1cccnc1F,1.3242940461118076,3.5907592826175123,2.8120281285352684,38.34340873964185,T
3LM_3AEO_A,CSC/C=C(\C(=O)[O-])/NCc1c(c[nH+]c(c1[O-])C)COP(=O)([O-])[O-],1.8228083488299773,4.728458304743009,2.943307962503522,54.90184416450759,T
3LN_4RCE_A,NC1=N[C@]2(CO1)c1cc(ccc1Oc1c2cc(cc1)c1cncnc1)OCC(C)(C)C,0.8807058500217582,4.240529676840802,2.8230253253266606,34.53302109759625,T
3LO_4RCF_A,NC1=N[C@@]2(CO1)c1cc(ccc1Oc1c2cc(cc1F)C1=CCOCC1)c1cccnc1F,0.9079447042045684,3.733011176065442,2.0962328047589947,28.169265430536697,T
3LR_3CXO_A,O[C@@H]([C@@H](O)C)C[C@H](C(=O)[O-])O,,,,,F
3M0_4OWQ_A,[O-]C(=O)c1cccc(c1N)C,0.2249711403971489,4.873081404739083,2.439601985590983,22.502248729976856,T
3ML_3HF5_A,[O-]C(=O)C[C@@H]1OC(=O)C=C1C,1.1817161294525116,4.835343493155745,2.3737450445952413,48.56634907889148,T
3MQ_3MQD_A,OCc1noc(c1)c1cccs1,0.6486978369715615,3.5814481910312037,1.701640435529035,37.08222949806781,T
3N1_3N1V_F,OC(=O)Cc1sc2c(c1C)cc(cc2)Cl,0.7881828172341252,4.760875077478722,2.371505621010105,31.131433040491935,T
3NF_3NFZ_A,[O-]C(=O)[C@H](Cc1ccc(cc1)O)NC(=O)C,0.866170781494825,3.9904083824584413,2.1179767241345586,41.50764431508626,T
3NG_3PE1_A,Clc1cccc(c1)Nc1nc2cc(ccc2c2c1ccnc2)C(=O)[O-],1.2500261738972165,3.05695774279082,2.3464070156281327,10.612035544301314,T
3NW_3NWW_A,CCNC(=O)NCc1ccccc1c1nc(NCC[NH+](C)C)nc(c1)c1cnc(s1)NC(C)C,4.497769217499138,5.122461566339461,2.3777762889933016,64.83418052403097,T
3O3_3O31_A,[O-]C(=O)CC[C@@H](C(=O)[O-])[NH2+]CC[C@@H](C(=O)[O-])[NH3+],1.8433889098301997,4.443236008414071,3.1161777999430584,99.18969560888769,T
3O5_4RFD_A,[NH3+]CCCCOc1ccc(cc1)S(=O)(=O)[NH-],1.155919641234581,4.599202183456326,2.4659702909363737,55.88259634031524,T
3OC_3DZL_A,O=C1CCC[C@H](C1)C(=O)[O-],0.8754798350931354,5.39448542656311,2.301211481853745,86.76141306378179,T
3P1_3LDQ_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1c(NCc2ccc3c(n2)cccc3)nc2c1ncnc2N,2.3247750453098357,3.5189913040481238,2.771755113707438,45.79559249935673,T
3P2_4WIV_A,Cc1onc(c1c1ccc(cc1)c1nc2n(c1NC(C)(C)C)ccnc2)C,1.3930835113902809,5.010790465568701,2.43292984278916,40.914658795842364,T
3P3_3P3C_A,[O-]NC(=O)[C@H]([C@H](O)C)NC(=O)c1ccc(cc1)C#CC#Cc1ccccc1,0.7769781277526773,3.9586788932118875,1.8924108992906632,19.565136682414895,T
3P5_3PI5_A,Brc1cc(ccc1O)C[C@@H]1CS(=O)(=O)C[C@@H]([C@H]1O)[NH2+]Cc1cccc(c1)C1CC1,2.652714047218847,4.3971267701713925,2.1503008837176,49.887996582391956,T
3P6_4RFM_A,O=C(c1n[nH]c2c1C[C@H]1[C@@](C2)(C1(F)F)C)Nc1cnn(c1)[C@@H]([C@H]1CCCCS1(=O)=O)c1ccccc1,1.3425433980569301,4.065322338227721,2.0815373892306313,24.90845873264674,T
3PG_2WZB_A,[O-]C(=O)[C@@H](COP(=O)([O-])[O-])O,1.2259175506155617,3.1681720275286462,2.263126483526673,79.74732064564415,T
3PJ_3PDJ_A,NC(=O)CC[C@@]1(CC[C@@H](CC1)N(C(=O)c1ccc(cc1)[C@@](C(F)(F)F)(O)C)C1CC1)c1ccccc1,3.000915616873071,4.39324912721063,2.248138286172147,66.8071673863657,T
3PL_2XFO_A,O=CCCc1ccccc1,1.0827438407200591,5.109331746965978,1.1870301439652955,58.312361621449305,T
3PV_4RGA_A,OC[C@H]([C@@H]1O[C@H]([C@@H]([C@H]1O)O[C@@H]1O[C@H](CO)[C@H]([C@@H]([C@H]1NC(=O)C)O)O)OC[C@H]1O[C@H](OC)[C@@H]([C@H]([C@@H]1O)O)O)O,,,,,F
3PW_4WKI_A,O=C1NC(=O)[C@](N1)(CNC(=O)c1cc2c(o1)ccc(c2)Cl)c1nccn1C,1.474256374599414,2.8470415193437337,2.2713203694622526,20.4847004734791,T
3PZ_3PZ1_B,COc1ccc(cc1)S(=O)(=O)N1Cc2cc(C#N)ccc2N(C[C@H]1Cc1ccccc1)Cc1cncn1C,2.8241533405058217,4.527522530095197,2.1111667078293395,47.04158075685795,T
3Q2_3QCX_A,C[C@@H]1COCCN1c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,0.8374233227884312,3.6314281828599997,1.836150978199888,43.87991872887263,T
3Q3_3QCY_A,O=C([C@H]1OCCN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)Nc1ccccc1,1.167354636748893,3.377010545556853,2.115301371037579,31.910689849746518,T
3Q4_3QD0_A,O=C([C@H]1CC[C@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C)Nc1ccccc1,2.663962814089043,3.6013191415236365,1.8052384797440368,46.48744312109658,T
3Q5_3QD3_A,O=C(OC(C)(C)C)N[C@@H]1CC[C@@H](N(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N)C,2.7637053900041946,4.157466267149311,1.8242486717533055,52.74868923098015,T
3Q6_3QD4_A,C[C@@H]1C[C@@H](NC(=O)OC(C)(C)C)CN(C1)c1nc(N)nc(c1)c1ccc2c(c1)[nH]nc2N,3.058969006559148,4.149815961277805,1.9140761077590784,56.771644600057186,T
3QA_4WKP_A,OCCOCCSCC[C@H]1C[N@H+](C[C@@H]1O)Cc1c[nH]c2c1ncnc2N,3.454997343655284,4.73697432640264,1.9542177971394683,55.69163386507481,T
3QB_4WH5_A,CCC[C@H]1C[N@H+]([C@@H](C1)C(=O)N[C@@H]([C@H]1O[C@H](SC)[C@@H]([C@H]([C@H]1O)O)O)[C@H](O)C)C,,,,,F
3QC_2FME_A,Oc1cccc(c1)[C@H]1CN(Cc2c1ccc(c2C)C)C(=O)N(C)C,2.001761456357736,5.377530944889646,2.743908241533533,53.21213039185878,T
3QG_4RHY_A,O=c1[nH]cnc2c1ncn2CC[N@H+](CCP(=O)([O-])[O-])CC[NH+](CCP(=O)([O-])[O-])CCP(=O)([O-])[O-],2.1878922278899,9.307111309738826,7.325401566675793,71.96047830199906,T
3QO_3QOA_A,c1ccc(cc1)Cc1ccncc1,0.7867466717449719,5.3842935633335465,1.596073998277515,25.006507291698654,T
3QP_4DBC_A,[O-]C(=O)C[C@@H](C(=O)[O-])/N=C/c1c(ccc(c1O)C)COP(=O)([O-])[O-],1.4724651566392604,4.516990335353064,3.3852980993076023,37.13086772312028,T
3QT_3QTI_A,Cn1ncc(c1)c1ccc2n(n1)c(cn2)Cc1ccc2c(c1)cccn2,2.1518434070210297,3.9000175437395512,1.7856252857292345,17.550699802911424,T
3R2_4RIF_A,O[C@H]1C[C@@H](O[C@@H]1CO[P@](=O)(O[P@](=O)(O[C@H]1C[C@H](C)[C@H]([C@@H](C1)O)O)[O-])[O-])n1cc(C)c(=O)[nH]c1=O,1.779902616838293,4.588491476120675,5.05948050954543,54.432214042090166,T
3R7_4WMX_A,C=Cc1ccc(c(c1)NS(=O)(=O)c1ccccc1)C(=O)[O-],1.6796557602122923,3.565514404901213,2.1207325531682906,41.526357804771294,T
3R9_4NQ6_A,[S-]C[C@@H]1SC[C@@H]2N1[C@H](CS2)C(=O)[O-],1.2372735660385423,5.3438765439343365,3.7131705452328005,67.9456193872616,T
3RF_4WNO_A,Nc1ccc(cc1)Nc1nc(Nc2n[nH]c(c2)C2CC2)c2c(n1)cccc2,1.1020205533469194,3.3372458337572466,3.4142858280487784,29.15980568857793,T
3RH_3RI1_A,Nc1ncc2c(n1)c1ccccc1[C@@H](C2)c1ccccc1,0.798300258319398,3.587706922184085,2.0062883856718257,30.418951253647723,T
3RJ_4WNP_A,C1CC(C1)c1[nH]nc(c1)Nc1nc(Nc2ccc3c(c2)[nH]cn3)nc2c1cccc2,2.6810530820005773,3.7222715636806147,2.068440091665088,28.83765878251184,T
