Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
3U5_4WSY_A,Nc1ncc(s1)c1ccc2c(c1)c(n[nH]2)c1cnc2c(c1)cccc2,0.8902611391836641,0.042498529983620505,2.1244780563151977,13.58504037276382,T
3U6_4WT6_A,Nc1nnc(s1)c1ccc2c(c1)c(c[nH]2)c1cccc(n1)NC1CCCC1,3.460910994345691,0.047458653401947735,2.0180183710582043,24.077249000377407,T
3U9_4CNH_A,COc1ccc(cc1[C@H](Oc1cc(cnc1N)c1cnnn1C)C)F,2.724395494651199,0.04354294805226111,2.375723729713725,30.430580266489205,T
3UE_4RPU_A,O=C(c1ccc(c(c1)C)[N+](=O)[O-])N1CC[NH+](CC1)C(c1ccccc1)c1ccccc1,1.2104195250145633,0.06870772601935228,1.876330522143671,50.219007988292304,T
3UG_4WUQ_A,Fc1c(N2CCCCC2)c(F)c(c(c1F)S(=O)(=O)[NH-])F,0.638580398279774,0.04766895967415992,2.066375375300212,74.78161322774014,T
3UH_4RPQ_A,[O-]C(=O)COc1ccc(cc1C(=O)NCc1cccc(c1)[N+](=O)[O-])c1ccccc1,2.31789357698571,0.04091048600700013,1.4772726922706927,25.857645116870955,T
3UJ_4WUY_A,N#Cc1cc(cc(c1)c1ccccc1N1CC[NH+](CC1)CCn1cc(c2c1cccc2)C)C(=O)NCCC[NH+]1CCCC1,3.706704891304985,0.05499050415788442,2.4499133676076927,65.58620206016055,T
3UL_4WUA_A,O=C(c1ccncc1)Nc1cc(ccc1N1CCCCC1)C(F)(F)F,0.8354801302097178,0.049920417472839124,2.0716737096767694,33.172656419241946,T
3UW_4RRN_A,CN1C(=[NH+][C@]2(C1=O)[C@H]1OCCC[C@@H]1Oc1c2cc(cc1)c1cccnc1F)N,,,,,F
3UX_4RRO_A,CN1C(=[NH+][C@@]2(C1=O)c1cc(ccc1O[C@]1([C@H]2OCCC1)C)c1cccnc1F)N,,,,,F
3VD_4WWO_A,Fc1cccc(c1)c1nc2c(cc1[C@@H](Nc1ncnc3c1nc[nH]3)C)cccc2Cl,1.8197286812758098,0.037504278350982065,2.324221303322382,15.446968451752412,T
3VL_4WXH_A,COC(=O)[C@@H]1c2cc3c(c(c2[C@H](C[C@]1(O)CC)O[C@@H]1O[C@@H](C)[C@H]([C@H](C1)[NH+](C)C)O)O)C(=O)c1c(C3=O)cccc1O,1.6672047508419057,0.05266699694137983,2.2762077675279815,46.71796153924802,T
3VO_4WY1_A,Fc1ccc(c(c1)F)[C@@]12COCC[C@H]2CSC(=N1)N,,,,,F
3VS_4WYC_A,NC(=O)c1ccc(cc1)n1cncc1,0.8575052018746572,0.04344654632280035,2.3131981008386884,28.237494091024033,T
3VW_4WYE_A,O=C(c1ccccc1)C1CC[NH2+]CC1,0.8065365430215118,0.05099048973058529,1.6579261001117214,71.68050927746032,T
3VY_4WXP_A,[O-]C(=O)Cc1cn(c2c1cccc2)C,0.2975283935847758,0.047197107369104103,1.6321203480056763,13.139012738937407,T
3W4_4A7B_B,O=C(c1ccc(cc1)Oc1ccc(cc1)C#C[C@]1(O)C[N@@H+]2CC[C@H]1CC2)N[C@@H]1CCCS(=O)(=O)C1,1.9372244261756737,0.04924873695144505,2.254350207561348,47.082938136172515,T
3W6_4RUY_A,CCCOc1ccc(cc1)S(=O)(=O)[NH-],1.0608786414491884,0.06349515725399422,1.8836475793588896,47.491426778904305,T
3W7_4WZ8_B,O=C(c1ccc2c(c1)cn[nH]2)N1CCC2(CC1)CC(=O)c1c(C2)cnn1C(C)C,2.486484115667071,0.04851552187307072,2.0549920435419713,53.11448230788984,T
3X1_4WWZ_A,CCCCCCCCC/C=C/C(=O)[O-],1.3115639791312799,0.06657517103659716,1.5839317701406304,56.04380258639005,T
3XC_3NLY_A,Fc1ccc(cc1)C(C[NH2+]CCO[C@H]1C[NH2+]C[C@H]1Cc1cc(C)cc([nH+]1)N)(F)F,1.8162067356489175,0.04767065857524484,1.9652761149973081,39.95805949994715,T
3XO_4X5R_A,OC[C@H]1O[C@H](Oc2ccc(cc2Cl)NC2=C(C(=O)C2=O)N2CC[N@H+](CC2)C)[C@H]([C@H]([C@@H]1O)O)O,1.9213802305918948,0.04615489792642655,1.7421444548396854,45.0156261227344,T
3XS_4LS2_A,COc1cccc(c1)c1csc(n1)N/N=C/c1ccccc1C(=O)[O-],2.5137152135114236,0.04051131424939415,1.8335628728169864,29.06157688993393,T
3XV_4X60_A,O[C@H](C[N@@H+]1CCc2c(C1)cccc2)CNC(=O)c1ncnc(c1)NC1COC1,1.8956958339922085,0.05333162911978698,3.106328738548573,61.86533410201066,T
3XY_4X5Z_A,N#Cc1[nH]c2c(c1)cc(cc2)C[N@@H+]1CC[C@H](CC1)Nc1ncnc2c1cc(s2)CC(F)(F)F,1.6396771537743295,0.04830793366776172,2.717193741878034,52.22431501500156,T
3YF_4ZZ1_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1scc(c1)CCCc1[nH]c2c(c1)c(=O)[nH]c(n2)N,1.8078853043723415,0.04420952156674866,2.8523007834032232,50.590330951040464,T
3YG_4ZZ2_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1csc(c1)CCCc1[nH]c2c(c1)c(=O)[nH]c(n2)N,1.655493558926178,0.04380881367829818,2.870008629721497,37.47989200343134,T
3YH_3V13_A,O=C(c1conc1c1cccc(c1)C(=[NH2+])N)Nc1ccc(cc1)c1ccccc1S(=O)(=O)N,1.5933352207189806,0.04025309161979237,2.2765580120847217,33.25939256100443,T
3YO_4RX5_A,C[N@@H+]1CCn2c(C1)cc(n2)Nc1cc(n[nH]c1=O)c1ccc(c(c1C)NC(=O)c1cc2c(s1)cccc2)F,0.9774306278428931,0.0452428403370403,2.1002708748110304,36.69409364565829,T
3YR_4XHK_B,O=C(c1csc(n1)c1c(F)cccc1F)Nc1cnccc1O[C@@H]1C[NH2+]CC1,2.1012378076961773,0.04640945286243686,3.627847265410759,28.958877182568944,T
3YS_4X7I_A,Fc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@@]12COC[C@H]2CSC(=N1)N)F,,,,,F
3YT_4RX9_A,NC(=O)c1cnc(nc1Nc1cccc(c1)n1nccn1)N[C@@H]1CCCC[C@@H]1[NH3+],1.0719559967421757,0.050204232111932576,2.9558677104123583,22.84383064369499,T
3YV_4RX7_A,NC(=O)c1nnc(nc1Nc1cccc(c1)n1nccn1)N[C@@H]1CCCC[C@@H]1[NH3+],1.7386381290301283,0.039879159043859774,2.017530668573974,57.815036145559425,T
3YX_4RX8_A,NC(=O)c1nnc(nc1Nc1cccc2c1[nH]cc2)N[C@@H]1CCCC[C@@H]1[NH3+],0.7603927324067293,0.048232014402550635,2.2376223063414935,26.96965111078815,T
3Z2_4X7H_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(nc1)NC(=O)c1c(c2ccncc2)n(n(c1=O)c1ccccc1)C,3.0765533142743937,0.043609633182353225,2.4830067173166057,24.507375622056156,T
3Z3_4X7K_A,CNc1ncc2c(n1)ccc(c2F)c1c(C)ccc(c1N)C(=O)c1c(c2ccccc2)n(n(c1=O)c1ccccc1)C,3.2694775359181074,0.04772877712351964,2.647304040637076,30.310179112619384,T
3ZA_4IGT_A,[O-]C(=O)[C@@H](C[C@@H](C(=O)[O-])[NH3+])CCC(=O)N(O)C,1.7656545584761185,0.04370078838244725,3.0913506890985354,68.89785699960643,T
404_3PJ8_A,CC[C@@H](Nc1nc(NCc2ccccc2)c2c(n1)c([nH]n2)C(C)C)CO,1.5845026225727672,0.050452398269303096,2.1512717449228878,54.67387725216798,T
409_4HWO_A,N[C@H](C(=O)NS(=O)(=O)c1cccc(c1)c1ccc2c(c1)ncnc2N)[C@H](O)C,,,,,F
40F_4XAQ_A,[O-]C(=O)[C@H]1[C@H]2[C@@H]1[C@](CC2)([NH3+])C(=O)[O-],0.6884936589265056,0.048325676395851336,3.111034117176834,45.54954726085908,T
40U_4XHD_A,O=C(N[C@@H](C(=O)N1CC[C@](C(C1)(C)C)(O)c1ccc(cc1)Cl)C(C)C)CC1CC1,1.3651610860335608,0.053615358657451255,1.908676777985705,63.26581776295157,T
40W_4XIP_A,NC(=O)c1ccc(cc1)n1cc(c2c1CC(C)(C)CC2=O)C,0.7205789572810078,0.04571577956893766,1.5176067326847944,31.61025715514433,T
410_2ZN7_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)N(C(=O)c1ccccc1)C1CCCCC1,1.2269313318381248,0.03871386346404904,1.5723350395208202,30.120483740077066,T
413_1W7X_H,COc1cc(ccc1OCc1ccccc1)[C@H](C(=O)N[C@@H](c1ccccc1)C(=O)[O-])Nc1ccc(cc1)C(=[NH2+])N,3.3557832166807655,0.039006058597580884,1.9247418635838778,37.01770922841406,T
415_4MW5_B,COc1cc(Cl)cc(c1)C[NH2+]CCCNC(=O)Nc1ccccc1,2.2824708251519006,0.04541150945313732,1.5856688460082689,45.5762546840286,T
417_2P8S_A,Fc1cc(F)c(cc1[C@H]1CC[C@@H](C[C@@H]1[NH3+])[N@@H+]1CCn2c(C1)nnc2C(F)(F)F)F,2.9070258497306476,0.048098478223461846,2.4446605315738705,67.55963916395699,T
419_3F7H_A,C[NH2+][C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N1CC[C@@H]2[C@H]1[C@H](CC2)NC(=O)C(c1ccccc1)c1ccccc1)C,3.3437580030778755,0.05125007483759263,2.24598022454819,56.397600468376744,T
41D_4XJJ_A,OCCc1cccc[n+]1CCCS(=O)(=O)[O-],1.6255865475231208,0.05992052437189773,2.703342953626233,70.12276343973095,T
41E_4XJM_A,COc1cccc(c1)NC(=O)CCC1CCN(CC1)C(=O)c1ccc(s1)C(=O)C,2.087143640642328,0.05532089100838245,1.7685230552616114,51.059329092195426,T
41G_4CB7_B,O=C(c1ccc(c(c1)C(=O)[O-])O)C[n+]1cn(c2c1nc(N)[nH]c2=O)C,1.3217778728930145,0.04049493345033326,2.1888007722395217,40.793307783484806,T
41K_4XKR_A,[O-]C(=O)[C@@H]1CS[C@](N1)(C)C(=O)[O-],0.9666264519621154,0.04683339402485137,2.5235070833502613,68.50691278512596,T
41L_3PMY_A,O=C(Nn1c[nH+]c2c1cccc2)Cc1ccccc1,1.1798298552442916,0.03850684436884154,1.3367743105369017,30.29580506131084,T
41N_4XJP_A,O=C(c1ccc2c(c1)OCO2)N1CCN(CC1)c1ccc(cc1)C(=O)C,1.0971263776974711,0.04583630213094076,2.425481721002407,48.01824761510583,T
41O_4XJO_A,Clc1cccc(c1)C(=O)N1CCN(CC1)c1ccc2c(c1)C=CC2=O,0.6747122122426442,0.05467963152028662,1.9935864150260756,37.584631763649284,T
41V_3X31_A,O[C@H]1C[C@H](O)C/C(=C\C=C/2\CCC[C@]3([C@@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,1.5633562602102409,0.06256264091703814,2.6641046326918656,66.38061302606087,T
421_1ZSK_A,COC(=O)c1cc(NC(=O)c2cccc(c2C)O)c2c(c1)ccc(c2)C(=[NH2+])N,2.445610313694765,0.05828585184032191,1.854769409278429,44.05510829031056,T
42C_4FCP_A,CN(c1nc[nH+]c2c1nc[nH]2)C,0.1227114182127659,0.044308394823486544,2.302500911503061,39.553374641688876,T
42K_4FKQ_A,O=c1[nH]c2c(/c/1=N/Nc1ccc(cc1)S(=O)(=O)N)c1nn[nH]c1cc2,0.641146489706779,0.0402737442859347,2.8164788226632926,11.52323540365031,T
42Q_3VHE_A,O=C(Nc1ccc(cc1F)Oc1ncnc2c1n(C)cc2)Nc1cccc(c1)C(F)(F)F,1.9188447255366385,0.05042918608165939,1.8947760094425357,22.03130039073266,T
42Z_3OUI_A,[O-]C(=O)CNC(=O)c1[nH]c2c(n1)cc(c(c2)Cl)Cl,0.33432008998284346,0.04519256834748882,2.813880269330605,13.939221950561707,T
431_4HLK_A,Cc1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.2511554564833846,0.04698097688967039,1.4525613981050147,17.961273187434045,T
437_3NNV_A,OCc1ccc(cc1)n1nc(cc1NC(=O)Nc1cccc2c1cccc2)C(C)(C)C,1.7815146327103382,0.04699522740858064,2.0381431258632428,31.630974663448747,T
439_2Y80_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)c1ccc2c(c1)CC[C@H]2[NH+](C)C,1.9639674219462235,0.04774941151611656,1.6255865377375307,39.62499779293589,T
43C_4XUA_A,N#Cc1ccc(cc1)c1n(cnc1c1ccccc1)CCn1nnc(c1)C,2.3316337006420595,0.05447852478305631,1.8754176556574391,33.20942564273632,T
43D_4XUB_A,N#Cc1ccc(cc1)c1n(cnc1c1cnn(c1)C)CCn1nnc(c1)C,2.339668142592276,0.05731554246289497,2.0114241055597852,34.19378884557086,T
43E_4MWD_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(Cl)cc(c1)Cl,1.0518755821933747,0.0437510444254084,1.9051562888198146,51.47926881811434,T
43G_4XUC_A,O=c1ccn(cc1[O-])c1cccc(c1)c1ccccc1,0.6383141876746161,0.05281059130552202,1.8383065450190983,6.25092982956735,T
43J_4XUE_A,[O-]c1cnc(n(c1=O)C)c1cccc(c1)c1ccccc1,1.1332533292818943,0.04877826107629499,1.713861533033874,21.24138187155227,T
43K_4XKX_A,Fc1nccc(c1)c1ncc2c(c1)[C@]1(COC(=N1)N)c1c(O2)ccc(c1)c1cccnc1F,0.9771673346236781,0.03440663103028593,2.5222095165853777,16.31204015473305,T
43L_4XT2_A,Brc1cccc(c1)[C@H]1Nc2nnnn2[C@H](C1)c1cccc(c1)Br,1.9145847681347714,0.04973774023711529,1.9825424840009378,31.798183563212564,T
43N_4XWA_A,CCNc1cc(cc(c1C(=O)[O-])Oc1cccc(c1)Cl)[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccccc1,2.4791223800005002,0.06048377330696548,4.457589953945498,45.8395501766635,T
43O_4XWY_A,COCC(=O)NCCc1c(C)[nH]c2c1cc(O)cc2,1.5638821805525343,0.054839741129819035,1.8840876143666254,63.54094314396426,T
43P_1YC4_A,CCc1cc(c(cc1O)O)c1[nH]ncc1c1cnc[nH]1,1.14999188603296,0.04667535167375777,2.4190537887458294,33.45550813346867,T
43Q_4S3B_A,OC[C@@H]([C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O)C,,,,,F
43T_4S1G_A,Fc1cc(CN2C(=O)C[C@@](N=C2N)(C)C(C)C)cc(c1)C(=O)N[C@H](c1ccccc1)C,2.984747988402889,0.04905022594119637,2.0812371792595092,51.12594115777523,T
43U_4XY8_A,COc1ccc(cc1c1nc(N)nc2c1[nH]cn2)Br,1.7079963864215726,0.03410752802495562,2.2363278604992307,14.97594987219039,T
43Z_4XYX_A,O[C@@H]1C[C@@H](C[C@@H]1O)C(=O)NCc1cccc(c1Cl)F,1.7824869551667135,0.05118896261931349,3.0298463015820807,54.2787916168065,T
440_3B92_A,SCCCS(=O)(=O)c1ccc(cc1)OCC#CC,1.4987731887039795,0.06105654386256514,1.6092743002892722,76.5381275022833,T
443_3KL6_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)C[C@H](C(=O)N1CC[C@H](CC1)N1CCCNC1=O)O,1.9807652246689391,0.04732138633167454,1.457317617129169,19.476367884571264,T
448_2QOE_A,O=C(N1CCn2c([C@H]1C)nc(n2)C(F)(F)F)C[C@@H](Cc1cc(F)c(cc1F)F)[NH3+],1.7818881166125087,0.044563380632582084,2.0897582581169125,38.71969517438846,T
449_4CWD_A,[O-]C(=O)C1CC[N+](CC1)(C)C,0.9911589344767129,0.07178454556786643,2.382325827451789,72.69414579189119,T
44F_4MW1_B,COc1cc(Cl)cc(c1)C[NH2+]CCCNC(=O)Nc1ccsc1,2.242932242307215,0.04417509502065735,1.889197557448988,53.59746063237695,T
44I_4Y7B_A,C[NH2+]CC[N@@H+]1C[C@@H]2C[C@H](C1)CN(C2)C(=O)[C@@H](N1CC[C@@H](C1=O)NS(=O)(=O)c1ccc2c(c1)ccc(c2)Cl)C,2.3393922928097646,0.05320375068684313,1.664152367031511,46.63597844887971,T
44J_4XTU_A,O=C(NS(=O)(=O)NC[C@H]1C[C@H]([C@H]([C@H]1O)O)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,4.018900146815222,0.04290595899495287,2.277840429732421,32.78042900946308,T
44L_4XTY_A,O=C(NS(=O)(=O)NC[C@H]1O[C@H]([C@@H]([C@@H]1O)F)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.227054161994296,0.04272166166019171,2.7856781223998657,55.192962364528306,T
44O_4XU1_A,O=C(NS(=O)(=O)OC[C@@H]1C[NH2+]C[C@@H](O1)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,3.147385578739577,0.10032070334109011,4.880624990134007,45.12905951986026,T
44U_3DA9_B,CCCNC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(c1ccccc1)c1ccccc1)[NH3+],1.7508479475615897,0.049310001654367004,2.036092002756021,34.50690376829727,T
44X_4XYF_A,COCCOc1cnc2c(c1)cc(cc2)[C@@H](c1nnc2n1cc(cc2F)c1onc(c1)C)C,2.146772466903195,0.04914516772756728,1.8884792891281463,30.838981282854675,T
454_3IGB_A,NC1=[NH+]C(C2=NCCCN12)(c1ccccc1)c1ccccc1,0.9180148684675404,0.04155584058732669,1.724682966960686,33.9537581602889,T
455_2XBW_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(cc1)Cl)S(=O)(=O)N)Nc1ccc(cc1F)n1ccccc1=O,2.842568189563143,0.04168256000499206,3.572215355181092,46.22447716501838,T
458_2B1V_A,OC[C@]12CO[C@@H]([C@@H](C2)C(=CC1)C)c1ccc(cc1)O,,,,,F
45E_4X3T_A,COc1c(OC)cccc1C(=O)N1CCN(CC1)C(=O)COc1cccc(c1)C,2.0246126651624925,0.05108481194133769,2.37139345195185,51.37136801787724,T
45I_5AMD_A,[O-]C(=O)c1ccc(cc1S(=O)(=O)NCCc1ccccc1)S(=O)(=O)[NH-],2.7195834150184033,0.04964510894505457,2.1436494892098494,41.43545508968457,T
45K_4FKR_A,O=C1Nc2c(/C/1=C/Nc1ccc3c(c1)CS(=O)(=O)C3)c1scnc1cc2,0.9302490056776151,0.04824764358778075,2.7418001585422296,21.0882534971008,T
45S_4YES_B,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)c1ccc([nH]1)C)Cl,2.603386186434111,0.04439397989736763,2.215161252341102,46.719846151354595,T
461_2WYG_A,C[NH+]([C@@H](c1ccc(c(c1)F)N1CC[C@@H](C1=O)NS(=O)(=O)/C=C/c1ccc(s1)Cl)C)C,1.95198523423768,0.0490819839072717,2.0312444410721806,48.10807874725835,T
467_4YTH_A,O=C(C(Nc1nc(ncc1F)c1c[nH]c2c1cc(Cl)cn2)(C)C)NCC(F)(F)F,3.469875484710791,0.04178575271955529,2.138024291499361,45.423460132729005,T
469_3ZSH_A,Fc1ccc(cc1)C[N@H+]1C[C@@H](C)N(C[C@@H]1C)C(=O)c1cc2c(cn(c2cc1Cl)C)C(=O)C(=O)N(C)C,3.449786502809462,0.05267445297825653,1.849595569996946,54.08126945697385,T
46C_2ZDT_A,CCC(=O)c1c(c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(cc1)C(=O)[O-],3.218673314469525,0.06175990908890968,2.088226795265781,34.00729489209944,T
46G_4XMO_A,COc1cnc2c(c1)cc(cc2)[C@](c1nnc2n1cc(cc2F)c1onc(c1)C)(F)C,1.121612856216777,0.04625030208780369,2.1008656541638984,26.335968068429153,T
46K_4FKS_A,CC(=O)NS(=O)(=O)c1ccc(cc1)N/C=C/1\C(=O)Nc2c1c1scnc1cc2,0.7541076123373085,0.0391714743350708,2.332799906514984,32.43876545682128,T
46M_1X1I_A,O[C@@H]1O[C@@H]2CO[C@](O[C@H]2[C@@H]([C@@H]1O)O)(C)C(=O)[O-],0.6753810689020043,0.04126313113644478,1.6120407429683146,33.189624607392155,T
470_3PLZ_A,CCC/C(=C\CCC)/C1=C(c2ccccc2)[C@]2([C@@H](C1)CCC2)Nc1ccccc1,,,,,F
472_3IN3_A,NC1=[NH+][C@](C(=O)N1C)(c1ccncc1)c1cccc(c1)c1cccnc1,2.1904005446497967,0.03601700398328643,1.4164473766427705,23.586293847803915,T
474_2QTB_A,O=C([C@H]([C@@H](C(=O)N1CCC(C1)(F)F)[NH3+])[C@@H]1CC[C@H](CC1)c1ccc2n(c1)ncn2)N(C)C,,,,,F
475_3CUV_A,OC[C@H]1O[C@@H](NC(=O)C(=O)Nc2ccccn2)[C@@H]([C@H]([C@@H]1O)O)O,0.9643121340491627,0.03627738520803375,1.6920909353654223,30.52008583526153,T
476_4JZX_A,CCCCc1ccc[n+](c1)CC(P(=O)([O-])[O-])P(=O)([O-])[O-],2.2958053840806896,0.05730641867130267,4.861855836126383,56.023053832300256,T
477_3V8T_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)C(F)F)(CC)O,1.741689356927595,0.05054534412455697,1.9914339514534667,37.719304815041795,T
478_3NU6_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)O)C,,,,,F
47D_2PDH_A,Clc1ccc2c(c1)nc(s2)Cn1c(=O)ccn(c1=O)CC(=O)[O-],1.9611595022134147,0.046167375111448215,3.1877799250440497,26.072163970511305,T
47N_4AK7_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)O[C@@H]1O[C@H]2CO[C@@H]([C@@H]1O)[C@@H]2O)O,2.079115822289108,0.040681276403863376,2.2523446313014253,29.566202114334164,T
47W_4UMT_A,COc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH+]1CC[NH2+]CC1,1.4231805575452978,0.05135554756787595,2.195224770819443,37.97626949392637,T
47X_5AV0_A,Oc1ccc2c(c1)occ(c2=O)c1ccc(c(c1)O)O,0.17207269571433778,0.035033335704620555,2.1059369034628084,10.929807484856116,T
486_2W8Y_A,CC#C[C@]1(O)CC[C@@H]2[C@]1(C)C[C@H](c1ccc(cc1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@H]21,,,,,F
48T_4AL1_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CSCC(=O)c1ccc(cc1)c1ccccc1)CC[C@@H](C(=O)[O-])[NH3+],3.037318181146187,0.04377277188433542,2.349418648084869,55.965622858102506,T
48W_4Y71_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCC(=O)N(CC1)C)C,2.2144289837947793,0.04874749296273628,1.7656627526356963,37.915640597131315,T
490_4XY2_A,Cn1cc(c(n1)COc1ccc(cc1)c1cccc2c1ncn2C)c1ccc(=O)n(c1)C,1.8628781768651943,0.04309568027352748,2.224250320540038,24.952333480857433,T
492_3FU5_A,[NH3+]Cc1ccc(s1)c1cccs1,1.2259621597227177,0.05057049236356712,1.9175341298500377,38.047920988895186,T
499_4Y85_A,Nc1nnc(o1)c1c[nH]c2c1cc(cn2)c1c[nH]c2c1cccc2,1.018104642192711,0.02715666755290219,1.645602819016079,15.440884374259351,T
49A_1F8E_A,[NH3+]C[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,,,,,F
49D_4Y86_A,Clc1ccc(cc1)[C@@H](Nc1[nH]c(=O)c2c(n1)n(nc2)C1CCCC1)C,1.2399899972212238,0.054479582897962876,2.809860371884784,38.76354544433092,T
49G_4Y2J_A,Cn1ccc(n1)C[NH2+]CCc1ccccc1,0.7860075174103437,0.04829227097918284,1.770069547841687,47.545011036371726,T
49K_4Y2H_A,[NH3+]CC[N@@H+](Cc1c[nH]nc1c1ccc(cc1)F)C,1.0528064612274062,0.05237276352409751,2.3297817926084914,38.86847522225425,T
49P_4Y2S_A,Oc1cnn(c1)c1cccc(c1)C(F)(F)F,0.3469028615078228,0.032767751508052285,1.8551238440783429,12.730967309488772,T
4A3_2HDR_A,[O-]C(=O)c1ccc(c(c1)O)N,0.9488637421475821,0.028779910244314217,2.819865682946985,49.447464533593994,T
4AA_1YFW_A,[O-]C(=O)c1ccc(c(c1N)[O-])Cl,0.8457974537070055,0.04145649535319036,3.522298782822364,23.11440623411964,T
4AD_1X54_A,NC(=O)C[C@@H](C(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],2.7365589208314582,0.0939834775287808,5.3908046611281195,60.53354147134906,T
4AM_1F8C_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,1.506333953878518,0.048742490504482296,2.384380646267409,55.073837681592394,T
4B0_3RPS_A,OCCCn1nnc2c1c(Br)c(Br)c(c2Br)Br,1.0862643664539713,0.04398890326163811,1.7488291009580759,43.79730455980924,T
4B2_4YBI_A,NC1=N[C@](CCS1)(C)c1cc(c2cncnc2)c(cc1F)F,0.47227633340943515,0.04055192301755994,2.066127626384851,44.85018322376267,T
4B3_2QBQ_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CC(C)(C)CC(C1)(C)C,2.7596289789895114,0.054221387761531466,2.353422141826229,68.94200238448519,T
4BC_1YC1_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCO2)C(=O)[O-],1.5573897925138378,0.04510188862460538,2.675231526119217,31.4380097401624,T
4BF_2AG6_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)Br,1.3711948331278854,0.05262730012156519,3.2874637446168085,61.551636652881506,T
4BG_3CHO_A,[NH3+]CC(=O)Nc1ccc(cc1)OCc1ccccc1,0.801936756682818,0.042398051473173985,1.5101791247639587,31.33097029120119,T
4BS_3CHR_A,[NH3+]CCCC(=O)Nc1ccc(cc1)OCc1ccccc1,1.0570993596337546,0.04662896026723837,1.8631730772505437,31.743528089910537,T
4BT_1D1X_A,NC(=N)SCCc1ccc(cc1)CCSC(=N)N,1.629283338024895,0.05141948552505473,2.767233284792753,89.48589641717412,T
4BV_4YBT_A,Cn1cnc(c1)S(=O)(=O)Nc1cc2c(cc1Oc1cccc(c1)OC[C@@H]1COCC1)n(c(=O)n2C)C,2.5087687963309753,0.05676908602716995,2.2233661191447815,38.46207146056412,T
4BX_3KAC_A,[O-]C(=O)CCc1nc2c([nH]1)cccc2,1.1846318158400095,0.04397593349989407,2.088485040646373,38.734352850422816,T
4BY_3KCE_A,Cc1ccc2c(c1)cc([nH]2)C(=O)[O-],0.881639462764862,0.04384510825496599,1.5296253835441864,26.170877195211006,T
4CC_4JN2_A,[O-]C(=O)CCN(C(=O)c1ccc2c(c1)nc(n2C)CNc1ccc(cc1)C(=[NH2+])N)c1ccccn1,2.7983797065304006,0.037502609154856426,2.3150009934242592,57.404612666092945,T
4CD_3K97_A,Oc1cc(O)c(cc1C(=O)N1CCC[C@@H]1c1ccccc1C)Cl,2.417198716787476,0.045723785402999616,1.7176213268077567,29.724654951849573,T
4CS_2VPN_A,[O-]C(=O)[C@@H]1CCNC(=N1)C,0.8157464940995159,0.05527462952233412,2.3511111870328,70.91696852600413,T
