Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
1V8_4L2K_A,O=c1cc(oc2c1cccc2)c1ccc2c(c1)OCO2,0.18631119241954716,0.03074155278399377,1.8819727907935,10.836012898735426,0.033521553557052206,T
1V9_4L70_A,CC[C@@H](c1ccccc1)NC(=O)CCc1nc2ccccc2c(=O)[nH]1,1.9884409991868504,0.04454366113388306,5.054274651742769,36.020388231650884,,T
1VA_4L7L_A,OC[C@H](Cc1ccccc1)NC(=O)CCc1nc2ccccc2c(=O)[nH]1,2.6456529885117206,0.11861418377342355,4.9779319939528675,50.42105238869763,,T
1VB_4L7N_A,O=C(N[C@H](c1ccc(cc1)S(=O)(=O)N)C)CCc1nc2ccccc2c(=O)[nH]1,1.9500625154748197,0.04279926522434626,3.097687779031047,33.232292274058395,,T
1VD_4L7O_A,O=C(N[C@H](c1ccc(cc1)n1cncc1)C)CCc1nc2ccccc2c(=O)[nH]1,1.2495446487636883,0.17977651907794834,8.180411428658834,44.6078651562114,,T
1VF_4L32_A,C[NH+]1CCN(CC1)C(=O)c1ccc(cc1)c1cc(=O)c2c(o1)cccc2,1.3932306603233695,0.11702886889265124,4.998642977106476,59.74152748028251,0.26165447807808706,T
1VG_4L34_A,O=c1cc(oc2c1cccc2)c1ccc(cc1)c1[n-]nnn1,0.4314928594055091,0.04901450424200601,1.9762802126178467,8.779828249836845,0.1810150787202837,T
1VJ_4OYB_A,CCOC(=O)COc1cccc(c1)C(=O)c1nonc1N,1.464358108031123,0.03653009693347789,1.6232380887869744,21.62144246412404,0.2555669948061723,T
1VK_4OYI_A,O=C(c1nonc1N)c1ccccc1,1.5294272632252524,0.025161140307805807,1.6027844298910072,49.824210784572244,0.35424919420168005,T
1VM_4LAE_X,Nc1nc(N)c2c([nH+]1)cc(cc2)n1c(nc2c1cc(C)c(c2)C)c1nccs1,2.4626678540701237,0.10402590998506335,3.7938549441335385,42.77697131080934,1.0741822543471988,T
1VN_4LAG_X,Nc1nc(N)c2c([nH+]1)cc(c(c2)Cl)n1c(nc2c1cc(C)c(c2)C)c1nccs1,3.0578811010922116,0.11476329857357402,4.140014947194897,41.86179273359154,1.102345947072914,T
1VO_4LAH_X,Nc1nc(N)c2c([nH+]1)cc(cc2)n1c(nc2c1cc(C)c(c2)C)c1ncsc1,2.7803365468330834,0.10615151276442511,4.710407212340689,45.998537811061986,1.1273092456347953,T
1VV_4L7B_B,[O-]C(=O)[C@H]1CCCC[C@H]1C(=O)N1CCc2c([C@H]1CN1C(=O)c3c(C1=O)cccc3)cccc2,3.2120760715745846,0.0371411025923946,3.908201704146478,41.188177716583304,,T
1VX_4L7D_A,[O-]C(=O)[C@H]1CCCC[C@H]1C(=O)N1CCc2c([C@H]1CN1Cc3c(C1=O)cccc3)cccc2C,3.2480198055939455,0.07673923652491176,3.1648796693125987,54.11975536282267,,T
1W2_4L7J_A,N#Cc1cccnc1N1CC[C@@H]2[C@](C1)(N=C(O2)N)c1ccc(cc1F)F,2.5497841503641236,0.0904043263007131,7.3224745631745805,55.574041474263325,,T
1WB_4NI8_A,COc1cc(cc(c1)C(=O)[O-])C(=O)[O-],0.9075440484824899,0.05114585991592282,1.47371882137396,42.9277792272573,0.2703311129543983,T
1WD_4YW9_A,[O-]C(=O)c1ncccc1[S-],1.0594831393182966,0.03675352978102927,3.8739497370259417,41.48310896951262,0.676275667834236,T
1WP_4LC7_A,NC1=N[C@@]2([C@H](O1)CCCC2)c1cccc(c1)c1cncc(c1)Cl,,,,,,F
1WQ_4L6S_A,O=C1Nc2cc(ccc2O[C@H]1C)C[N@@H+]1CCC(=CC1)c1ccc(cc1)Cl,2.390323028204794,0.05375102932673738,3.8353261661878033,38.77816835157201,,T
1X8_4LH7_A,NC(=O)c1cc2c(s1)c(cnc2N)C(=O)N,0.8596483544093821,0.06787162074537367,1.9823301019651998,43.20055794485425,0.0888196796597372,T
1XA_4LR6_A,Cc1noc(c1c1ccccc1)N,0.39543136785072097,0.07319862331218248,2.6468299196246683,28.864606331794977,0.1676277792983403,T
1XO_4LI6_A,O=C(N(Cc1nc2ccccc2c(=O)[nH]1)Cc1cccs1)CCc1ccccc1,3.12254434636889,0.036121958917193525,1.6815522565146817,42.033525165829765,0.49955363246973694,T
1XP_4LI7_A,COc1cc(Cl)c(cc1C(=O)NCCN1CCC(CC1)C(=O)c1ccc(cc1)F)C#N,2.5917025356851897,0.04941695819483655,1.5205340435195867,50.473636633123455,0.21895535834022478,T
1Y6_5FP5_A,[O-]C(=O)c1ccc(cc1)F,0.6397909666375395,0.02782002051656948,1.1282811289259491,14.188325758118589,0.3258589514687409,T
1YE_4QXO_A,[O-]C(=O)Cc1cccc2c1oc1c(C)c(C)ccc1c2=O,0.803336158377047,0.05026884667688348,1.458007240408495,31.871516284257506,0.07685089706288509,T
1YF_4LY3_B,O=CN[C@@H]1[C@@H](O)[C@H](O[C@@H]([C@H]1O)C)O[P@](=O)(O[P@@](=O)(OC[C@H]1O[C@H](C[C@@H]1O)n1cc(C)c(=O)[nH]c1=O)[O-])[O-],2.984696563743373,0.10972919599201256,7.075736755379308,91.51317255797801,,T
1YJ_4LY3_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(cc1)NC[C@@H]1CNc2c(N1)c(=O)[nH]c(n2)N,2.871263996747269,0.050019903879522584,2.426407582977257,36.49512171549894,,T
1YM_4LP0_A,CCNC(=O)Nc1ncc(c(c1)c1scc(n1)C(F)(F)F)c1cncc(c1)C(=O)[O-],1.2823486382788891,0.04198711861947245,2.799445972253561,32.10313644352933,0.1193185751654551,T
1YS_4LXA_A,O=[S@@]1C[C@@H](Cc2cc(F)c(c(c2)OC(C(F)(F)F)C(F)(F)F)N)[C@@H]([C@H](C1)[NH2+]Cc1cccc(c1)C(C)(C)C)O,2.19908350566267,0.05432906621044668,2.5661863438845307,57.92609857868883,,T
1YT_4LXK_A,COC[C@H](C(F)(F)F)Oc1cc(C[C@@H]2C[S@@](=O)C[C@@H]([C@H]2O)[NH2+]Cc2cccc(c2)C(C)(C)C)cc(c1N)F,3.823325854503961,0.05528878778154174,1.7463979199205393,60.10644568997259,,T
1Z6_4OZ2_A,Fc1ccc(cc1)c1c[nH]nc1C,0.17406298964936778,0.02475881167358469,0.28764672662018526,13.767458868584171,0.07248060392086976,T
1Z8_4OZ3_A,FC(c1n[nH]cc1c1ccccc1)(F)F,0.5003008768954501,0.027980261943106325,2.1958203033330186,33.88019050295724,0.19169413229425558,T
1ZC_4OYM_A,COc1cccc(c1)C(=O)c1nonc1N,0.7104186553854809,0.03223606375966591,1.8182339602764752,31.755812848461805,0.13228312676977003,T
201_2B0M_A,[O-]C(=O)c1cc(cc(c1)c1ccc(cc1)c1ccccc1)C(=O)N,1.197764690770839,0.04958789129790264,1.9017174696811003,40.61954140394936,0.34831917833127063,T
208_2GTK_A,CCO[C@H](C(=O)[O-])Cc1ccc2c(c1)ccn2Cc1nc(oc1C)c1ccccc1Cl,2.9796250476938924,0.15621414749547155,6.9155360245532895,55.78398610883441,,T
20A_3D3P_A,CCn1ncc2c1ncc(c2NC1CCOCC1)C(=O)NCc1ccccc1,2.0660258837046035,0.15682722475759386,7.007264726921077,50.36630694736209,0.7612863543083894,T
20B_4HLG_A,Oc1cccc(c1)c1cc(=O)c2c(o1)cccc2,0.33708742113919504,0.028081542675875742,1.6270523104845052,8.503170452916644,0.042891790288529616,T
20D_4HLH_A,Fc1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.18800207242248465,0.029788334641188633,1.3550359066165554,2.902327786441989,0.06085075087273988,T
20K_4FKO_A,Cc1nc(c(s1)c1ccnc(n1)Nc1ccc(c(c1)Cl)N(C)C)C,2.737877624449893,0.03426478247640647,1.4645707649224429,43.84236687591717,0.30024270263988234,T
20N_4LVB_A,O=C(C1CC1)Nc1ccc(cc1)NC(=O)C,1.0694882984414706,0.04572049210794622,4.6903072136657205,51.79973723088112,0.22054691729614448,T
20O_4LVG_A,O=C([C@H]1C[C@@H]1c1cccnc1)Nc1ccc(cc1)S(=O)(=O)c1ccccc1,1.5264495003703498,0.035524400319938476,4.994441528091627,30.368123921598897,,T
20P_4LVF_A,O=C([C@H]1C[C@@H]1c1ccccc1)Nc1ccncc1,0.4010185161336894,0.03194681236203158,5.359931103334659,39.04855803626601,,T
20R_4M6P_A,O=C(c1cnc2c(c1)cn[nH]2)NCc1ccc(cc1)S(=O)(=O)c1ccccc1,2.1713402440387437,0.03530849394264966,2.4268798421628537,29.00190755688731,0.33457461228831104,T
20U_4LWU_A,Clc1ccc2c(c1)NC(=O)[C@]12[C@@H](N[C@H]([C@@H]1c1cccc(c1F)Cl)C(=O)Nc1ccc(cc1)C(=O)N)CC(C)(C)C,2.158419198131092,0.04214594953738849,1.5353214637986787,38.003954813923016,,T
20Z_3RMF_A,Nc1nc(sc1C(=O)c1ccc2c(c1)cccc2)Nc1ccc(cc1)S(=O)(=O)N,2.5258131507139914,0.07821549433006188,2.424688519417578,33.09008787337437,0.2762591128318802,T
210_4NKF_A,[NH3+]CCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O,1.4553270729529244,0.06925167565268296,9.519893371824702,86.21122052782421,0.6339175400411261,T
211_3H7C_X,OCC[NH+](CCO)CCO,1.027185124606138,0.044860890998373606,0.9379912140788476,79.11945643376282,0.2015948477774722,T
212_5DZ2_A,[NH3+]CCCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O,1.3764275982988619,0.0674270674799826,7.817196449288359,59.44902904373146,0.27554658982165514,T
218_4MUU_A,OCCc1ccc[n+](c1C)Cc1cnc(nc1N)C,2.1038962819434768,0.13719972147096315,4.126614200932207,80.65334082701958,0.9383115072920533,T
21D_4LQ9_A,[O-]S(=O)(=O)c1cccc2c1cccc2S(=O)(=O)[O-],0.655708393098607,0.036641355765907394,1.1618434325612923,21.139624596269805,0.05808448757701398,T
21L_3V9V_A,COC(=O)CCc1cc(CNC(=O)c2c(OC)cc(c3c2OC2=CC(=C(C(=O)[C@@]32C)C(=O)C)O)O)c2c(c1)cccc2,2.2375797695825956,0.10743942372793897,3.405698280637279,35.5180288298003,,T
21N_3MS4_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccc(cc2)C(F)(F)F)[C@@H]([C@H]([C@@H]1O)O)O,1.6472247464497005,0.03946430392941319,1.5145869433622667,40.32545129430617,,T
21O_4AW1_A,O=C(c1ccc(cc1)C(F)(F)F)C[C@H](C(C(=O)[O-])C(=O)[O-])c1ccccc1,1.590870393075983,0.037599936574312355,2.109380584176996,59.40351606035237,,T
21U_2ZGB_H,CC(C[C@H](C(=O)N1CCC[C@H]1C(=O)NCc1cccc(c1)Cl)[NH3+])C,2.011788955824418,0.043310575314469545,1.4606235409575608,66.12939292828628,,T
21W_4MCB_A,O=C(c1csc2c1c(=O)[nH]cn2)NCc1ccc(cc1)C[NH2+]Cc1[nH]cc[nH+]1,1.7366413430396639,0.05423025173076687,2.4952765673140327,27.215885370536565,0.2732419686777411,T
21X_4MCC_A,[NH3+]Cc1ccc(cc1)CNC(=O)c1csc2c1c(=O)[nH]cn2,1.0097592612090698,0.058437347272068806,2.661549136110111,30.552613557013416,0.25585129001835194,T
227_2O8H_A,COc1cc2ncnc(c2cc1OC)N1CCc2c(C1)c(ccc2)S(=O)(=O)N1CC[NH+](CC1)C,1.930758536920044,0.04068604489113451,1.4217481320987835,56.55125303806412,0.09339209089702233,T
228_2ORO_A,O=C([C@H]1CCCN1c1cc(C)nc(n1)n1cncc1)NCCc1ccc2c(c1)OCO2,3.7972153524631955,0.0924201197147892,4.229110865213,57.20449959535276,,T
22K_3OT3_A,Cn1ncc(c1)c1cnn2c1nc([C@@H]1CCC[C@@H](C1)[NH3+])c(c2N)Br,0.6117721514171576,0.04913599663447654,1.702395443349841,53.07996539614347,,T
22L_4MCD_A,O=c1[nH]cnc2c1c(cs2)c1ccccc1,0.4004529127103345,0.06499957416315923,3.567961931747743,7.32611458916926,0.07049044370198992,T
22S_3MS7_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccccc2Cl)[C@@H]([C@H]([C@@H]1O)O)O,1.6189625983545435,0.03960266891683717,2.113036825387331,26.5350400451116,,T
22U_2ZC9_H,Clc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](Cc1ccccc1)[NH3+],2.9847756390543974,0.03819948379042531,1.536475276550079,47.11970980413051,,T
237_2PR3_A,CO[C@@H]1C[C@@H](N(C1)C(=O)Nc1ccc(cc1)Cl)C(=O)Nc1ccc(cc1F)c1ccccc1S(=O)(=O)C,2.2658302405737967,0.046438666720070874,2.2311481388621743,41.18158780779726,,T
238_2PRH_A,Clc1ccc2c(c1)c(C(=O)[O-])c(c(n2)c1ccc(cc1)c1ccccc1F)C,1.9717486753075397,0.12913360233886642,5.620571114048957,32.168983934885,0.4954947249672647,T
239_4FUC_A,[NH3+]Cc1ccc(cc1)NC(=O)c1ccc2c(c1)ccc(c2)C(=[NH2+])N,1.1122974510578607,0.029995370641440727,1.4851695163328005,35.31753598764086,0.2016093860433198,T
23C_2R9W_A,[O-]C(=O)c1ccc2c(c1)C(=O)N(C2=O)[C@@H](C(=O)[O-])Cc1cccc2c1cccc2,3.017787791564111,0.03721361668478444,2.069217130006762,30.391953593127035,,T
23R_3A40_X,O[C@@H]1C/C(=C/C=C/2\CCC[C@]3([C@H]2CC[C@@H]3[C@@]2(C)OC[C@@H](C2)CC(O)(C)C)C)/C(=C)[C@H]([C@H]1C)O,,,,,,F
23T_2HHW_A,O=c1[nH]c(=O)n(cc1C)[C@H]1CC[C@H](O1)CO[P@@](=O)(O[P@@](=O)(OP(=O)([O-])[O-])[O-])[O-],2.2732170466579555,0.06395458609853705,8.431937762778645,62.41512003012523,,T
23U_3DHK_H,Clc1cccc(c1)CNC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(c1ccccc1)c1ccccc1)[NH3+],2.506171139719876,0.040439962175921856,2.0323629678338837,47.88521650487349,,T
23V_3MTB_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2cccc(c2)Cl)[C@@H]([C@H]([C@@H]1O)O)O,1.7611202336178975,0.038985938489931184,2.618399472715284,27.522099079113325,,T
240_2Q59_A,COc1ccc(cc1)C(=O)n1c(C)c(c2c1ccc(c2)OC(F)(F)F)Cc1ccccc1O[C@H](C(=O)[O-])C,3.518673868343403,0.08465275083727825,4.7897718200503485,54.239579730650156,,T
243_3DSJ_A,CCCCC[C@@H](/C=C/C=C\CCCCCCCC(=O)[O-])O,3.7148616087988913,0.04835399588221898,1.156366893483222,65.75521200144468,,T
245_4O95_A,O=C(Nc1ccnc(c1)Cl)Nc1ccccc1,0.4951553272554724,0.036179103345653184,2.994704762211288,18.965878845025433,0.04974670956383389,T
246_2QPM_A,O=C(Nc1ccnc(c1)Cl)NCc1ccccc1,0.416848480724378,0.039336042422483154,1.7401214975008845,21.235257601983406,0.06704730178130391,T
24B_1QV6_A,OCc1ccc(cc1F)F,0.5246716713759941,0.0315954196445999,1.0358917603903262,23.798184963964,0.3703293775299881,T
24I_2C6C_A,[O-]C(=O)CC[C@@H](C(=O)[O-])C[P@](=O)(Cc1ccc(cc1)I)[O-],1.7163116682265287,0.045765645969675514,4.462700781791912,55.543814042072505,,T
24L_3V9Y_A,COc1cc(O)c2c(c1C(=O)NCc1cc(CCCC(=O)[O-])cc3c1cccc3)OC1=CC(=C(C(=O)[C@@]21C)C(=O)C)O,,,,,,F
24P_3FH5_A,c1ccc(cc1)Cc1ccc(cc1)OC[C@@H]1[NH2+]CCC1,1.354568818418884,0.041112281337749156,1.972421227276005,53.5196172410181,,T
24U_2ZI2_H,CCCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N,2.3383255017440527,0.04844021188071592,1.6520325556932802,57.516436088570885,,T
24Y_4MEP_A,Clc1cc(c[nH]c1=O)c1nc(nn1c1ncccc1C)c1ccccc1,1.9027893479862321,0.11281235016142138,5.890408636156988,33.59551915428718,1.4085871207168768,T
252_2Z4X_A,CCCCCCCCC(P(=O)([O-])[O-])(P(=O)([O-])[O-])O,1.5396348161840985,0.06378902553353696,5.380692202298168,50.54291688934565,0.15485490673794602,T
258_2RAY_X,ClCCOc1ccccc1,0.7488519951638828,0.04318260038569268,1.5660847216646132,36.55522061503814,0.13258909840543956,T
25E_3MTD_A,OC[C@H]1O[C@@H](NC(=S)N/N=C\c2ccc(cc2)O)[C@@H]([C@H]([C@@H]1O)O)O,1.4668905806714028,0.04073701402465567,4.5661341744857555,42.91497146897145,,T
25F_4BU7_A,Brc1ccc(cc1)c1nc2ccccc2c(=O)[nH]1,0.14182101487191934,0.03043506095034486,1.9342343692643447,2.1271095452458564,0.028195980511178134,T
25K_4MEN_A,Cc1ccc(cc1)CN(c1cc(C)nc2n1ncn2)C,1.711833193078484,0.04814248263762618,1.5279841982133113,42.4288484833764,0.577293279008754,T
25O_4MEQ_A,Cc1nc2nc(nn2c(c1)c1ccccc1)N,0.3855481117789516,0.03817921075651024,2.551422012726067,26.704621308694303,0.10002819669343978,T
25Q_4P4C_A,COc1cccc(c1)n1c2nc3ccccc3nc2c(c1N)C(=O)N,2.009747076838083,0.06803308806246937,4.900835047098564,24.16245824933678,0.1596157996182598,T
25Z_3RPR_A,Nc1nc(sc1C(=O)c1cccc(c1)C(F)(F)F)Nc1ccccc1,2.895262562873749,0.058524188385815044,2.621775018825385,37.12434373295238,0.23596086266728006,T
260_2RB0_X,BrCc1c(F)cccc1F,0.0751263443008625,0.02256865382886049,1.2254666492476556,36.97876910397373,0.010400779658599129,T
261_3HU8_A,CCOc1ccccc1O,0.7344730753417205,0.036448858432009866,0.8567893168167355,35.182691084753245,0.585696654317556,T
263_2RB2_X,[N-]=[N+]=NCc1cccc(c1)C,1.017621848745067,0.03131650854218744,0.679841753470777,36.55458432706465,0.4696669543819117,T
264_2RBN_A,N#CCNc1ccccc1,0.9468945373314197,0.046856341052718915,1.7119406522416243,45.822122501164955,0.26910977041158907,T
269_2RBS_A,ClCC[C@H](c1ccccc1)O,0.6308642501806603,0.0380707634081654,1.3020122732165902,39.54269006612373,,T
26B_3DDS_A,O=C(Nc1c(C)cc(cc1C)C)Nc1cc2ccccc2cc1C(=O)N[C@@H]([C@H](OC(C)(C)C)C)C(=O)[O-],2.196986119830526,0.044231989984455156,1.42335745363745,53.85228265743225,,T
26G_4MES_A,OCCc1cccc(c1)Cc1cnc(nc1N)C,2.561499369964092,0.03844396993227512,1.8673397763515631,55.85587230982198,0.5825754018939457,T
26K_4MBI_A,C[NH+](CCNc1ccn2c(n1)c(cn2)c1c[nH]nc1)C,1.0713673803792734,0.05168405447513382,1.5706819934330907,52.027228665778665,0.2284617060949274,T
26M_4MHO_A,OC[C@H]1O[C@@H](NC(=O)COc2ccc(cc2)c2ccccc2)[C@@H]([C@H]([C@@H]1O)O)O,2.3661286001040427,0.041819868536980546,3.7446545573311636,31.007319440196383,,T
26O_3NC4_A,OC[C@H]1O[C@@H](NC(=S)N/N=C/c2ccccc2O)[C@@H]([C@H]([C@@H]1O)O)O,1.6644116332787502,0.039408924519634354,1.4255186710468963,30.334021014229187,,T
26R_4MI3_A,OC[C@H]1O[C@@H](NC(=O)[C@@H](Cc2ccc(cc2)C(C)C)C)[C@@H]([C@H]([C@@H]1O)O)O,2.4588253731895575,0.04824488836490133,1.4770184463088225,44.84648300012035,,T
26U_2ZIQ_H,CC(CCC(=O)N1CCC[C@H]1C(=O)NCc1ccc(cc1)C(=[NH2+])N)C,2.366011551252966,0.05223637222982505,2.3579919544441723,58.694310799150216,,T
26V_4MI6_A,OC[C@H]1O[C@@H](NC(=O)CCCc2ccc3c(c2)CCCC3)[C@@H]([C@H]([C@@H]1O)O)O,2.063215606692722,0.04916387434139254,4.544236786852845,47.66607126844178,,T
26W_4MI9_A,OC[C@H]1O[C@@H](NC(=O)C[C@H](c2ccc(cc2)CC)C)[C@@H]([C@H]([C@@H]1O)O)O,2.0134280425520217,0.046769202738106315,2.4694486318984277,63.10624278986811,,T
26Z_3RPV_A,Nc1cccc(c1)C(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,1.8387953018487262,0.07548367565895062,2.0643163686689077,34.64424240663094,0.22370239093020292,T
274_2J7T_A,C[N@@H+]1CCN(CC1)C(=O)c1c(C)[nH]c(c1C)/C=C/1\C(=O)Nc2c1cc(cc2)S(=O)(=O)N(c1cccc(c1)Cl)C,2.1386694646864637,0.042630640891146876,1.4430333669635813,47.19556862574811,0.08642119580778367,T
27D_4M7I_A,Cc1cccc(n1)CC(=O)n1ccc2c1ccc(c2F)c1cn(c2c1c(N)ncn2)C,2.2956087905225715,0.03999345189044564,1.118242365851856,33.39982420904202,0.24564215456250052,T
27H_4MG7_A,CC1=CC[C@@]2([C@@H]([C@H](C1)OC(=O)c1ccc(cc1)O)[C@](CC2)(O)C(C)C)C,,,,,,F
27M_4MGC_A,Oc1ccc(c(c1)O)C(=O)c1ccc(cc1O)O,2.1604870588399963,0.032814184508060146,1.1082414837253383,34.20720679397742,0.8149914732620553,T
27O_4MJP_B,[O-]C(=O)[C@@H](c1ccc(c2c1cccc2)C1CCCCC1)C,1.3833721272221349,0.041995046368368066,2.4873161584887966,47.36080122141217,,T
27R_4MJQ_A,[O-]C(=O)Cc1cccc(c1N)C(=O)c1ccc(cc1)Br,2.773738846917517,0.03135042781206403,1.0107615459801897,31.786263190673083,0.44258310511537585,T
27U_2ZHQ_H,O=C([C@@H]1CCCN1C(=O)CCc1ccccc1)NCc1ccc(cc1)C(=[NH2+])N,2.5402777220705297,0.042984918971701265,1.7137449632342583,62.44818235574418,,T
27Z_3RPY_A,NC(=O)c1sc(nc1N)Nc1ccc(cc1)S(=O)(=O)N,1.6546595982736791,0.06409294799325936,2.9699134119579624,47.578155643342996,0.3515378281034333,T
281_2PJ9_A,[NH3+]Cc1cccc(c1)[C@@H](C(=O)[O-])C[P@](=O)([C@H](C(C)C)NS(=O)(=O)c1cccc2c1nsn2)[O-],,,,,,F
287_2RG6_A,CONC(=O)c1ccc(c(c1)Nc1ncnn2c1c(C)c(c2)C(=O)N[C@H](c1ccccc1)C)C,1.8943201903207816,0.04743541750633564,1.7350511279701153,26.52696804309571,,T
28C_4M7B_A,Oc1ccc(cc1)CCNc1cc(C)nn2c1nnc2,0.6009452343729073,0.050406086060660056,1.519806904971128,18.18142605429657,0.05351222886345846,T
28F_4MB9_A,CCNC(=O)Nc1nc2c(s1)nc(c(c2)c1cncnc1)OC[C@H]1COCC1,1.3073727660455234,0.057797036709214974,3.4732208225928045,37.339221067987275,,T
28M_4MIB_A,COc1c2cc(cnc2c(cc1C(C)(C)C)c1ccc[nH]c1=O)N1CC[C@@H](C1)CNS(=O)(=O)C,2.1144201948756107,0.04181420026880924,1.3631965386300273,48.612627832366506,,T
28P_3U9W_A,[O-]C(=O)CC[N@@H+](CCCOc1ccc(cc1)Cc1ccccc1)C,1.658464129743993,0.042944271333299505,1.7420800086753936,41.29126194235015,,T
28Q_4MK8_A,COc1c(CCc2ccc(cc2)NS(=O)(=O)C)cc(cc1C(C)(C)C)c1ccc[nH]c1=O,1.3161665701499485,0.044850311230700296,1.2589622262908355,47.22091419670194,0.2687862642190878,T
28R_4MK9_A,COc1c(cc(cc1C(C)(C)C)c1ccc[nH]c1=O)c1nc2c(o1)ccc(c2)NS(=O)(=O)C,1.6430119919006665,0.06423075492716876,2.7975406606216904,38.039784593573245,0.2760410182450181,T
28V_4MKB_A,COc1c(/C=C/c2ccc(cc2)NS(=O)(=O)C)cc(cc1C(C)(C)C)c1ccn[nH]c1=O,1.584904863781546,0.044940804984090546,1.603199986781771,48.00280105951746,0.30723746493669485,T
292_1VYW_A,O=C(Nc1n[nH]c(c1)C1CC1)Cc1ccc2c(c1)cccc2,1.2450047383379084,0.03566544562423569,3.5136868208996486,35.37340718355056,0.200920850857187,T
29A_3ROC_A,OCCNC(=O)c1ccc(c(c1)n1cnc(c(c1=O)Cl)OCc1ccc(cc1F)F)C,1.6627159340246092,0.04479812264677717,1.4699338042751127,41.750641997036745,0.14224202705329989,T
29B_3ROC_A,Fc1ccc(cc1)c1cn[nH]c1c1ccncc1,0.6104883955703077,0.03418265066256734,1.4868863805422414,18.018336793332743,0.11153435796982325,T
29M_4MDD_A,COc1cc(F)ccc1c1c(C[N@H+](Cc2ccccc2)C)[nH]c2c1cc(cc2NS(=O)(=O)C)C(C)C,2.023742309017732,0.038941346743222055,1.5121018822322736,43.25067948160639,,T
29R_4CB6_A,[O-]C(=O)CCCCNc1[nH]c(=O)c2c(n1)[n+](CCCCC(=O)[O-])cn2C,3.8381135357550376,0.046622889716270016,1.0983597611213016,35.99503807023837,0.28257170083738326,T
2A8_3ZYA_A,Nc1ccccc1Nc1ccc2c(c1)CCc1c(C2=O)cccc1,1.9328756743673456,0.18817812336013992,6.344042321146162,48.109093102155896,0.14646434536458508,T
2A9_2YEA_A,OCc1ccc(c(c1)O)OC,0.8297063525204206,0.044565087567282086,1.2541179268641134,38.980953865377145,0.16250966118700474,T
2AM_3AHW_A,OC[C@H]1O[C@H]([C@@H]([C@@H]1O)OP(=O)([O-])[O-])n1cnc2c1ncnc2N,2.724026960316348,0.2226240319273699,9.469928203361693,51.730035931222666,,T
2AN_2WOR_A,[O-]S(=O)(=O)c1cccc2c1c(ccc2)Nc1ccccc1,0.900618607447798,0.05073643495751855,2.957264562244168,15.977626077604178,0.1500851735649568,T
2AZ_2GM1_A,[NH3+]CCCN([C@@H](c1nn2ccc(c2c(=O)n1Cc1ccccc1)Cl)C1CC1)C(=O)c1ccc(cc1)C,2.087808732620431,0.04942337458261768,3.1297295060714108,52.995919016944896,,T
2B2_4M3B_A,O=C(c1ccc(cc1)c1csc(n1)C)NCCC(F)(F)F,0.6319419708452104,0.04114242923175021,1.4386045084494183,35.72840796293012,0.2855647073636496,T
2B4_4AJH_B,[O-]C(=O)C(C(=O)[O-])Oc1ccc(cc1)Br,1.1096500535435734,0.03720448883906922,1.5215294435580027,35.23483736373437,0.16621239145497313,T
2B8_4P10_A,CCCn1cnc2c1CC[C@@](C2)(CCC[NH3+])C(=O)[O-],2.3447057962765885,0.04917572280083545,1.1151903145808622,65.9102604287137,,T
2BG_4CXR_A,[NH3+]Cc1nc2c(s1)cccc2,0.6908841083680214,0.034337449813361266,1.4972508523839996,38.40326027106114,0.10151666285685007,T
2BI_4IZ0_A,Cc1onc(c1)NS(=O)(=O)c1cc(Cl)c(cc1Cl)Cl,2.346668193769408,0.03558161764928296,1.7544595397171785,40.45569781763995,0.7450753294423456,T
2BW_4MR8_A,CCOC([P@@](=O)(CCC[NH3+])[O-])OCC,0.9593068607075251,0.047487840359008736,2.938657946718742,76.30520797877047,,T
2BX_4MR9_A,[O-]C(=O)C[C@@H]1OCC([NH2+]C1)(C)C,1.5358879585784844,0.04946122855745775,1.2818296141865546,97.87735786110491,,T
2C0_4MS4_A,[NH3+]C[C@@H](c1ccc(cc1)Cl)CC(=O)[O-],0.833437674771011,0.0330515852794451,0.9278125348105293,38.259279043251574,,T
2C3_4MQ1_A,COc1ncc2c(n1)[nH]c(=O)c(c2)C(=O)Nc1cc(ccc1Cl)C(=O)N[C@@H](c1cccc(c1)Cl)CC[NH3+],2.4787850688828614,0.04444745077397792,1.8001642786281917,39.010556577065266,,T
2C6_4MSG_A,O=C(N[C@@H]1CC[C@H](CC1)c1nnc(o1)c1ccccc1)CCSc1nc2ccccc2c(=O)[nH]1,3.055149168165044,0.0500996612942447,2.695258807520936,52.19468389228056,,T
