Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,TFD,Stereo correct
437_3NNV_A,OCc1ccc(cc1)n1nc(cc1NC(=O)Nc1cccc2c1cccc2)C(C)(C)C,0.9224196346177462,0.04372094549268412,2.061320686343363,30.088738622823655,0.07076888967647156,T
439_2Y80_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)c1ccc2c(c1)CC[C@H]2[NH+](C)C,2.3921602080919433,0.0375893227730799,1.8481735079410784,45.38678518704149,,T
43C_4XUA_A,N#Cc1ccc(cc1)c1n(cnc1c1ccccc1)CCn1nnc(c1)C,1.8785365944017738,0.047631502551095155,2.017024279332115,35.17384686103925,0.2914381800213665,T
43D_4XUB_A,N#Cc1ccc(cc1)c1n(cnc1c1cnn(c1)C)CCn1nnc(c1)C,1.768567296602076,0.04469295702758427,1.4069172443322677,36.67592588139691,0.2774799269868443,T
43E_4MWD_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(Cl)cc(c1)Cl,2.686571202023416,0.03534958909866821,1.4137307326495772,32.665517297858514,0.2372571977646544,T
43G_4XUC_A,O=c1ccn(cc1[O-])c1cccc(c1)c1ccccc1,0.29862279509226813,0.039197452175283795,1.3987968528407235,10.448987152968915,0.1703243269679556,T
43J_4XUE_A,[O-]c1cnc(n(c1=O)C)c1cccc(c1)c1ccccc1,1.7074943239475948,0.038232539935464466,1.9767259628402472,29.183621386488433,0.4815170632935959,T
43K_4XKX_A,Fc1nccc(c1)c1ncc2c(c1)[C@]1(COC(=N1)N)c1c(O2)ccc(c1)c1cccnc1F,0.6273363587202604,0.019360337969058845,1.0096701559914636,15.534105205068045,,T
43L_4XT2_A,Brc1cccc(c1)[C@H]1Nc2nnnn2[C@H](C1)c1cccc(c1)Br,2.7533810605597426,0.03215029124153207,2.6001823590788447,36.149276828905954,,T
43N_4XWA_A,CCNc1cc(cc(c1C(=O)[O-])Oc1cccc(c1)Cl)[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccccc1,3.4426872546574296,0.04880652322789527,2.6976678260836033,37.30290951408347,,T
43O_4XWY_A,COCC(=O)NCCc1c(C)[nH]c2c1cc(O)cc2,1.069817932725776,0.04891987078963958,0.9292684293213949,41.939033206448876,0.49533770599322346,T
43P_1YC4_A,CCc1cc(c(cc1O)O)c1[nH]ncc1c1cnc[nH]1,0.9367320946819127,0.043676075138803075,1.1975935708609908,29.340138659691416,0.17424454955218904,T
43Q_4S3B_A,OC[C@@H]([C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O)C,,,,,,F
43T_4S1G_A,Fc1cc(CN2C(=O)C[C@@](N=C2N)(C)C(C)C)cc(c1)C(=O)N[C@H](c1ccccc1)C,2.827828924388427,0.04717518844022119,1.7780411976749035,59.823152454787554,,T
43U_4XY8_A,COc1ccc(cc1c1nc(N)nc2c1[nH]cn2)Br,1.348650816941452,0.023424894077132195,0.8554192136319089,10.96060105984523,0.2732508121491507,T
43Z_4XYX_A,O[C@@H]1C[C@@H](C[C@@H]1O)C(=O)NCc1cccc(c1Cl)F,0.9174266174551468,0.042760240195868895,2.813699308732841,53.98914117860373,,T
440_3B92_A,SCCCS(=O)(=O)c1ccc(cc1)OCC#CC,1.8388059091434705,0.058662221276334095,1.51179000933482,56.225519298369974,0.31689180087159924,T
443_3KL6_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)C[C@H](C(=O)N1CC[C@H](CC1)N1CCCNC1=O)O,1.6817562245913442,0.04035248216364801,1.708481462354936,39.59235770352058,,T
448_2QOE_A,O=C(N1CCn2c([C@H]1C)nc(n2)C(F)(F)F)C[C@@H](Cc1cc(F)c(cc1F)F)[NH3+],1.574664486938691,0.056923951444945636,2.49550995598636,43.888699291638304,,T
449_4CWD_A,[O-]C(=O)C1CC[N+](CC1)(C)C,0.8245820499353644,0.05957986045366507,1.5285924031367426,66.2976279819642,0.11073865131855494,T
44F_4MW1_B,COc1cc(Cl)cc(c1)C[NH2+]CCCNC(=O)Nc1ccsc1,3.059094656560145,0.03576608328340173,1.3628647477267795,36.262610755768605,0.23969081030845057,T
44I_4Y7B_A,C[NH2+]CC[N@@H+]1C[C@@H]2C[C@H](C1)CN(C2)C(=O)[C@@H](N1CC[C@@H](C1=O)NS(=O)(=O)c1ccc2c(c1)ccc(c2)Cl)C,3.7242126748223807,0.03964162189752165,1.4566242588331484,37.21910857634712,,T
44J_4XTU_A,O=C(NS(=O)(=O)NC[C@H]1C[C@H]([C@H]([C@H]1O)O)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,3.89774279438308,0.041912599093202274,1.70666544954491,34.97851591226474,,T
44L_4XTY_A,O=C(NS(=O)(=O)NC[C@H]1O[C@H]([C@@H]([C@@H]1O)F)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,4.1610551887675635,0.04016633141350021,1.7435631546786305,40.41393731683196,,T
44O_4XU1_A,O=C(NS(=O)(=O)OC[C@@H]1C[NH2+]C[C@@H](O1)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,4.6047816712522565,0.04401124505686502,2.3127368186968056,50.656578063336326,,T
44U_3DA9_B,CCCNC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(c1ccccc1)c1ccccc1)[NH3+],3.6987937130274844,0.04062072352315861,1.4573639966643117,46.924887139891545,,T
44X_4XYF_A,COCCOc1cnc2c(c1)cc(cc2)[C@@H](c1nnc2n1cc(cc2F)c1onc(c1)C)C,1.9810070593237223,0.033860868016145865,0.9037234454867121,31.103059082103204,,T
454_3IGB_A,NC1=[NH+]C(C2=NCCCN12)(c1ccccc1)c1ccccc1,1.222221652564626,0.12466547139677943,3.9384721768454325,43.89978606888202,0.23447605361419882,T
455_2XBW_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(cc1)Cl)S(=O)(=O)N)Nc1ccc(cc1F)n1ccccc1=O,2.5286622070807527,0.04261955650982426,2.3052175089251166,34.323432825820916,,T
458_2B1V_A,OC[C@]12CO[C@@H]([C@@H](C2)C(=CC1)C)c1ccc(cc1)O,,,,,,F
45E_4X3T_A,COc1c(OC)cccc1C(=O)N1CCN(CC1)C(=O)COc1cccc(c1)C,2.4335229902518702,0.0425285674219365,1.5980288764782982,40.56679192419805,0.24327925321886168,T
45I_5AMD_A,[O-]C(=O)c1ccc(cc1S(=O)(=O)NCCc1ccccc1)S(=O)(=O)[NH-],1.5229661400867722,0.06118870718295044,2.4487274062886892,44.809166240475506,0.3743136529470045,T
45K_4FKR_A,O=C1Nc2c(/C/1=C/Nc1ccc3c(c1)CS(=O)(=O)C3)c1scnc1cc2,1.1146386479518895,0.026371717181820634,0.8266153734328491,29.15224457530075,0.12196468139823828,T
45S_4YES_B,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)c1ccc([nH]1)C)Cl,1.84694786590331,0.03850915787134211,1.389448802336778,53.42436722901212,,T
461_2WYG_A,C[NH+]([C@@H](c1ccc(c(c1)F)N1CC[C@@H](C1=O)NS(=O)(=O)/C=C/c1ccc(s1)Cl)C)C,2.5118749057002803,0.04251172025720116,2.0521383353775295,56.7774989707456,,T
467_4YTH_A,O=C(C(Nc1nc(ncc1F)c1c[nH]c2c1cc(Cl)cn2)(C)C)NCC(F)(F)F,3.368204611291302,0.042194101995224664,1.6045010269220112,42.25011317289982,0.292112381510861,T
469_3ZSH_A,Fc1ccc(cc1)C[N@H+]1C[C@@H](C)N(C[C@@H]1C)C(=O)c1cc2c(cn(c2cc1Cl)C)C(=O)C(=O)N(C)C,1.7719173672222572,0.05660025528198807,1.5168398386436854,62.57992467539173,,T
46C_2ZDT_A,CCC(=O)c1c(c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(cc1)C(=O)[O-],2.035619869076419,0.06300722259739484,1.0656918496841563,30.659440571151304,0.23189180147339106,T
46G_4XMO_A,COc1cnc2c(c1)cc(cc2)[C@](c1nnc2n1cc(cc2F)c1onc(c1)C)(F)C,1.7365964171511015,0.030483591288990888,1.0455954469783593,21.141513662979822,,T
46K_4FKS_A,CC(=O)NS(=O)(=O)c1ccc(cc1)N/C=C/1\C(=O)Nc2c1c1scnc1cc2,,,,,,F
46M_1X1I_A,O[C@@H]1O[C@@H]2CO[C@](O[C@H]2[C@@H]([C@@H]1O)O)(C)C(=O)[O-],0.7287906499444687,0.048202134387544844,0.9041958026211179,32.726097842252464,,T
470_3PLZ_A,CCC/C(=C\CCC)/C1=C(c2ccccc2)[C@]2([C@@H](C1)CCC2)Nc1ccccc1,,,,,,F
472_3IN3_A,NC1=[NH+][C@](C(=O)N1C)(c1ccncc1)c1cccc(c1)c1cccnc1,1.014390855330141,0.023937112758541657,1.2183475087434341,23.45149289686792,,T
474_2QTB_A,O=C([C@H]([C@@H](C(=O)N1CCC(C1)(F)F)[NH3+])[C@@H]1CC[C@H](CC1)c1ccc2n(c1)ncn2)N(C)C,,,,,,F
475_3CUV_A,OC[C@H]1O[C@@H](NC(=O)C(=O)Nc2ccccn2)[C@@H]([C@H]([C@@H]1O)O)O,1.498609895467836,0.03771042693677637,2.1044758312002387,30.464088807287972,,T
476_4JZX_A,CCCCc1ccc[n+](c1)CC(P(=O)([O-])[O-])P(=O)([O-])[O-],2.4871866465447994,0.06024080808474211,6.231603027025439,57.804507566979574,0.41173167723172277,T
477_3V8T_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)C(F)F)(CC)O,1.6494039161477088,0.036044984063851905,0.900542981351,37.96942188245897,0.1891108547210617,T
478_3NU6_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)O)C,,,,,,F
47D_2PDH_A,Clc1ccc2c(c1)nc(s2)Cn1c(=O)ccn(c1=O)CC(=O)[O-],1.8394621021231607,0.03810160998701345,1.9544259116604206,47.278465928522664,0.5934345467822838,T
47N_4AK7_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)O[C@@H]1O[C@H]2CO[C@@H]([C@@H]1O)[C@@H]2O)O,1.4273323595787037,0.05318565304596121,2.751196662878137,31.80669549486789,,T
47W_4UMT_A,COc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH+]1CC[NH2+]CC1,1.7808375063307913,0.08487236241703217,3.256549916529041,60.47626122663767,0.16569250341096803,T
47X_5AV0_A,Oc1ccc2c(c1)occ(c2=O)c1ccc(c(c1)O)O,0.1869472125921644,0.026409244106684483,1.33413516548349,11.839980571034708,0.05170353622530997,T
486_2W8Y_A,CC#C[C@]1(O)CC[C@@H]2[C@]1(C)C[C@H](c1ccc(cc1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@H]21,,,,,,F
48T_4AL1_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CSCC(=O)c1ccc(cc1)c1ccccc1)CC[C@@H](C(=O)[O-])[NH3+],3.6511718940653974,0.04336745165308958,1.276825328187269,62.72510981523789,,T
48W_4Y71_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCC(=O)N(CC1)C)C,2.29123287431762,0.0471093624948908,1.886714635128865,51.29889388112788,,T
490_4XY2_A,Cn1cc(c(n1)COc1ccc(cc1)c1cccc2c1ncn2C)c1ccc(=O)n(c1)C,1.4382925432575466,0.08420948385663823,4.162168168406607,32.50831973822478,0.22168707244412214,T
492_3FU5_A,[NH3+]Cc1ccc(s1)c1cccs1,0.8379940151085644,0.034023302752488965,1.3989584165290747,30.47578762710832,0.2540368573197549,T
499_4Y85_A,Nc1nnc(o1)c1c[nH]c2c1cc(cn2)c1c[nH]c2c1cccc2,1.4911917786895243,0.020437551727647687,0.9633207613705606,18.358534325241177,0.15275302328801257,T
49A_1F8E_A,[NH3+]C[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,,,,,,F
49D_4Y86_A,Clc1ccc(cc1)[C@@H](Nc1[nH]c(=O)c2c(n1)n(nc2)C1CCCC1)C,1.7367637775085685,0.05039020509053161,1.6555678337296378,53.15021419242084,,T
49G_4Y2J_A,Cn1ccc(n1)C[NH2+]CCc1ccccc1,0.9183038338783558,0.034320507950938065,1.0217484529118488,43.638975422686094,0.18806833068473242,T
49K_4Y2H_A,[NH3+]CC[N@@H+](Cc1c[nH]nc1c1ccc(cc1)F)C,1.0436573531267581,0.040473528524366725,1.3540321172414693,32.9296256982873,,T
49P_4Y2S_A,Oc1cnn(c1)c1cccc(c1)C(F)(F)F,0.8065366061108089,0.04002678082749974,1.95313823327528,28.532564272588925,0.3329922503649052,T
4A3_2HDR_A,[O-]C(=O)c1ccc(c(c1)O)N,0.07342072623847311,0.03322547074564265,1.1325561617352644,11.815520839082652,0.00725203956086007,T
4AA_1YFW_A,[O-]C(=O)c1ccc(c(c1N)[O-])Cl,0.8547831603427728,0.04811833020358836,1.262501346390734,53.51401624121924,0.7014994729136651,T
4AD_1X54_A,NC(=O)C[C@@H](C(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],3.439537335851412,0.04577758418190399,3.757096243868786,57.331423897080064,,T
4AM_1F8C_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,,,,,,F
4B0_3RPS_A,OCCCn1nnc2c1c(Br)c(Br)c(c2Br)Br,1.4212374528518854,0.07914688113675751,2.4179683705850366,29.651483016262596,0.2227747873725168,T
4B2_4YBI_A,NC1=N[C@](CCS1)(C)c1cc(c2cncnc2)c(cc1F)F,0.7907770656847526,0.059793082109191195,3.4710430194709456,49.45311446971834,,T
4B3_2QBQ_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CC(C)(C)CC(C1)(C)C,2.000511593209268,0.05611049819423926,2.8718657067712807,69.98029832500785,0.25821494780436277,T
4BC_1YC1_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCO2)C(=O)[O-],1.6388046480205973,0.041467258008807344,1.267614867714861,28.454264505498685,0.19293668680894052,T
4BF_2AG6_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)Br,1.1930096012043812,0.041175327148627365,1.3568779974877212,47.698589147022794,,T
4BG_3CHO_A,[NH3+]CC(=O)Nc1ccc(cc1)OCc1ccccc1,0.9817934225961764,0.04252305723020856,1.8294515130683304,42.29176563131586,0.2399225777703134,T
4BS_3CHR_A,[NH3+]CCCC(=O)Nc1ccc(cc1)OCc1ccccc1,1.5158877585936483,0.040508594912945166,2.2978424365900736,48.07113989246367,0.23503393486593918,T
4BT_1D1X_A,NC(=N)SCCc1ccc(cc1)CCSC(=N)N,1.935812236727264,0.051267938454319095,1.379818160600167,72.64069822181762,0.3467605744869406,T
4BV_4YBT_A,Cn1cnc(c1)S(=O)(=O)Nc1cc2c(cc1Oc1cccc(c1)OC[C@@H]1COCC1)n(c(=O)n2C)C,2.5351494572309137,0.0594921074903076,3.562649190909281,53.119173976865866,,T
4BX_3KAC_A,[O-]C(=O)CCc1nc2c([nH]1)cccc2,0.7197588043805414,0.03717695501470119,1.2678006946903408,34.89455536386057,0.3826321076757714,T
4BY_3KCE_A,Cc1ccc2c(c1)cc([nH]2)C(=O)[O-],0.09225551074381294,0.03771392094689944,1.2098965655997054,13.258107458402064,0.011604071501046462,T
4CC_4JN2_A,[O-]C(=O)CCN(C(=O)c1ccc2c(c1)nc(n2C)CNc1ccc(cc1)C(=[NH2+])N)c1ccccn1,2.9671297315506053,0.03633075669195333,1.2401812818186195,45.48179819892238,0.18037079025701394,T
4CD_3K97_A,Oc1cc(O)c(cc1C(=O)N1CCC[C@@H]1c1ccccc1C)Cl,1.7505012167709335,0.045621798598882275,1.5919987588213176,20.27323730218052,,T
4CS_2VPN_A,[O-]C(=O)[C@@H]1CCNC(=N1)C,1.0037604998647525,0.08288025832741759,4.409718188734128,84.39593369022957,,T
4CT_3OZC_A,O[C@H]1C[N@@H+](C[C@@H]1CSc1ccc(cc1)Cl)Cc1c[nH]c2c1[nH+]cnc2N,3.7513661468650468,0.05196258239962235,2.356240982468817,30.857231847086865,,T
4D2_4CJP_A,CC(C[C@@H](Cc1ccc2c(c1C(=O)[O-])OCO2)CNC(=O)c1cccnc1)C,1.6509937500997773,0.0367248439638886,1.3514306189588117,45.14509117711089,,T
4DC_4DCH_A,O=C([C@@H](c1ccc(cc1)S(=O)(=O)C)CC1CCCC1)Nc1nccs1,1.1553494079919542,0.05125053620363634,1.9199084259612258,52.110042764149064,,T
4DF_4YJO_A,CCN(c1cccc2c1cn[nH]2)c1nc(ncc1Cl)Nc1ccc2c(c1)S(=O)(=O)NC2,2.295078462963054,0.028282909001151175,1.5804920318177402,37.59402629433755,0.39139384994377113,T
4DJ_4YJR_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)cnn2C,1.5176304366197246,0.02975697547178395,1.2542429411124474,20.961504319230983,0.20562467898874956,T
4DK_4YJQ_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1cccc(c1)c1ocnc1C,2.295637954848644,0.053313168238622456,3.2513030260516342,31.135126577116694,0.15558925001958204,T
4DL_4YJP_A,OCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)S(=O)(=O)NC2,2.7850332524272527,0.02631535433413094,1.5779397359025265,30.06470900930876,0.3905792721713908,T
4DN_4YJS_A,OCCCN(c1cccc2c1cn[nH]2)c1ccnc(n1)Nc1ccc2c(c1)S(=O)(=O)NC2,2.5158371382199864,0.027861144327389887,1.3241748305019536,31.648485039443713,0.1818985820248185,T
4DS_4CLZ_A,S=C=Nc1ccc(c(c1)S(=O)(=O)[O-])/C=C/c1ccc(cc1S(=O)(=O)[O-])N=C=S,2.386348647846248,0.05891155061198461,3.3536801985064733,38.92306373864172,0.3169643469575358,T
4DZ_4YL0_A,N#Cc1cccc(c1c1[nH]c2c(n1)c1ccccc1c1c2ccc(c1)Cl)C#N,1.0411893503418779,0.02545624610366719,1.3165165789957602,8.319929515324528,0.04438789028251023,T
4E5_4YMA_A,Oc1cc(cc(c1)C(=O)[O-])[C@H]1CC[NH2+][C@@H]1C(=O)[O-],2.1166169145959697,0.043399392036700714,1.5867913196850034,71.13199890413362,,T
4E7_4YMB_A,CCC[C@@H]1C[NH2+][C@@H]([C@H]1c1cccc(c1)C(=O)[O-])C(=O)[O-],1.8521487894028579,0.05100884754192225,1.9272547790539558,57.99129206007051,,T
4E8_4V3X_A,Fc1cccc(c1)CCC[NH2+]CCc1ccnc(n1)n1cncc1,1.6241874527807851,0.03931585683794439,1.7784255825150947,38.136431868771005,0.32527848711074486,T
4EJ_4YMJ_A,N#Cc1ccc(cc1)c1cnc2n1nc(NCc1ccccc1)cc2,1.8596311110953099,0.03269349175438294,1.6568750374921326,25.296131873938922,0.26553204705289135,T
4EZ_4YO8_A,CCCCCC[N@@H+](Cc1c[nH]c2c1ncnc2N)CO,0.7689584426205522,0.03531764662039279,1.1683418462554511,37.49238329475527,,T
4F0_4YML_A,CSC[C@@H]1C[N@H+](C[C@H]1O)Cc1c[nH]c2c1ncnc2N,1.2109786637512425,0.05140345259445669,3.2416875714697793,57.53087757717287,,T
4F4_4YOI_A,O=C(N(c1ccc(cc1)NC(=O)c1cccs1)Cc1cscc1)Cn1nnc2c1cccc2,2.1563159273587753,0.11292565143948721,3.9645578886539345,32.78513527315066,0.3281261098570503,T
4F8_2XP7_A,[O-]C(=O)c1[nH]c(nc1C(=O)[O-])c1ccccc1,0.7902275213904876,0.051271009704659615,1.7529739906867343,29.99825313236723,0.077363504091425,T
4FF_2XP5_A,[O-]C(=O)c1[nH]c(nc1C)c1ccccc1,0.7621263672866594,0.05245902235167302,1.9661950685721525,32.130263936453744,0.13454688825237038,T
4FI_3KAI_A,[O-]C(=O)[C@H](NC(=O)c1cc(nn1C)c1ccccc1)Cc1ccc2c(c1)cccc2,1.9747614135905596,0.04180934536421334,1.6777272626730606,36.01855930810653,,T
4FZ_3A8A_A,O=Cc1ccc(cc1)C(=[NH2+])N,0.11273084081691401,0.0356616682641282,1.348698672217336,58.59216255631331,0.23678792937924661,T
4G2_2XP6_A,Clc1cccc(c1)c1nc(c([nH]1)C(=O)[O-])C,0.8418629827180325,0.04406101515003881,1.191061508633937,20.995953983135664,0.17456180524188766,T
4G8_2XP9_A,[O-]C(=O)CN(C(=O)c1nc([nH]c1C(=O)[O-])c1ccccc1)Cc1ccccc1,1.7741440809071902,0.048036794660642104,1.7985269373752266,31.744505686978087,0.23582499205926674,T
4GD_4YO6_A,Cc1cc(n(n1)c1ccccc1)NC(=O)c1cnn2c1nccc2,0.9043760324779697,0.04533847030727593,2.1020668727584826,20.17624500414694,0.08042075279368886,T
4GZ_4YQD_A,Cc1cccc(c1)C(=O)NCCC1(CCCCC1)CNc1ccc(cn1)C(=O)N,2.211144619140725,0.037178458365090886,2.762915723994126,70.19075910496674,0.3123762140468454,T
4HF_2FMN_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1ccc(s1)CC[C@H]1CNc2c(C1)c(=O)[nH]c(n2)N,2.5229168373459285,0.04700163718941657,1.68347806386755,58.74246038611132,,T
4HG_2G1M_A,[O-]c1c(ncc2c1cccc2I)C(=O)NCC(=O)[O-],1.7770561707122956,0.042384213059011154,1.440831059427137,35.35823576225319,0.32385083751786836,T
4HP_2YYJ_A,[O-]C(=O)Cc1ccc(cc1)O,0.23073823807059313,0.03625557948076519,1.1473931713065129,14.2718870668484,0.01313524627675625,T
4HV_4HVA_A,OC[C@H](NC(=O)c1coc(c1)c1ccc(c(c1)OC)OC)Cc1cccc(c1)C#N,2.340661493043165,0.04292744169010799,1.7740163262072846,48.452731478657206,,T
4HW_4YTC_A,Nc1nc(nn1c1ncnc(c1)Nc1ccccc1)Nc1ccccc1,1.9641158507736325,0.05163606181163023,3.147097815960718,19.263882899250696,0.12766424643859625,T
4HX_2HX4_A,N=C(N[N+](=O)[O-])NCCC[C@@H](C(=O)N([C@H]1C[NH2+][C@@H](C1)C(=O)N)O)[NH3+],1.5671239863155015,0.05095308684976955,2.0405135783214234,77.71120619161216,,T
4I5_5D7Q_A,NC(=O)[C@H]1CCCCc2c1[nH]c1c2cc(cc1)Cl,0.9635989719862238,0.03801564263778973,2.1419049850883187,35.61145563237949,,T
4J8_4YXI_A,Cc1ccc(cc1)S(=O)(=O)[NH-],0.42808252530243085,0.04255321710461753,0.6393412141797865,36.664620630161245,0.17344716839773125,T
4JC_4YXO_A,CCc1ccc(cc1)S(=O)(=O)N,0.2730526762229167,0.048274553601437384,1.5562085545046755,69.81447158811545,0.2727280750410955,T
4JE_4YXU_A,CCCc1ccc(cc1)S(=O)(=O)N,0.7758957364784926,0.048290772566141824,1.7578694647663762,47.42627793498761,0.3404574778252246,T
4JV_4YUZ_B,Cc1ccc(cc1)COc1cccc2c1c(N)nc([nH+]2)N,1.451570995295719,0.03172754886908831,1.5772954381464885,28.20298583140479,0.48434788009244967,T
4JW_4YV0_B,O=C(N(c1ccccc1)C)[C@@H]1COc2c(O1)cccc2,3.298768995987211,0.04075040938616919,2.994062947483328,44.76336296560557,,T
4K0_4AOI_A,N#Cc1ccc(cc1)c1cnc2n(n1)c(nn2)Cc1c[nH]c2c1cccn2,1.8001394750999544,0.024599132022304925,0.8102804037698512,10.819703794455435,0.09860679833067351,T
4K6_4YZU_A,O=C(c1ccc(cc1)n1cnnc1)NCCc1[nH]c2c(n1)cc(c(c2)C)C,1.3878927746397132,0.07071011073388865,2.979337692807921,50.14338593527115,0.5094315810816414,T
4KB_4Z1K_A,O=C(N1CCc2c(C1)cc(c(c2)O)O)c1ccc(cc1)S(=O)(=O)[NH-],2.1197692198520772,0.0390682314221326,1.2086091245706718,43.78945433829484,0.41150983759598353,T
4KC_4Z1J_A,O=C(N1CCc2c(C1)cccc2)c1ccc(cc1)S(=O)(=O)[NH-],1.1480649927011226,0.04435292358945156,1.7434413841453797,39.2703637161338,0.246487714916713,T
4KR_4KOR_A,CC(=O)OCC1=C(C(=O)[O-])N2[C@H](SC1)[C@@H](C2=O)[NH3+],0.75629967781638,0.06967133123931044,3.3545556965077,47.40363336096973,,T
4L2_4Z6H_A,O=C1CCCCN1c1ccc2c(c1)n(C)c(=O)cc2C,1.347495801039012,0.04716634906345045,1.7244031259707524,39.33834375925457,0.283227778720193,T
4L3_4Z6I_A,O=C(OC(C)(C)C)N[C@H]1CCC(=O)N([C@@H]1c1ccccc1)c1ccc2c(c1)n(C)c(=O)cc2C,2.2549811368213524,0.046144909032856625,1.2762415951977408,30.950209422076217,,T
4L6_4Z3V_A,Cc1cc2cn[nH]c2cc1c1cccc2c1nnc(c2N)C(=O)N,1.759833135714857,0.01762645309890625,0.2513174125664469,34.16267908181825,0.20402053317195193,T
4LC_4Z2B_A,OC[C@H]1[C@@H](OCCN1C(=O)c1ccc2c(c1)n(C)c(n2)c1c[nH]c2c1ccc(c2)C#N)c1ccccc1,2.7308446070030428,0.07944626174719735,3.529853140373575,48.18919216824969,,T
4LN_4Z0K_A,O=C(c1ccc(cc1)n1cnnc1)N[C@]1(C)CCc2c(C1)c1c(O)ccc(n1n2)C,2.805567439145269,0.1592637846687859,5.816884062765719,48.13783639362527,,T
4LO_4Z55_A,C[N@@H+]1CC[C@@H](CC1)c1cc(OC(C)C)c(cc1C)Nc1nc(Nc2ccccc2S(=O)(=O)C(C)C)c2c(n1)[nH]nc2,3.1770865129256496,0.04859059314733655,2.051738881484761,62.157039287400295,,T
4LR_4ZAL_A,CC(=CCOP(=O)([O-])[O-])C,0.9547245107270841,0.07080024677801483,6.118547315261436,59.256711339074585,0.38919586213054974,T
4LV_4ZA7_A,C/C(=C\c1ccccc1)/C(=O)[O-],0.9210177440843581,0.05216788058884079,2.7769754436207257,35.1034481231723,0.13497302809528672,T
4LW_4ZAB_A,F/C(=C\c1ccccc1)/C(=O)[O-],0.2209182347522768,0.052452421265906955,4.3881636070411005,26.358678723674547,0.117829659487594,T
4M0_4OWS_A,Cc1ccc(c(c1)N)C(=O)[O-],0.8781729217729927,0.04532625634001813,1.419944001995266,50.206429626678286,0.48967095326725407,T
4M1_4ZAE_A,O=C(c1c(Cl)cc(cc1Cl)n1cnnc1)NC[C@H](c1[nH]c2c(n1)cc(c(c2)C)C)c1ccccc1,1.3635774182752973,0.06355643751944233,3.1835462842782802,30.37488632994666,,T
4M7_4ZBF_A,O=[S@@]1CCCn2c3c1cccc3c(c2C(=O)[O-])CCCOc1cccc2c1cccc2,2.8065114680770824,0.11287004804628305,3.662558170654288,56.875355271662244,,T
4MA_4RLF_A,[O-]C(=O)c1ccc(cc1)C,0.05050169182328849,0.036704477606477326,0.6452123509246777,36.63864755368116,0.018433893700468447,T
4ME_4B35_A,COC(=O)c1cccc2c1cc[nH]2,0.3748894029839971,0.03757006982228902,0.9659583797373946,10.333036758342386,0.15197239504021587,T
4MK_4MKC_A,CC(Oc1cc(C2CC[NH2+]CC2)c(cc1Nc1ncc(c(n1)Nc1ccccc1S(=O)(=O)C(C)C)Cl)C)C,3.801580250565618,0.09249165292762651,3.840428837136539,60.56862191411233,0.37019106845648764,T
