Entry,SMILES,RMSD,Bond error,Angle error,Torsion error,Stereo correct
3U1_4WRS_A,Fc1cccc(c1c1ccc2c(c1)c(n[nH]2)c1cncc(n1)O[C@H]1C[NH2+]CCC21CC2)F,3.1247979172116893,2.922187422236524,2.6454238348674455,22.795886095902652,T
3U5_4WSY_A,Nc1ncc(s1)c1ccc2c(c1)c(n[nH]2)c1cnc2c(c1)cccc2,0.9813580693122935,2.789410775335625,1.4397259504426847,16.30344876366029,T
3U6_4WT6_A,Nc1nnc(s1)c1ccc2c(c1)c(c[nH]2)c1cccc(n1)NC1CCCC1,3.6645544776152907,3.6108389632189377,1.5712295076944718,26.763470039196243,T
3U9_4CNH_A,COc1ccc(cc1[C@H](Oc1cc(cnc1N)c1cnnn1C)C)F,2.0947933586684155,3.443289218098515,1.2806000782158946,36.95433857692589,T
3UE_4RPU_A,O=C(c1ccc(c(c1)C)[N+](=O)[O-])N1CC[NH+](CC1)C(c1ccccc1)c1ccccc1,1.8677052613494716,8.090745513361625,4.2765671067307345,52.1730862809786,T
3UG_4WUQ_A,Fc1c(N2CCCCC2)c(F)c(c(c1F)S(=O)(=O)[NH-])F,0.7553958342888974,3.0264837554654256,1.895152313133201,67.81044891327615,T
3UH_4RPQ_A,[O-]C(=O)COc1ccc(cc1C(=O)NCc1cccc(c1)[N+](=O)[O-])c1ccccc1,2.4535777996668355,3.7240861297047614,1.886858260629406,26.804766870118172,T
3UJ_4WUY_A,N#Cc1cc(cc(c1)c1ccccc1N1CC[NH+](CC1)CCn1cc(c2c1cccc2)C)C(=O)NCCC[NH+]1CCCC1,4.1208033908558885,11.036673390045664,7.342798464959995,64.57131385543794,T
3UL_4WUA_A,O=C(c1ccncc1)Nc1cc(ccc1N1CCCCC1)C(F)(F)F,1.1007488380460753,3.6969905707651916,2.2872293300715785,36.159942177422714,T
3UW_4RRN_A,CN1C(=[NH+][C@]2(C1=O)[C@H]1OCCC[C@@H]1Oc1c2cc(cc1)c1cccnc1F)N,,,,,F
3UX_4RRO_A,CN1C(=[NH+][C@@]2(C1=O)c1cc(ccc1O[C@]1([C@H]2OCCC1)C)c1cccnc1F)N,,,,,F
3VD_4WWO_A,Fc1cccc(c1)c1nc2c(cc1[C@@H](Nc1ncnc3c1nc[nH]3)C)cccc2Cl,2.778591405594517,2.529760937565435,1.7548607708326178,23.20882137967498,T
3VL_4WXH_A,COC(=O)[C@@H]1c2cc3c(c(c2[C@H](C[C@]1(O)CC)O[C@@H]1O[C@@H](C)[C@H]([C@H](C1)[NH+](C)C)O)O)C(=O)c1c(C3=O)cccc1O,2.1145046408219854,3.938349895959677,1.9298599278107804,33.350028258225606,T
3VO_4WY1_A,Fc1ccc(c(c1)F)[C@@]12COCC[C@H]2CSC(=N1)N,,,,,F
3VS_4WYC_A,NC(=O)c1ccc(cc1)n1cncc1,0.7772126499626502,12.937890470168517,8.788974472795449,64.41170716355538,T
3VW_4WYE_A,O=C(c1ccccc1)C1CC[NH2+]CC1,0.7940718851012023,3.9225174943024896,1.6324116417951684,78.81476870628794,T
3VY_4WXP_A,[O-]C(=O)Cc1cn(c2c1cccc2)C,1.2743370062159416,3.3259473608351144,1.1843884022287077,35.075022203120554,T
3W4_4A7B_B,O=C(c1ccc(cc1)Oc1ccc(cc1)C#C[C@]1(O)C[N@@H+]2CC[C@H]1CC2)N[C@@H]1CCCS(=O)(=O)C1,1.6920878758602864,4.431294084983066,2.6013492251748236,50.421546276586874,T
3W6_4RUY_A,CCCOc1ccc(cc1)S(=O)(=O)[NH-],0.5437306817657803,4.943463454334413,1.4992995051100686,47.19340854484754,T
3W7_4WZ8_B,O=C(c1ccc2c(c1)cn[nH]2)N1CCC2(CC1)CC(=O)c1c(C2)cnn1C(C)C,2.4980817300145084,8.187557303269893,5.290323179348149,51.35108875192137,T
3X1_4WWZ_A,CCCCCCCCC/C=C/C(=O)[O-],1.0715253637658664,4.933331660749154,0.5274382377830072,49.98182711083737,T
3XC_3NLY_A,Fc1ccc(cc1)C(C[NH2+]CCO[C@H]1C[NH2+]C[C@H]1Cc1cc(C)cc([nH+]1)N)(F)F,2.88940249698608,3.2477744970483355,1.4517099631104138,52.493740624377644,T
3XO_4X5R_A,OC[C@H]1O[C@H](Oc2ccc(cc2Cl)NC2=C(C(=O)C2=O)N2CC[N@H+](CC2)C)[C@H]([C@H]([C@@H]1O)O)O,2.6218994605124135,3.3275229407742577,1.9293025700450988,55.96017407660721,T
3XS_4LS2_A,COc1cccc(c1)c1csc(n1)N/N=C/c1ccccc1C(=O)[O-],2.2000603914630985,3.526844505448569,1.8640973252449706,27.991219131039088,T
3XV_4X60_A,O[C@H](C[N@@H+]1CCc2c(C1)cccc2)CNC(=O)c1ncnc(c1)NC1COC1,3.4840861969617434,11.549661556324404,8.448056020633151,82.39838026814934,T
3XY_4X5Z_A,N#Cc1[nH]c2c(c1)cc(cc2)C[N@@H+]1CC[C@H](CC1)Nc1ncnc2c1cc(s2)CC(F)(F)F,4.440890100866418,5.877976433390811,4.572156501785489,55.87835895409337,T
3YF_4ZZ1_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1scc(c1)CCCc1[nH]c2c(c1)c(=O)[nH]c(n2)N,1.7112800576223346,3.2833521941587938,1.5966670463377373,48.065530467017226,T
3YG_4ZZ2_A,[O-]C(=O)CC[C@@H](C(=O)[O-])NC(=O)c1csc(c1)CCCc1[nH]c2c(c1)c(=O)[nH]c(n2)N,3.009177967980179,3.2218622041281573,1.4357018626633298,41.105740391149226,T
3YH_3V13_A,O=C(c1conc1c1cccc(c1)C(=[NH2+])N)Nc1ccc(cc1)c1ccccc1S(=O)(=O)N,2.6755018725789492,3.193666647307627,2.242581460623183,37.3305104084209,T
3YO_4RX5_A,C[N@@H+]1CCn2c(C1)cc(n2)Nc1cc(n[nH]c1=O)c1ccc(c(c1C)NC(=O)c1cc2c(s1)cccc2)F,2.6574065760773,3.474404060967469,2.6407754839085285,35.05391836526821,T
3YR_4XHK_B,O=C(c1csc(n1)c1c(F)cccc1F)Nc1cnccc1O[C@@H]1C[NH2+]CC1,3.0249763275406996,3.3144427483907393,2.905819151629693,43.73227876333414,T
3YS_4X7I_A,Fc1ccc(nc1)C(=O)Nc1ccc(c(c1)[C@@]12COC[C@H]2CSC(=N1)N)F,,,,,F
3YT_4RX9_A,NC(=O)c1cnc(nc1Nc1cccc(c1)n1nccn1)N[C@@H]1CCCC[C@@H]1[NH3+],3.56107599954502,8.033471114748348,5.271967253583639,74.8952039466455,T
3YV_4RX7_A,NC(=O)c1nnc(nc1Nc1cccc(c1)n1nccn1)N[C@@H]1CCCC[C@@H]1[NH3+],1.8343975867804034,7.084399858680615,4.6837876236459675,52.99110959362068,T
3YX_4RX8_A,NC(=O)c1nnc(nc1Nc1cccc2c1[nH]cc2)N[C@@H]1CCCC[C@@H]1[NH3+],1.8793027486371658,3.849286997727757,1.7582966492134933,64.32014273672802,T
3Z2_4X7H_A,COc1cc2c(ccnc2cc1OC)Oc1ccc(nc1)NC(=O)c1c(c2ccncc2)n(n(c1=O)c1ccccc1)C,3.4961130429040104,6.0096567686102675,3.618640939496556,31.336391688262623,T
3Z3_4X7K_A,CNc1ncc2c(n1)ccc(c2F)c1c(C)ccc(c1N)C(=O)c1c(c2ccccc2)n(n(c1=O)c1ccccc1)C,2.3777665524097875,8.795259522626301,4.97624658970801,41.34622099869844,T
3ZA_4IGT_A,[O-]C(=O)[C@@H](C[C@@H](C(=O)[O-])[NH3+])CCC(=O)N(O)C,1.9133034165636216,4.467768761736707,1.7582041614219042,81.17435147059074,T
404_3PJ8_A,CC[C@@H](Nc1nc(NCc2ccccc2)c2c(n1)c([nH]n2)C(C)C)CO,1.737041694881216,4.114829649986289,1.1863594137365427,52.82360069398794,T
409_4HWO_A,N[C@H](C(=O)NS(=O)(=O)c1cccc(c1)c1ccc2c(c1)ncnc2N)[C@H](O)C,,,,,F
40F_4XAQ_A,[O-]C(=O)[C@H]1[C@H]2[C@@H]1[C@](CC2)([NH3+])C(=O)[O-],0.6192550748776652,4.611403884931631,5.012782623868074,48.18947351889353,T
40U_4XHD_A,O=C(N[C@@H](C(=O)N1CC[C@](C(C1)(C)C)(O)c1ccc(cc1)Cl)C(C)C)CC1CC1,2.1362963164100965,4.461018456842751,2.623582474947176,81.71780567727258,T
40W_4XIP_A,NC(=O)c1ccc(cc1)n1cc(c2c1CC(C)(C)CC2=O)C,1.3571760384436118,14.025417750417423,8.447231885011089,59.72665530064532,T
410_2ZN7_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)N(C(=O)c1ccccc1)C1CCCCC1,2.5785647621089796,3.596470100748638,1.8639348730283614,42.68293327400426,T
413_1W7X_H,COc1cc(ccc1OCc1ccccc1)[C@H](C(=O)N[C@@H](c1ccccc1)C(=O)[O-])Nc1ccc(cc1)C(=[NH2+])N,2.853747367703137,3.394001436748003,1.8130226669869274,31.42129273148808,T
415_4MW5_B,COc1cc(Cl)cc(c1)C[NH2+]CCCNC(=O)Nc1ccccc1,3.1588782708214542,3.274132639168702,1.5699693261901702,29.021637804909258,T
417_2P8S_A,Fc1cc(F)c(cc1[C@H]1CC[C@@H](C[C@@H]1[NH3+])[N@@H+]1CCn2c(C1)nnc2C(F)(F)F)F,3.2726230515821593,4.8005836881110335,2.7534354614149708,44.0343863903301,T
419_3F7H_A,C[NH2+][C@H](C(=O)N[C@@H](C(C)(C)C)C(=O)N1CC[C@@H]2[C@H]1[C@H](CC2)NC(=O)C(c1ccccc1)c1ccccc1)C,3.4859925228705118,4.448137237406924,1.8101517321808398,59.070501832461034,T
41D_4XJJ_A,OCCc1cccc[n+]1CCCS(=O)(=O)[O-],1.906499698211196,14.541508781556656,9.53704850760667,59.74199861742574,T
41E_4XJM_A,COc1cccc(c1)NC(=O)CCC1CCN(CC1)C(=O)c1ccc(s1)C(=O)C,2.0412538618365277,4.631069236364704,1.530882213136812,52.41869013840088,T
41G_4CB7_B,O=C(c1ccc(c(c1)C(=O)[O-])O)C[n+]1cn(c2c1nc(N)[nH]c2=O)C,2.2718608686784982,16.853430856987856,11.062611755013865,60.11108020574056,T
41K_4XKR_A,[O-]C(=O)[C@@H]1CS[C@](N1)(C)C(=O)[O-],1.0121302905559553,5.992149375225711,2.9836097196132534,65.00297836133478,T
41L_3PMY_A,O=C(Nn1c[nH+]c2c1cccc2)Cc1ccccc1,1.674849741832564,5.833502386730938,4.859775453815415,27.629057052130666,T
41N_4XJP_A,O=C(c1ccc2c(c1)OCO2)N1CCN(CC1)c1ccc(cc1)C(=O)C,1.0730093090881831,3.5222953678227378,1.8227390790896472,48.199372748320805,T
41O_4XJO_A,Clc1cccc(c1)C(=O)N1CCN(CC1)c1ccc2c(c1)C=CC2=O,0.7913638109414001,3.8902127889942366,1.8397118353665518,20.581389868912712,T
41V_3X31_A,O[C@H]1C[C@H](O)C/C(=C\C=C/2\CCC[C@]3([C@@H]2CC[C@@H]3[C@@H](CCCC(O)(C)C)C)C)/C1,3.08146740772286,4.22819479544053,1.5556726947537944,57.1675488123659,T
421_1ZSK_A,COC(=O)c1cc(NC(=O)c2cccc(c2C)O)c2c(c1)ccc(c2)C(=[NH2+])N,2.6260329585874715,4.441327418817398,1.4221109307244513,40.71845068203938,T
42C_4FCP_A,CN(c1nc[nH+]c2c1nc[nH]2)C,0.13412220787900891,3.2346627532913184,2.6345982512073705,26.925202564702143,T
42K_4FKQ_A,O=c1[nH]c2c(/c/1=N/Nc1ccc(cc1)S(=O)(=O)N)c1nn[nH]c1cc2,0.3839817198520093,3.9451424440777343,1.5256692290920486,27.02895572263568,T
42Q_3VHE_A,O=C(Nc1ccc(cc1F)Oc1ncnc2c1n(C)cc2)Nc1cccc(c1)C(F)(F)F,2.471469262501078,3.260666302456544,1.2936391502280344,23.70355425110676,T
42Z_3OUI_A,[O-]C(=O)CNC(=O)c1[nH]c2c(n1)cc(c(c2)Cl)Cl,0.34681072494805865,3.7586974238717,1.6039496165044895,13.923583194151272,T
431_4HLK_A,Cc1ccc(cc1)c1cc(=O)c2c(o1)cccc2,0.1741719325167377,2.778036777298125,1.4579586595466927,19.255851571626874,T
437_3NNV_A,OCc1ccc(cc1)n1nc(cc1NC(=O)Nc1cccc2c1cccc2)C(C)(C)C,2.6300200131338998,7.026767895994062,4.443939705496843,37.669555498261644,T
439_2Y80_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)c1ccc2c(c1)CC[C@H]2[NH+](C)C,2.683785434177244,3.280379484790904,1.8485331770900626,41.985233338464134,T
43C_4XUA_A,N#Cc1ccc(cc1)c1n(cnc1c1ccccc1)CCn1nnc(c1)C,2.3859495047630066,10.407018852551037,6.236240223430981,42.1202411669791,T
43D_4XUB_A,N#Cc1ccc(cc1)c1n(cnc1c1cnn(c1)C)CCn1nnc(c1)C,2.434980109711862,10.131579638408752,5.6723548658930065,45.79772400352101,T
43E_4MWD_B,O=C(Nc1cscc1)NCCC[NH2+]Cc1cc(Cl)cc(c1)Cl,2.734892786379962,3.075626745959238,1.415760900666338,27.27894813538597,T
43G_4XUC_A,O=c1ccn(cc1[O-])c1cccc(c1)c1ccccc1,0.5819261029207005,3.062875151975804,1.4037752259978964,16.22708264515656,T
43J_4XUE_A,[O-]c1cnc(n(c1=O)C)c1cccc(c1)c1ccccc1,0.9856028689655825,3.1682723837972646,1.9755769758429234,22.097547741403126,T
43K_4XKX_A,Fc1nccc(c1)c1ncc2c(c1)[C@]1(COC(=N1)N)c1c(O2)ccc(c1)c1cccnc1F,1.008562059574307,1.673477598585037,1.0114713248110774,9.93776264270851,T
43L_4XT2_A,Brc1cccc(c1)[C@H]1Nc2nnnn2[C@H](C1)c1cccc(c1)Br,2.497174763541826,2.671627037746629,2.6073540640076707,32.50921660211267,T
43N_4XWA_A,CCNc1cc(cc(c1C(=O)[O-])Oc1cccc(c1)Cl)[C@H]([N@@H+]1CCC[C@@H](C1)n1cc(C)c(=O)[nH]c1=O)c1ccccc1,4.271056037438863,6.543969308077667,4.305766028686884,56.26853266398218,T
43O_4XWY_A,COCC(=O)NCCc1c(C)[nH]c2c1cc(O)cc2,1.0698295097036652,4.3378072864839545,0.9290274529096216,41.93996901077041,T
43P_1YC4_A,CCc1cc(c(cc1O)O)c1[nH]ncc1c1cnc[nH]1,1.55198599779716,3.718373048861068,1.2093507753467343,28.298087945414178,T
43Q_4S3B_A,OC[C@@H]([C@@H](CO[P@@](=O)(OP(=O)([O-])[O-])[O-])O)C,2.532927582092303,5.88287800085009,10.708917474501346,102.46530956080198,T
43T_4S1G_A,Fc1cc(CN2C(=O)C[C@@](N=C2N)(C)C(C)C)cc(c1)C(=O)N[C@H](c1ccccc1)C,2.9780199795647917,4.087567211587086,2.043813831263502,52.82728032653952,T
43U_4XY8_A,COc1ccc(cc1c1nc(N)nc2c1[nH]cn2)Br,2.1981564691129085,2.0142058445045676,0.8551983400196911,14.837913624938292,T
43Z_4XYX_A,O[C@@H]1C[C@@H](C[C@@H]1O)C(=O)NCc1cccc(c1Cl)F,0.9174266174551468,3.662759033916769,2.8134758708578236,44.731664080113724,T
440_3B92_A,SCCCS(=O)(=O)c1ccc(cc1)OCC#CC,1.8388059091434705,5.219611539757339,1.5118516172828007,55.971167906674935,T
443_3KL6_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)C[C@H](C(=O)N1CC[C@H](CC1)N1CCCNC1=O)O,1.4556397905463008,3.555916659197208,1.668782049844934,31.47863254056003,T
448_2QOE_A,O=C(N1CCn2c([C@H]1C)nc(n2)C(F)(F)F)C[C@@H](Cc1cc(F)c(cc1F)F)[NH3+],1.528364612100744,4.673017210113533,2.4956694072309715,38.2258573325367,T
449_4CWD_A,[O-]C(=O)C1CC[N+](CC1)(C)C,0.8245820499353644,5.478699163052333,1.5452402913467944,85.8227368579606,T
44F_4MW1_B,COc1cc(Cl)cc(c1)C[NH2+]CCCNC(=O)Nc1ccsc1,3.208106996788034,3.215821587528457,1.2540586091273027,37.22598299702799,T
44I_4Y7B_A,C[NH2+]CC[N@@H+]1C[C@@H]2C[C@H](C1)CN(C2)C(=O)[C@@H](N1CC[C@@H](C1=O)NS(=O)(=O)c1ccc2c(c1)ccc(c2)Cl)C,3.978970433178067,3.5957278173632776,1.5416245058319786,39.30723260043084,T
44J_4XTU_A,O=C(NS(=O)(=O)NC[C@H]1C[C@H]([C@H]([C@H]1O)O)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.4368746100260874,11.027065768451319,4.290535512353642,44.97370041688223,T
44L_4XTY_A,O=C(NS(=O)(=O)NC[C@H]1O[C@H]([C@@H]([C@@H]1O)F)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,2.9460228322627535,8.772852494228179,4.140855028012182,46.596500130668176,T
44O_4XU1_A,O=C(NS(=O)(=O)OC[C@@H]1C[NH2+]C[C@@H](O1)n1cnc2c1ncnc2N)CCCC[C@@H]1SC[C@H]2[C@@H]1NC(=O)N2,4.445647753774132,10.945684237681103,6.383096478666332,48.754885245057295,T
44U_3DA9_B,CCCNC(=O)[C@@H]1CCCN1C(=O)[C@@H](C(c1ccccc1)c1ccccc1)[NH3+],3.638537819313091,3.635844422820326,1.496332419261822,39.69173327421461,T
44X_4XYF_A,COCCOc1cnc2c(c1)cc(cc2)[C@@H](c1nnc2n1cc(cc2F)c1onc(c1)C)C,2.1531650186923024,3.01651176187662,0.8924868129017852,26.9151298739712,T
454_3IGB_A,NC1=[NH+]C(C2=NCCCN12)(c1ccccc1)c1ccccc1,1.1983345156463792,9.91462214053981,3.862687477747776,43.36453136026288,T
455_2XBW_A,O=C([C@H]1CN(C[C@@H]1C(=O)Nc1ccc(cc1)Cl)S(=O)(=O)N)Nc1ccc(cc1F)n1ccccc1=O,2.545208505800781,7.624931147421855,4.485051978346485,43.94478923393293,T
458_2B1V_A,OC[C@]12CO[C@@H]([C@@H](C2)C(=CC1)C)c1ccc(cc1)O,,,,,F
45E_4X3T_A,COc1c(OC)cccc1C(=O)N1CCN(CC1)C(=O)COc1cccc(c1)C,2.215676022914292,3.8329088839398886,1.6900299479835754,54.50455688577869,T
45I_5AMD_A,[O-]C(=O)c1ccc(cc1S(=O)(=O)NCCc1ccccc1)S(=O)(=O)[NH-],1.5522550166244642,4.615536047866914,2.340296957826392,47.09826581377302,T
45K_4FKR_A,O=C1Nc2c(/C/1=C/Nc1ccc3c(c1)CS(=O)(=O)C3)c1scnc1cc2,1.4057809713692622,2.2077324428551948,0.8708666123196457,26.24285993183428,T
45S_4YES_B,[NH3+]Cc1ccc(cc1CNC(=O)[C@@H]1CCCN1C(=O)c1ccc([nH]1)C)Cl,2.602157292913223,3.421008624363009,1.3622793404781184,36.4892951098337,T
461_2WYG_A,C[NH+]([C@@H](c1ccc(c(c1)F)N1CC[C@@H](C1=O)NS(=O)(=O)/C=C/c1ccc(s1)Cl)C)C,2.30060595120258,3.622022880366866,2.0523952301368347,49.09385385017829,T
467_4YTH_A,O=C(C(Nc1nc(ncc1F)c1c[nH]c2c1cc(Cl)cn2)(C)C)NCC(F)(F)F,2.7615361667746465,3.437278053515305,1.6046763409255198,46.386191435642544,T
469_3ZSH_A,Fc1ccc(cc1)C[N@H+]1C[C@@H](C)N(C[C@@H]1C)C(=O)c1cc2c(cn(c2cc1Cl)C)C(=O)C(=O)N(C)C,2.0802722890942,4.778758199547639,1.4954138916871103,61.035567007453984,T
46C_2ZDT_A,CCC(=O)c1c(c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(cc1)C(=O)[O-],1.8237299020387538,4.860574812799964,1.0656354632849516,30.524446319723577,T
46G_4XMO_A,COc1cnc2c(c1)cc(cc2)[C@](c1nnc2n1cc(cc2F)c1onc(c1)C)(F)C,3.509223216901003,2.6716092530038313,1.0433566655581223,25.46943325114743,T
46K_4FKS_A,CC(=O)NS(=O)(=O)c1ccc(cc1)N/C=C/1\C(=O)Nc2c1c1scnc1cc2,2.5272215031650007,9.495771129073718,6.350930108380477,46.51243069129763,T
46M_1X1I_A,O[C@@H]1O[C@@H]2CO[C@](O[C@H]2[C@@H]([C@@H]1O)O)(C)C(=O)[O-],0.72878900506214,4.188159967514485,0.9039085861186225,32.726381995907055,T
470_3PLZ_A,CCC/C(=C\CCC)/C1=C(c2ccccc2)[C@]2([C@@H](C1)CCC2)Nc1ccccc1,,,,,F
472_3IN3_A,NC1=[NH+][C@](C(=O)N1C)(c1ccncc1)c1cccc(c1)c1cccnc1,0.9383788855280117,2.092079041654028,1.2166562530052607,17.610648909249967,T
474_2QTB_A,O=C([C@H]([C@@H](C(=O)N1CCC(C1)(F)F)[NH3+])[C@@H]1CC[C@H](CC1)c1ccc2n(c1)ncn2)N(C)C,,,,,F
475_3CUV_A,OC[C@H]1O[C@@H](NC(=O)C(=O)Nc2ccccn2)[C@@H]([C@H]([C@@H]1O)O)O,1.3730771621498652,3.2497496144415114,1.7057883618148932,34.637973286865,T
476_4JZX_A,CCCCc1ccc[n+](c1)CC(P(=O)([O-])[O-])P(=O)([O-])[O-],1.0812710924404951,5.01756057669727,6.3252436661852265,38.769353587303115,T
477_3V8T_A,CCC(c1ccc2c(c1)[nH]c(c2)c1n[nH]c2c1sc(c2)C(F)F)(CC)O,0.7479449145681145,3.1737070176971036,0.9005283223924996,34.440621143396164,T
478_3NU6_B,CC(CN(S(=O)(=O)c1ccc(cc1)N)C[C@H]([C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)O)C,,,,,F
47D_2PDH_A,Clc1ccc2c(c1)nc(s2)Cn1c(=O)ccn(c1=O)CC(=O)[O-],2.300379557354236,10.629128132836685,5.795830377638778,56.2002477144287,T
47N_4AK7_A,OC[C@H]1O[C@@H](O)[C@@H]([C@H]([C@H]1O)O[C@@H]1O[C@H]2CO[C@@H]([C@@H]1O)[C@@H]2O)O,1.7707910523067154,4.433553759181841,2.755746786532311,39.08272066173001,T
47W_4UMT_A,COc1cc(OCC#Cc2ccc3c(c2)cncc3)ccc1C[NH+]1CC[NH2+]CC1,1.9063669276834219,12.131961316167986,6.732439074168667,56.19835726231794,T
47X_5AV0_A,Oc1ccc2c(c1)occ(c2=O)c1ccc(c(c1)O)O,1.2618771160523348,2.261446847323339,1.3341384629538233,18.354060942475975,T
486_2W8Y_A,CC#C[C@]1(O)CC[C@@H]2[C@]1(C)C[C@H](c1ccc(cc1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@H]21,,,,,F
48T_4AL1_A,O=C(N[C@H](C(=O)NCC(=O)[O-])CSCC(=O)c1ccc(cc1)c1ccccc1)CC[C@@H](C(=O)[O-])[NH3+],3.6139360660076947,3.736606501767312,1.2480493039041,60.002751038702506,T
48W_4Y71_A,Clc1ccc2c(c1)ccc(c2)S(=O)(=O)N[C@H]1CCN(C1=O)[C@H](C(=O)N1CCC(=O)N(CC1)C)C,2.8672709152891525,4.058429802647008,1.9246398783548564,39.73464891397423,T
490_4XY2_A,Cn1cc(c(n1)COc1ccc(cc1)c1cccc2c1ncn2C)c1ccc(=O)n(c1)C,1.3871992748002047,6.639140299640268,4.162420625148364,33.62394565211722,T
492_3FU5_A,[NH3+]Cc1ccc(s1)c1cccs1,1.1077947516155011,2.7022257008769937,1.2698907950675675,33.19834974042801,T
499_4Y85_A,Nc1nnc(o1)c1c[nH]c2c1cc(cn2)c1c[nH]c2c1cccc2,0.5422994995584953,1.6905601762061822,0.9336525058803162,10.868407127721714,T
49A_1F8E_A,[NH3+]C[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,,,,,F
49D_4Y86_A,Clc1ccc(cc1)[C@@H](Nc1[nH]c(=O)c2c(n1)n(nc2)C1CCCC1)C,2.2751721729820864,8.57799372455436,4.721398578453002,48.49313975423792,T
49G_4Y2J_A,Cn1ccc(n1)C[NH2+]CCc1ccccc1,0.9183038338783558,3.179765438607783,1.0217484529118488,43.638975422686094,T
49K_4Y2H_A,[NH3+]CC[N@@H+](Cc1c[nH]nc1c1ccc(cc1)F)C,1.0355813206928957,3.5617336674805324,1.361093758340915,37.756607145381324,T
49P_4Y2S_A,Oc1cnn(c1)c1cccc(c1)C(F)(F)F,0.47302798628371723,6.067131715862433,4.765362683074047,23.86245658233549,T
4A3_2HDR_A,[O-]C(=O)c1ccc(c(c1)O)N,0.07342072623847311,2.792236623125481,1.1324289040307798,32.46094818680359,T
4AA_1YFW_A,[O-]C(=O)c1ccc(c(c1N)[O-])Cl,0.18573589288248704,3.749442285867592,1.2919524261422002,13.260355571890631,T
4AD_1X54_A,NC(=O)C[C@@H](C(=O)O[P@@](=O)(OC[C@H]1O[C@H]([C@@H]([C@@H]1O)O)n1cnc2c1ncnc2N)[O-])[NH3+],3.107099127033759,12.041179883345851,8.611017155837615,68.1126113239646,T
4AM_1F8C_A,OC[C@H]([C@H]([C@@H]1OC(=C[C@@H]([C@H]1NC(=O)C)[NH3+])C(=O)[O-])O)O,2.165432922149779,5.082946049902891,5.900408043416783,79.21251722699277,T
4B0_3RPS_A,OCCCn1nnc2c1c(Br)c(Br)c(c2Br)Br,0.8130275783445771,6.27824440378182,2.414984591505364,23.270229221209902,T
4B2_4YBI_A,NC1=N[C@](CCS1)(C)c1cc(c2cncnc2)c(cc1F)F,1.6147855533816398,4.435876139453747,3.471173166157219,41.38085874752495,T
4B3_2QBQ_A,[O-]C(=O)COc1c(Br)c(sc1C(=O)[O-])c1cccc(c1)NC1CC(C)(C)CC(C1)(C)C,2.371091605288005,4.759913007317971,2.8563883730987993,67.03723709558163,T
4BC_1YC1_A,CCc1cc(c(cc1O)O)c1n[nH]c(c1c1ccc2c(c1)OCO2)C(=O)[O-],1.9280465621078797,3.549280079786555,1.2520799507288267,27.433426031194156,T
4BF_2AG6_A,[NH3+][C@H](C(=O)[O-])Cc1ccc(cc1)Br,1.1930096012043812,3.555740991839701,1.2616367582101777,59.3896843509894,T
4BG_3CHO_A,[NH3+]CC(=O)Nc1ccc(cc1)OCc1ccccc1,1.103951762276688,3.560009623188301,1.8294190359230662,40.693575015619736,T
4BS_3CHR_A,[NH3+]CCCC(=O)Nc1ccc(cc1)OCc1ccccc1,1.5309301397463972,3.5427343595311815,2.405912298935634,40.9298435370517,T
4BT_1D1X_A,NC(=N)SCCc1ccc(cc1)CCSC(=N)N,2.2511441551795133,4.240067021279987,1.3799883983716656,73.83969383429167,T
4BV_4YBT_A,Cn1cnc(c1)S(=O)(=O)Nc1cc2c(cc1Oc1cccc(c1)OC[C@@H]1COCC1)n(c(=O)n2C)C,2.658637621208777,4.96338568147205,3.5597065285168874,41.16978688909254,T
4BX_3KAC_A,[O-]C(=O)CCc1nc2c([nH]1)cccc2,0.7197588043805414,3.2729262961230154,1.2678006946903408,28.648218407033017,T
4BY_3KCE_A,Cc1ccc2c(c1)cc([nH]2)C(=O)[O-],0.09225551074381294,3.2337298816553615,1.209888066224038,13.258235275414542,T
4CC_4JN2_A,[O-]C(=O)CCN(C(=O)c1ccc2c(c1)nc(n2C)CNc1ccc(cc1)C(=[NH2+])N)c1ccccn1,3.008650354270741,3.133914588877529,1.2404566420008971,47.559516075931384,T
4CD_3K97_A,Oc1cc(O)c(cc1C(=O)N1CCC[C@@H]1c1ccccc1C)Cl,2.6131051251678765,3.889539314878497,1.5926993445317243,41.39448836754059,T
4CS_2VPN_A,[O-]C(=O)[C@@H]1CCNC(=N1)C,0.7482158701634921,6.77741312359815,4.1701382756238425,49.36285260729272,T
